s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.415E+01, 7.280E+01
 3.003E+01, 2.651E+01, 1.693E+02
 4.501E+01, 3.381E+01, 2.659E+02
 6.002E+01, 4.862E+01, 3.625E+02
 7.501E+01, 7.421E+01, 4.537E+02
 9.002E+01, 1.085E+02, 4.750E+02
 1.050E+02, 1.381E+02, 4.750E+02
 1.200E+02, 1.627E+02, 4.750E+02
 1.350E+02, 1.840E+02, 4.750E+02
 1.500E+02, 2.028E+02, 4.750E+02
 1.650E+02, 2.198E+02, 4.750E+02
 1.800E+02, 2.354E+02, 4.750E+02
 1.950E+02, 2.495E+02, 4.750E+02
 2.100E+02, 2.627E+02, 4.750E+02
 2.250E+02, 2.748E+02, 4.750E+02
 2.400E+02, 2.858E+02, 4.750E+02
 2.550E+02, 2.962E+02, 4.750E+02
 2.700E+02, 3.056E+02, 4.750E+02
 2.850E+02, 3.144E+02, 4.750E+02
 3.000E+02, 3.225E+02, 4.749E+02
 3.150E+02, 3.301E+02, 4.699E+02
 3.300E+02, 3.357E+02, 4.626E+02
 3.450E+02, 3.398E+02, 4.553E+02
 3.600E+02, 3.431E+02, 4.480E+02
 3.750E+02, 3.454E+02, 4.407E+02
 3.900E+02, 3.467E+02, 4.335E+02
 4.050E+02, 3.473E+02, 4.262E+02
 4.200E+02, 3.474E+02, 4.189E+02
 4.350E+02, 3.473E+02, 4.116E+02
 4.500E+02, 3.468E+02, 4.043E+02
 4.650E+02, 3.454E+02, 3.970E+02
 4.800E+02, 3.440E+02, 3.898E+02
 4.950E+02, 3.422E+02, 3.825E+02
 5.100E+02, 3.399E+02, 3.752E+02
 5.250E+02, 3.375E+02, 3.679E+02
 5.400E+02, 3.351E+02, 3.606E+02
 5.550E+02, 3.321E+02, 3.533E+02
 5.700E+02, 3.288E+02, 3.461E+02
 5.850E+02, 3.256E+02, 3.388E+02
 6.000E+02, 3.222E+02, 3.315E+02
 6.150E+02, 3.185E+02, 3.242E+02
 6.300E+02, 3.147E+02, 3.169E+02
 6.450E+02, 3.109E+02, 3.096E+02
 6.600E+02, 3.071E+02, 3.024E+02
 6.750E+02, 3.029E+02, 2.951E+02
 6.900E+02, 2.987E+02, 2.878E+02
 7.050E+02, 2.944E+02, 2.805E+02
 7.200E+02, 2.903E+02, 2.732E+02
 7.350E+02, 2.861E+02, 2.659E+02
 7.500E+02, 2.819E+02, 2.587E+02
 7.650E+02, 2.775E+02, 2.514E+02
 7.800E+02, 2.731E+02, 2.441E+02
 7.950E+02, 2.687E+02, 2.368E+02
 8.100E+02, 2.642E+02, 2.295E+02
 8.250E+02, 2.596E+02, 2.222E+02
 8.400E+02, 2.549E+02, 2.149E+02
 8.550E+02, 2.503E+02, 2.077E+02
 8.700E+02, 2.458E+02, 2.004E+02
 8.850E+02, 2.415E+02, 1.931E+02
 9.000E+02, 2.371E+02, 1.858E+02
 9.150E+02, 2.324E+02, 1.785E+02
 9.300E+02, 2.279E+02, 1.712E+02
 9.450E+02, 2.234E+02, 1.639E+02
 9.600E+02, 2.189E+02, 1.567E+02
 9.750E+02, 2.146E+02, 1.494E+02
 9.900E+02, 2.102E+02, 1.421E+02
 1.005E+03, 2.058E+02, 1.348E+02
 1.020E+03, 2.015E+02, 1.275E+02
 1.035E+03, 1.973E+02, 1.202E+02
 1.050E+03, 1.930E+02, 1.146E+02
 1.065E+03, 1.890E+02, 1.142E+02
 1.080E+03, 1.852E+02, 1.142E+02
 1.095E+03, 1.816E+02, 1.142E+02
 1.110E+03, 1.783E+02, 1.142E+02
 1.125E+03, 1.752E+02, 1.142E+02
 1.140E+03, 1.722E+02, 1.142E+02
 1.155E+03, 1.692E+02, 1.142E+02
 1.170E+03, 1.664E+02, 1.142E+02
 1.185E+03, 1.637E+02, 1.142E+02
 1.200E+03, 1.612E+02, 1.142E+02
