s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.413E+01, 7.287E+01
 3.002E+01, 2.623E+01, 1.694E+02
 4.505E+01, 3.334E+01, 2.661E+02
 6.002E+01, 4.805E+01, 3.627E+02
 7.502E+01, 7.373E+01, 4.537E+02
 9.001E+01, 1.083E+02, 4.750E+02
 1.050E+02, 1.383E+02, 4.750E+02
 1.200E+02, 1.632E+02, 4.750E+02
 1.350E+02, 1.846E+02, 4.750E+02
 1.500E+02, 2.036E+02, 4.750E+02
 1.650E+02, 2.208E+02, 4.750E+02
 1.800E+02, 2.364E+02, 4.750E+02
 1.950E+02, 2.507E+02, 4.750E+02
 2.100E+02, 2.638E+02, 4.750E+02
 2.250E+02, 2.762E+02, 4.750E+02
 2.400E+02, 2.874E+02, 4.750E+02
 2.550E+02, 2.981E+02, 4.750E+02
 2.700E+02, 3.079E+02, 4.750E+02
 2.850E+02, 3.167E+02, 4.750E+02
 3.000E+02, 3.250E+02, 4.749E+02
 3.150E+02, 3.326E+02, 4.699E+02
 3.300E+02, 3.387E+02, 4.626E+02
 3.450E+02, 3.433E+02, 4.553E+02
 3.600E+02, 3.461E+02, 4.480E+02
 3.750E+02, 3.485E+02, 4.408E+02
 3.900E+02, 3.501E+02, 4.335E+02
 4.050E+02, 3.510E+02, 4.262E+02
 4.200E+02, 3.514E+02, 4.189E+02
 4.350E+02, 3.515E+02, 4.116E+02
 4.500E+02, 3.507E+02, 4.043E+02
 4.650E+02, 3.497E+02, 3.970E+02
 4.800E+02, 3.482E+02, 3.898E+02
 4.950E+02, 3.463E+02, 3.825E+02
 5.100E+02, 3.443E+02, 3.752E+02
 5.250E+02, 3.416E+02, 3.679E+02
 5.400E+02, 3.392E+02, 3.606E+02
 5.550E+02, 3.371E+02, 3.533E+02
 5.700E+02, 3.341E+02, 3.460E+02
 5.850E+02, 3.304E+02, 3.388E+02
 6.000E+02, 3.269E+02, 3.315E+02
 6.150E+02, 3.231E+02, 3.242E+02
 6.300E+02, 3.192E+02, 3.169E+02
 6.450E+02, 3.150E+02, 3.096E+02
 6.600E+02, 3.110E+02, 3.023E+02
 6.750E+02, 3.067E+02, 2.951E+02
 6.900E+02, 3.026E+02, 2.878E+02
 7.050E+02, 2.983E+02, 2.805E+02
 7.200E+02, 2.939E+02, 2.732E+02
 7.351E+02, 2.895E+02, 2.659E+02
 7.501E+02, 2.853E+02, 2.586E+02
 7.650E+02, 2.808E+02, 2.514E+02
 7.801E+02, 2.760E+02, 2.441E+02
 7.950E+02, 2.718E+02, 2.368E+02
 8.100E+02, 2.677E+02, 2.295E+02
 8.251E+02, 2.635E+02, 2.222E+02
 8.401E+02, 2.592E+02, 2.149E+02
 8.550E+02, 2.548E+02, 2.076E+02
 8.701E+02, 2.500E+02, 2.004E+02
 8.850E+02, 2.457E+02, 1.931E+02
 9.000E+02, 2.416E+02, 1.858E+02
 9.150E+02, 2.371E+02, 1.785E+02
 9.300E+02, 2.329E+02, 1.712E+02
 9.451E+02, 2.284E+02, 1.639E+02
 9.601E+02, 2.243E+02, 1.566E+02
 9.751E+02, 2.200E+02, 1.494E+02
 9.900E+02, 2.158E+02, 1.421E+02
 1.005E+03, 2.113E+02, 1.348E+02
 1.020E+03, 2.067E+02, 1.275E+02
 1.035E+03, 2.025E+02, 1.202E+02
 1.050E+03, 1.982E+02, 1.146E+02
 1.065E+03, 1.941E+02, 1.142E+02
 1.080E+03, 1.907E+02, 1.142E+02
 1.095E+03, 1.874E+02, 1.142E+02
 1.110E+03, 1.841E+02, 1.142E+02
 1.125E+03, 1.810E+02, 1.142E+02
 1.140E+03, 1.779E+02, 1.142E+02
 1.155E+03, 1.748E+02, 1.142E+02
 1.170E+03, 1.717E+02, 1.142E+02
 1.185E+03, 1.690E+02, 1.142E+02
 1.200E+03, 1.663E+02, 1.142E+02
