s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.502E+01, 3.411E+01, 7.524E+01
 3.001E+01, 3.614E+01, 1.567E+02
 4.501E+01, 4.316E+01, 2.360E+02
 6.002E+01, 5.700E+01, 3.091E+02
 7.504E+01, 7.782E+01, 3.396E+02
 9.003E+01, 1.003E+02, 3.460E+02
 1.050E+02, 1.211E+02, 3.416E+02
 1.200E+02, 1.394E+02, 3.371E+02
 1.350E+02, 1.555E+02, 3.326E+02
 1.500E+02, 1.693E+02, 3.281E+02
 1.650E+02, 1.811E+02, 3.251E+02
 1.800E+02, 1.915E+02, 3.250E+02
 1.950E+02, 2.008E+02, 3.250E+02
 2.100E+02, 2.092E+02, 3.250E+02
 2.250E+02, 2.168E+02, 3.250E+02
 2.400E+02, 2.234E+02, 3.250E+02
 2.550E+02, 2.292E+02, 3.250E+02
 2.700E+02, 2.341E+02, 3.250E+02
 2.850E+02, 2.384E+02, 3.250E+02
 3.000E+02, 2.423E+02, 3.250E+02
 3.150E+02, 2.461E+02, 3.250E+02
 3.300E+02, 2.495E+02, 3.250E+02
 3.450E+02, 2.521E+02, 3.250E+02
 3.600E+02, 2.541E+02, 3.250E+02
 3.750E+02, 2.561E+02, 3.250E+02
 3.900E+02, 2.584E+02, 3.250E+02
 4.050E+02, 2.599E+02, 3.250E+02
 4.200E+02, 2.609E+02, 3.250E+02
 4.350E+02, 2.619E+02, 3.250E+02
 4.500E+02, 2.629E+02, 3.250E+02
 4.650E+02, 2.636E+02, 3.250E+02
 4.800E+02, 2.644E+02, 3.250E+02
 4.950E+02, 2.652E+02, 3.250E+02
 5.100E+02, 2.656E+02, 3.250E+02
 5.250E+02, 2.660E+02, 3.250E+02
 5.400E+02, 2.664E+02, 3.250E+02
 5.550E+02, 2.667E+02, 3.248E+02
 5.700E+02, 2.665E+02, 3.206E+02
 5.850E+02, 2.665E+02, 3.149E+02
 6.000E+02, 2.654E+02, 3.092E+02
 6.150E+02, 2.635E+02, 3.034E+02
 6.300E+02, 2.615E+02, 2.977E+02
 6.450E+02, 2.587E+02, 2.920E+02
 6.600E+02, 2.561E+02, 2.863E+02
 6.750E+02, 2.537E+02, 2.805E+02
 6.900E+02, 2.509E+02, 2.748E+02
 7.050E+02, 2.474E+02, 2.691E+02
 7.200E+02, 2.437E+02, 2.634E+02
 7.350E+02, 2.395E+02, 2.577E+02
 7.500E+02, 2.353E+02, 2.519E+02
 7.650E+02, 2.316E+02, 2.462E+02
 7.800E+02, 2.277E+02, 2.405E+02
 7.950E+02, 2.234E+02, 2.348E+02
 8.100E+02, 2.190E+02, 2.291E+02
 8.250E+02, 2.149E+02, 2.240E+02
 8.400E+02, 2.109E+02, 2.232E+02
 8.550E+02, 2.074E+02, 2.232E+02
 8.700E+02, 2.043E+02, 2.231E+02
 8.850E+02, 2.015E+02, 2.231E+02
 9.000E+02, 1.990E+02, 2.232E+02
