s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.413E+01, 7.523E+01
 3.002E+01, 3.633E+01, 1.568E+02
 4.504E+01, 4.337E+01, 2.361E+02
 6.002E+01, 5.732E+01, 3.092E+02
 7.503E+01, 7.808E+01, 3.396E+02
 9.003E+01, 1.010E+02, 3.460E+02
 1.050E+02, 1.222E+02, 3.416E+02
 1.200E+02, 1.406E+02, 3.371E+02
 1.350E+02, 1.565E+02, 3.326E+02
 1.500E+02, 1.704E+02, 3.281E+02
 1.650E+02, 1.823E+02, 3.251E+02
 1.800E+02, 1.925E+02, 3.250E+02
 1.950E+02, 2.019E+02, 3.250E+02
 2.100E+02, 2.103E+02, 3.250E+02
 2.250E+02, 2.176E+02, 3.250E+02
 2.400E+02, 2.239E+02, 3.250E+02
 2.550E+02, 2.296E+02, 3.250E+02
 2.700E+02, 2.347E+02, 3.250E+02
 2.850E+02, 2.391E+02, 3.250E+02
 3.000E+02, 2.431E+02, 3.250E+02
 3.150E+02, 2.463E+02, 3.250E+02
 3.300E+02, 2.491E+02, 3.250E+02
 3.450E+02, 2.519E+02, 3.250E+02
 3.600E+02, 2.543E+02, 3.250E+02
 3.750E+02, 2.561E+02, 3.250E+02
 3.900E+02, 2.581E+02, 3.250E+02
 4.050E+02, 2.601E+02, 3.250E+02
 4.200E+02, 2.615E+02, 3.250E+02
 4.350E+02, 2.628E+02, 3.250E+02
 4.500E+02, 2.639E+02, 3.250E+02
 4.650E+02, 2.644E+02, 3.250E+02
 4.800E+02, 2.651E+02, 3.250E+02
 4.950E+02, 2.659E+02, 3.250E+02
 5.100E+02, 2.666E+02, 3.250E+02
 5.250E+02, 2.672E+02, 3.250E+02
 5.400E+02, 2.679E+02, 3.250E+02
 5.550E+02, 2.683E+02, 3.248E+02
 5.700E+02, 2.685E+02, 3.206E+02
 5.850E+02, 2.680E+02, 3.149E+02
 6.000E+02, 2.671E+02, 3.092E+02
 6.150E+02, 2.652E+02, 3.034E+02
 6.300E+02, 2.632E+02, 2.977E+02
 6.450E+02, 2.609E+02, 2.920E+02
 6.600E+02, 2.583E+02, 2.863E+02
 6.750E+02, 2.554E+02, 2.805E+02
 6.900E+02, 2.524E+02, 2.748E+02
 7.050E+02, 2.490E+02, 2.691E+02
 7.200E+02, 2.455E+02, 2.634E+02
 7.350E+02, 2.422E+02, 2.577E+02
 7.500E+02, 2.387E+02, 2.519E+02
 7.650E+02, 2.349E+02, 2.462E+02
 7.800E+02, 2.307E+02, 2.405E+02
 7.950E+02, 2.267E+02, 2.348E+02
 8.100E+02, 2.226E+02, 2.290E+02
 8.250E+02, 2.183E+02, 2.240E+02
 8.400E+02, 2.143E+02, 2.231E+02
 8.550E+02, 2.105E+02, 2.231E+02
 8.700E+02, 2.071E+02, 2.231E+02
 8.850E+02, 2.044E+02, 2.232E+02
 9.000E+02, 2.016E+02, 2.231E+02
