s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.411E+01, 7.535E+01
 3.000E+01, 3.616E+01, 1.568E+02
 4.501E+01, 4.304E+01, 2.360E+02
 6.002E+01, 5.673E+01, 3.091E+02
 7.502E+01, 7.743E+01, 3.396E+02
 9.004E+01, 1.001E+02, 3.460E+02
 1.050E+02, 1.212E+02, 3.416E+02
 1.200E+02, 1.395E+02, 3.371E+02
 1.350E+02, 1.555E+02, 3.326E+02
 1.500E+02, 1.693E+02, 3.281E+02
 1.650E+02, 1.810E+02, 3.251E+02
 1.800E+02, 1.912E+02, 3.250E+02
 1.950E+02, 2.004E+02, 3.250E+02
 2.100E+02, 2.089E+02, 3.250E+02
 2.250E+02, 2.162E+02, 3.250E+02
 2.400E+02, 2.226E+02, 3.250E+02
 2.550E+02, 2.284E+02, 3.250E+02
 2.700E+02, 2.332E+02, 3.250E+02
 2.850E+02, 2.376E+02, 3.250E+02
 3.000E+02, 2.421E+02, 3.250E+02
 3.150E+02, 2.457E+02, 3.250E+02
 3.300E+02, 2.487E+02, 3.250E+02
 3.450E+02, 2.514E+02, 3.250E+02
 3.600E+02, 2.538E+02, 3.250E+02
 3.750E+02, 2.557E+02, 3.250E+02
 3.900E+02, 2.575E+02, 3.250E+02
 4.050E+02, 2.590E+02, 3.250E+02
 4.200E+02, 2.604E+02, 3.250E+02
 4.350E+02, 2.618E+02, 3.250E+02
 4.500E+02, 2.629E+02, 3.250E+02
 4.650E+02, 2.640E+02, 3.250E+02
 4.800E+02, 2.649E+02, 3.250E+02
 4.950E+02, 2.654E+02, 3.250E+02
 5.100E+02, 2.657E+02, 3.250E+02
 5.250E+02, 2.664E+02, 3.250E+02
 5.400E+02, 2.672E+02, 3.250E+02
 5.550E+02, 2.675E+02, 3.248E+02
 5.700E+02, 2.677E+02, 3.206E+02
 5.850E+02, 2.669E+02, 3.149E+02
 6.000E+02, 2.659E+02, 3.092E+02
 6.150E+02, 2.643E+02, 3.034E+02
 6.300E+02, 2.625E+02, 2.977E+02
 6.450E+02, 2.602E+02, 2.920E+02
 6.600E+02, 2.573E+02, 2.863E+02
 6.750E+02, 2.547E+02, 2.805E+02
 6.900E+02, 2.514E+02, 2.748E+02
 7.050E+02, 2.476E+02, 2.691E+02
 7.200E+02, 2.436E+02, 2.634E+02
 7.350E+02, 2.404E+02, 2.577E+02
 7.500E+02, 2.368E+02, 2.519E+02
 7.650E+02, 2.328E+02, 2.462E+02
 7.800E+02, 2.285E+02, 2.405E+02
 7.950E+02, 2.243E+02, 2.348E+02
 8.100E+02, 2.197E+02, 2.290E+02
 8.250E+02, 2.154E+02, 2.240E+02
 8.400E+02, 2.115E+02, 2.232E+02
 8.550E+02, 2.080E+02, 2.231E+02
 8.700E+02, 2.047E+02, 2.232E+02
 8.850E+02, 2.018E+02, 2.231E+02
 9.000E+02, 1.992E+02, 2.232E+02
