s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.413E+01, 7.534E+01
 3.002E+01, 3.633E+01, 1.569E+02
 4.501E+01, 4.350E+01, 2.361E+02
 6.003E+01, 5.743E+01, 3.091E+02
 7.500E+01, 7.824E+01, 3.396E+02
 9.000E+01, 1.006E+02, 3.460E+02
 1.050E+02, 1.215E+02, 3.416E+02
 1.200E+02, 1.397E+02, 3.371E+02
 1.350E+02, 1.555E+02, 3.326E+02
 1.500E+02, 1.691E+02, 3.281E+02
 1.650E+02, 1.808E+02, 3.251E+02
 1.800E+02, 1.911E+02, 3.250E+02
 1.950E+02, 2.003E+02, 3.250E+02
 2.100E+02, 2.088E+02, 3.250E+02
 2.250E+02, 2.162E+02, 3.250E+02
 2.400E+02, 2.226E+02, 3.250E+02
 2.550E+02, 2.284E+02, 3.250E+02
 2.700E+02, 2.333E+02, 3.250E+02
 2.850E+02, 2.376E+02, 3.250E+02
 3.000E+02, 2.412E+02, 3.250E+02
 3.150E+02, 2.442E+02, 3.250E+02
 3.300E+02, 2.472E+02, 3.250E+02
 3.450E+02, 2.497E+02, 3.250E+02
 3.600E+02, 2.520E+02, 3.250E+02
 3.750E+02, 2.538E+02, 3.250E+02
 3.900E+02, 2.555E+02, 3.250E+02
 4.050E+02, 2.572E+02, 3.250E+02
 4.200E+02, 2.588E+02, 3.250E+02
 4.350E+02, 2.601E+02, 3.250E+02
 4.500E+02, 2.610E+02, 3.250E+02
 4.650E+02, 2.616E+02, 3.250E+02
 4.800E+02, 2.625E+02, 3.250E+02
 4.950E+02, 2.634E+02, 3.250E+02
 5.100E+02, 2.640E+02, 3.250E+02
 5.250E+02, 2.648E+02, 3.250E+02
 5.400E+02, 2.651E+02, 3.250E+02
 5.550E+02, 2.656E+02, 3.248E+02
 5.700E+02, 2.656E+02, 3.206E+02
 5.850E+02, 2.649E+02, 3.149E+02
 6.000E+02, 2.639E+02, 3.091E+02
 6.150E+02, 2.620E+02, 3.034E+02
 6.300E+02, 2.596E+02, 2.977E+02
 6.450E+02, 2.573E+02, 2.920E+02
 6.600E+02, 2.543E+02, 2.863E+02
 6.750E+02, 2.512E+02, 2.805E+02
 6.900E+02, 2.481E+02, 2.748E+02
 7.050E+02, 2.446E+02, 2.691E+02
 7.200E+02, 2.410E+02, 2.634E+02
 7.350E+02, 2.372E+02, 2.577E+02
 7.500E+02, 2.334E+02, 2.519E+02
 7.650E+02, 2.294E+02, 2.462E+02
 7.800E+02, 2.253E+02, 2.405E+02
 7.950E+02, 2.214E+02, 2.348E+02
 8.100E+02, 2.176E+02, 2.290E+02
 8.250E+02, 2.134E+02, 2.240E+02
 8.400E+02, 2.094E+02, 2.232E+02
 8.550E+02, 2.057E+02, 2.232E+02
 8.700E+02, 2.027E+02, 2.232E+02
 8.850E+02, 2.000E+02, 2.232E+02
 9.000E+02, 1.975E+02, 2.231E+02
