s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.505E+01, 3.413E+01, 7.532E+01
 3.001E+01, 3.632E+01, 1.568E+02
 4.501E+01, 4.336E+01, 2.360E+02
 6.001E+01, 5.722E+01, 3.091E+02
 7.502E+01, 7.792E+01, 3.396E+02
 9.001E+01, 1.004E+02, 3.460E+02
 1.050E+02, 1.212E+02, 3.416E+02
 1.200E+02, 1.395E+02, 3.371E+02
 1.350E+02, 1.553E+02, 3.326E+02
 1.500E+02, 1.688E+02, 3.281E+02
 1.650E+02, 1.805E+02, 3.251E+02
 1.800E+02, 1.908E+02, 3.250E+02
 1.950E+02, 1.999E+02, 3.250E+02
 2.100E+02, 2.079E+02, 3.250E+02
 2.250E+02, 2.153E+02, 3.250E+02
 2.400E+02, 2.218E+02, 3.250E+02
 2.550E+02, 2.274E+02, 3.250E+02
 2.700E+02, 2.324E+02, 3.250E+02
 2.850E+02, 2.368E+02, 3.250E+02
 3.000E+02, 2.405E+02, 3.250E+02
 3.150E+02, 2.438E+02, 3.250E+02
 3.300E+02, 2.464E+02, 3.250E+02
 3.450E+02, 2.490E+02, 3.250E+02
 3.600E+02, 2.514E+02, 3.250E+02
 3.750E+02, 2.534E+02, 3.250E+02
 3.900E+02, 2.554E+02, 3.250E+02
 4.050E+02, 2.572E+02, 3.250E+02
 4.200E+02, 2.587E+02, 3.250E+02
 4.350E+02, 2.599E+02, 3.250E+02
 4.500E+02, 2.610E+02, 3.250E+02
 4.650E+02, 2.617E+02, 3.250E+02
 4.800E+02, 2.623E+02, 3.250E+02
 4.950E+02, 2.631E+02, 3.250E+02
 5.100E+02, 2.634E+02, 3.250E+02
 5.250E+02, 2.640E+02, 3.250E+02
 5.400E+02, 2.644E+02, 3.250E+02
 5.550E+02, 2.649E+02, 3.248E+02
 5.700E+02, 2.653E+02, 3.206E+02
 5.850E+02, 2.649E+02, 3.149E+02
 6.000E+02, 2.635E+02, 3.092E+02
 6.150E+02, 2.615E+02, 3.034E+02
 6.300E+02, 2.594E+02, 2.977E+02
 6.450E+02, 2.572E+02, 2.920E+02
 6.600E+02, 2.547E+02, 2.863E+02
 6.750E+02, 2.519E+02, 2.805E+02
 6.900E+02, 2.486E+02, 2.748E+02
 7.050E+02, 2.452E+02, 2.691E+02
 7.200E+02, 2.415E+02, 2.634E+02
 7.350E+02, 2.378E+02, 2.577E+02
 7.500E+02, 2.339E+02, 2.519E+02
 7.650E+02, 2.299E+02, 2.462E+02
 7.800E+02, 2.262E+02, 2.405E+02
 7.950E+02, 2.222E+02, 2.348E+02
 8.100E+02, 2.181E+02, 2.290E+02
 8.250E+02, 2.141E+02, 2.240E+02
 8.400E+02, 2.102E+02, 2.232E+02
 8.550E+02, 2.066E+02, 2.231E+02
 8.700E+02, 2.032E+02, 2.232E+02
 8.850E+02, 2.002E+02, 2.231E+02
 9.000E+02, 1.975E+02, 2.231E+02
