s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 3.400E+01, 3.400E+01
 1.500E+01, 3.412E+01, 7.521E+01
 3.005E+01, 3.631E+01, 1.568E+02
 4.501E+01, 4.332E+01, 2.362E+02
 6.001E+01, 5.718E+01, 3.091E+02
 7.503E+01, 7.796E+01, 3.396E+02
 9.003E+01, 1.003E+02, 3.460E+02
 1.050E+02, 1.210E+02, 3.416E+02
 1.200E+02, 1.390E+02, 3.371E+02
 1.350E+02, 1.547E+02, 3.326E+02
 1.500E+02, 1.683E+02, 3.281E+02
 1.650E+02, 1.799E+02, 3.251E+02
 1.800E+02, 1.903E+02, 3.250E+02
 1.950E+02, 1.996E+02, 3.250E+02
 2.100E+02, 2.077E+02, 3.250E+02
 2.250E+02, 2.149E+02, 3.250E+02
 2.400E+02, 2.209E+02, 3.250E+02
 2.550E+02, 2.265E+02, 3.250E+02
 2.700E+02, 2.312E+02, 3.250E+02
 2.850E+02, 2.357E+02, 3.250E+02
 3.000E+02, 2.396E+02, 3.250E+02
 3.150E+02, 2.429E+02, 3.250E+02
 3.300E+02, 2.458E+02, 3.250E+02
 3.450E+02, 2.482E+02, 3.250E+02
 3.600E+02, 2.505E+02, 3.250E+02
 3.750E+02, 2.526E+02, 3.250E+02
 3.900E+02, 2.543E+02, 3.250E+02
 4.050E+02, 2.557E+02, 3.250E+02
 4.200E+02, 2.573E+02, 3.250E+02
 4.350E+02, 2.586E+02, 3.250E+02
 4.500E+02, 2.594E+02, 3.250E+02
 4.650E+02, 2.599E+02, 3.250E+02
 4.800E+02, 2.606E+02, 3.250E+02
 4.950E+02, 2.613E+02, 3.250E+02
 5.100E+02, 2.618E+02, 3.250E+02
 5.250E+02, 2.624E+02, 3.250E+02
 5.400E+02, 2.630E+02, 3.250E+02
 5.550E+02, 2.635E+02, 3.248E+02
 5.700E+02, 2.636E+02, 3.206E+02
 5.850E+02, 2.631E+02, 3.149E+02
 6.000E+02, 2.616E+02, 3.092E+02
 6.150E+02, 2.598E+02, 3.034E+02
 6.300E+02, 2.575E+02, 2.977E+02
 6.450E+02, 2.552E+02, 2.920E+02
 6.600E+02, 2.525E+02, 2.863E+02
 6.750E+02, 2.496E+02, 2.805E+02
 6.900E+02, 2.465E+02, 2.748E+02
 7.050E+02, 2.428E+02, 2.691E+02
 7.200E+02, 2.389E+02, 2.634E+02
 7.350E+02, 2.353E+02, 2.577E+02
 7.500E+02, 2.315E+02, 2.519E+02
 7.650E+02, 2.276E+02, 2.462E+02
 7.800E+02, 2.239E+02, 2.405E+02
 7.950E+02, 2.199E+02, 2.348E+02
 8.100E+02, 2.161E+02, 2.290E+02
 8.250E+02, 2.121E+02, 2.240E+02
 8.400E+02, 2.081E+02, 2.231E+02
 8.550E+02, 2.042E+02, 2.231E+02
 8.700E+02, 2.009E+02, 2.232E+02
 8.850E+02, 1.981E+02, 2.232E+02
 9.000E+02, 1.955E+02, 2.231E+02
