s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.411E+01, 7.524E+01
 3.008E+01, 3.611E+01, 1.569E+02
 4.504E+01, 4.299E+01, 2.363E+02
 6.004E+01, 5.684E+01, 3.092E+02
 7.503E+01, 7.749E+01, 3.396E+02
 9.005E+01, 9.983E+01, 3.460E+02
 1.050E+02, 1.207E+02, 3.415E+02
 1.200E+02, 1.389E+02, 3.371E+02
 1.350E+02, 1.548E+02, 3.326E+02
 1.500E+02, 1.686E+02, 3.281E+02
 1.650E+02, 1.804E+02, 3.251E+02
 1.800E+02, 1.906E+02, 3.250E+02
 1.950E+02, 2.000E+02, 3.250E+02
 2.100E+02, 2.084E+02, 3.250E+02
 2.250E+02, 2.156E+02, 3.250E+02
 2.400E+02, 2.222E+02, 3.250E+02
 2.550E+02, 2.279E+02, 3.250E+02
 2.700E+02, 2.329E+02, 3.250E+02
 2.850E+02, 2.371E+02, 3.250E+02
 3.000E+02, 2.409E+02, 3.250E+02
 3.150E+02, 2.440E+02, 3.250E+02
 3.300E+02, 2.476E+02, 3.250E+02
 3.450E+02, 2.507E+02, 3.250E+02
 3.600E+02, 2.528E+02, 3.250E+02
 3.750E+02, 2.552E+02, 3.250E+02
 3.900E+02, 2.572E+02, 3.250E+02
 4.050E+02, 2.587E+02, 3.250E+02
 4.200E+02, 2.602E+02, 3.250E+02
 4.350E+02, 2.614E+02, 3.250E+02
 4.500E+02, 2.625E+02, 3.250E+02
 4.650E+02, 2.636E+02, 3.250E+02
 4.800E+02, 2.644E+02, 3.250E+02
 4.950E+02, 2.656E+02, 3.250E+02
 5.100E+02, 2.663E+02, 3.250E+02
 5.250E+02, 2.667E+02, 3.250E+02
 5.400E+02, 2.667E+02, 3.250E+02
 5.550E+02, 2.671E+02, 3.248E+02
 5.700E+02, 2.670E+02, 3.206E+02
 5.850E+02, 2.664E+02, 3.149E+02
 6.000E+02, 2.656E+02, 3.092E+02
 6.150E+02, 2.640E+02, 3.034E+02
 6.300E+02, 2.621E+02, 2.977E+02
 6.450E+02, 2.596E+02, 2.920E+02
 6.600E+02, 2.565E+02, 2.863E+02
 6.751E+02, 2.535E+02, 2.805E+02
 6.900E+02, 2.502E+02, 2.748E+02
 7.050E+02, 2.467E+02, 2.691E+02
 7.200E+02, 2.434E+02, 2.634E+02
 7.350E+02, 2.396E+02, 2.577E+02
 7.500E+02, 2.356E+02, 2.519E+02
 7.650E+02, 2.318E+02, 2.462E+02
 7.800E+02, 2.275E+02, 2.405E+02
 7.950E+02, 2.235E+02, 2.348E+02
 8.101E+02, 2.196E+02, 2.290E+02
 8.250E+02, 2.155E+02, 2.239E+02
 8.400E+02, 2.116E+02, 2.231E+02
 8.551E+02, 2.077E+02, 2.232E+02
 8.700E+02, 2.044E+02, 2.232E+02
 8.850E+02, 2.016E+02, 2.231E+02
 9.000E+02, 1.996E+02, 2.232E+02
