s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.412E+01, 7.521E+01
 3.004E+01, 3.637E+01, 1.568E+02
 4.504E+01, 4.354E+01, 2.362E+02
 6.003E+01, 5.741E+01, 3.092E+02
 7.501E+01, 7.793E+01, 3.396E+02
 9.002E+01, 1.004E+02, 3.460E+02
 1.050E+02, 1.212E+02, 3.416E+02
 1.200E+02, 1.392E+02, 3.371E+02
 1.350E+02, 1.550E+02, 3.326E+02
 1.500E+02, 1.690E+02, 3.281E+02
 1.650E+02, 1.807E+02, 3.251E+02
 1.800E+02, 1.907E+02, 3.250E+02
 1.950E+02, 1.999E+02, 3.250E+02
 2.100E+02, 2.081E+02, 3.250E+02
 2.250E+02, 2.156E+02, 3.250E+02
 2.400E+02, 2.219E+02, 3.250E+02
 2.550E+02, 2.276E+02, 3.250E+02
 2.700E+02, 2.325E+02, 3.250E+02
 2.850E+02, 2.370E+02, 3.250E+02
 3.000E+02, 2.409E+02, 3.250E+02
 3.150E+02, 2.443E+02, 3.250E+02
 3.300E+02, 2.473E+02, 3.250E+02
 3.450E+02, 2.500E+02, 3.250E+02
 3.600E+02, 2.522E+02, 3.250E+02
 3.750E+02, 2.541E+02, 3.250E+02
 3.900E+02, 2.557E+02, 3.250E+02
 4.050E+02, 2.568E+02, 3.250E+02
 4.200E+02, 2.581E+02, 3.250E+02
 4.350E+02, 2.595E+02, 3.250E+02
 4.500E+02, 2.607E+02, 3.250E+02
 4.650E+02, 2.615E+02, 3.250E+02
 4.800E+02, 2.620E+02, 3.250E+02
 4.950E+02, 2.626E+02, 3.250E+02
 5.100E+02, 2.633E+02, 3.250E+02
 5.250E+02, 2.639E+02, 3.250E+02
 5.400E+02, 2.641E+02, 3.250E+02
 5.550E+02, 2.641E+02, 3.248E+02
 5.700E+02, 2.644E+02, 3.206E+02
 5.850E+02, 2.642E+02, 3.149E+02
 6.000E+02, 2.631E+02, 3.092E+02
 6.150E+02, 2.615E+02, 3.034E+02
 6.300E+02, 2.594E+02, 2.977E+02
 6.450E+02, 2.568E+02, 2.920E+02
 6.600E+02, 2.540E+02, 2.863E+02
 6.750E+02, 2.508E+02, 2.805E+02
 6.900E+02, 2.476E+02, 2.748E+02
 7.050E+02, 2.441E+02, 2.691E+02
 7.200E+02, 2.405E+02, 2.634E+02
 7.350E+02, 2.372E+02, 2.577E+02
 7.500E+02, 2.332E+02, 2.519E+02
 7.650E+02, 2.292E+02, 2.462E+02
 7.800E+02, 2.253E+02, 2.405E+02
 7.950E+02, 2.213E+02, 2.348E+02
 8.100E+02, 2.169E+02, 2.290E+02
 8.250E+02, 2.129E+02, 2.240E+02
 8.400E+02, 2.088E+02, 2.232E+02
 8.550E+02, 2.050E+02, 2.232E+02
 8.700E+02, 2.018E+02, 2.232E+02
 8.850E+02, 1.991E+02, 2.231E+02
 9.000E+02, 1.967E+02, 2.232E+02
