s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.413E+01, 7.521E+01
 3.002E+01, 3.638E+01, 1.568E+02
 4.503E+01, 4.359E+01, 2.361E+02
 6.000E+01, 5.758E+01, 3.091E+02
 7.502E+01, 7.833E+01, 3.396E+02
 9.002E+01, 1.007E+02, 3.460E+02
 1.050E+02, 1.215E+02, 3.416E+02
 1.200E+02, 1.396E+02, 3.371E+02
 1.350E+02, 1.555E+02, 3.326E+02
 1.500E+02, 1.691E+02, 3.281E+02
 1.650E+02, 1.807E+02, 3.251E+02
 1.800E+02, 1.910E+02, 3.250E+02
 1.950E+02, 2.000E+02, 3.250E+02
 2.100E+02, 2.084E+02, 3.250E+02
 2.250E+02, 2.157E+02, 3.250E+02
 2.400E+02, 2.220E+02, 3.250E+02
 2.550E+02, 2.274E+02, 3.250E+02
 2.700E+02, 2.323E+02, 3.250E+02
 2.850E+02, 2.369E+02, 3.250E+02
 3.000E+02, 2.408E+02, 3.250E+02
 3.150E+02, 2.441E+02, 3.250E+02
 3.300E+02, 2.469E+02, 3.250E+02
 3.450E+02, 2.493E+02, 3.250E+02
 3.600E+02, 2.515E+02, 3.250E+02
 3.750E+02, 2.536E+02, 3.250E+02
 3.900E+02, 2.553E+02, 3.250E+02
 4.050E+02, 2.567E+02, 3.250E+02
 4.200E+02, 2.579E+02, 3.250E+02
 4.350E+02, 2.592E+02, 3.250E+02
 4.500E+02, 2.602E+02, 3.250E+02
 4.650E+02, 2.610E+02, 3.250E+02
 4.800E+02, 2.620E+02, 3.250E+02
 4.950E+02, 2.626E+02, 3.250E+02
 5.100E+02, 2.635E+02, 3.250E+02
 5.250E+02, 2.638E+02, 3.250E+02
 5.400E+02, 2.640E+02, 3.250E+02
 5.550E+02, 2.644E+02, 3.248E+02
 5.700E+02, 2.645E+02, 3.206E+02
 5.850E+02, 2.640E+02, 3.149E+02
 6.000E+02, 2.629E+02, 3.091E+02
 6.150E+02, 2.615E+02, 3.034E+02
 6.300E+02, 2.594E+02, 2.977E+02
 6.450E+02, 2.571E+02, 2.920E+02
 6.600E+02, 2.544E+02, 2.863E+02
 6.750E+02, 2.515E+02, 2.805E+02
 6.900E+02, 2.482E+02, 2.748E+02
 7.050E+02, 2.449E+02, 2.691E+02
 7.200E+02, 2.413E+02, 2.634E+02
 7.350E+02, 2.373E+02, 2.577E+02
 7.500E+02, 2.334E+02, 2.519E+02
 7.650E+02, 2.296E+02, 2.462E+02
 7.800E+02, 2.255E+02, 2.405E+02
 7.950E+02, 2.214E+02, 2.348E+02
 8.100E+02, 2.174E+02, 2.290E+02
 8.250E+02, 2.133E+02, 2.240E+02
 8.400E+02, 2.093E+02, 2.231E+02
 8.550E+02, 2.058E+02, 2.231E+02
 8.700E+02, 2.025E+02, 2.232E+02
 8.850E+02, 1.999E+02, 2.232E+02
 9.000E+02, 1.976E+02, 2.231E+02
