s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.412E+01, 7.521E+01
 3.002E+01, 3.636E+01, 1.568E+02
 4.501E+01, 4.350E+01, 2.361E+02
 6.003E+01, 5.728E+01, 3.092E+02
 7.500E+01, 7.794E+01, 3.396E+02
 9.002E+01, 1.001E+02, 3.460E+02
 1.050E+02, 1.209E+02, 3.416E+02
 1.200E+02, 1.390E+02, 3.371E+02
 1.350E+02, 1.548E+02, 3.326E+02
 1.500E+02, 1.684E+02, 3.281E+02
 1.650E+02, 1.802E+02, 3.251E+02
 1.800E+02, 1.905E+02, 3.250E+02
 1.950E+02, 1.997E+02, 3.250E+02
 2.100E+02, 2.078E+02, 3.250E+02
 2.250E+02, 2.147E+02, 3.250E+02
 2.400E+02, 2.210E+02, 3.250E+02
 2.550E+02, 2.267E+02, 3.250E+02
 2.700E+02, 2.313E+02, 3.250E+02
 2.850E+02, 2.358E+02, 3.250E+02
 3.000E+02, 2.399E+02, 3.250E+02
 3.150E+02, 2.435E+02, 3.250E+02
 3.300E+02, 2.462E+02, 3.250E+02
 3.450E+02, 2.491E+02, 3.250E+02
 3.600E+02, 2.515E+02, 3.250E+02
 3.750E+02, 2.534E+02, 3.250E+02
 3.900E+02, 2.553E+02, 3.250E+02
 4.050E+02, 2.569E+02, 3.250E+02
 4.200E+02, 2.586E+02, 3.250E+02
 4.350E+02, 2.597E+02, 3.250E+02
 4.500E+02, 2.607E+02, 3.250E+02
 4.650E+02, 2.618E+02, 3.250E+02
 4.800E+02, 2.625E+02, 3.250E+02
 4.950E+02, 2.631E+02, 3.250E+02
 5.100E+02, 2.638E+02, 3.250E+02
 5.250E+02, 2.647E+02, 3.250E+02
 5.400E+02, 2.647E+02, 3.250E+02
 5.550E+02, 2.646E+02, 3.248E+02
 5.700E+02, 2.647E+02, 3.206E+02
 5.850E+02, 2.643E+02, 3.149E+02
 6.000E+02, 2.633E+02, 3.092E+02
 6.150E+02, 2.617E+02, 3.034E+02
 6.300E+02, 2.593E+02, 2.977E+02
 6.450E+02, 2.568E+02, 2.920E+02
 6.600E+02, 2.536E+02, 2.863E+02
 6.750E+02, 2.505E+02, 2.805E+02
 6.900E+02, 2.472E+02, 2.748E+02
 7.050E+02, 2.437E+02, 2.691E+02
 7.200E+02, 2.402E+02, 2.634E+02
 7.350E+02, 2.366E+02, 2.577E+02
 7.500E+02, 2.330E+02, 2.519E+02
 7.650E+02, 2.289E+02, 2.462E+02
 7.800E+02, 2.251E+02, 2.405E+02
 7.950E+02, 2.212E+02, 2.348E+02
 8.100E+02, 2.169E+02, 2.290E+02
 8.250E+02, 2.129E+02, 2.240E+02
 8.400E+02, 2.089E+02, 2.232E+02
 8.550E+02, 2.055E+02, 2.231E+02
 8.700E+02, 2.025E+02, 2.231E+02
 8.850E+02, 1.998E+02, 2.232E+02
 9.000E+02, 1.974E+02, 2.232E+02
