s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.412E+01, 7.521E+01
 3.003E+01, 3.636E+01, 1.568E+02
 4.504E+01, 4.349E+01, 2.362E+02
 6.004E+01, 5.740E+01, 3.092E+02
 7.501E+01, 7.804E+01, 3.396E+02
 9.003E+01, 1.006E+02, 3.460E+02
 1.050E+02, 1.214E+02, 3.416E+02
 1.200E+02, 1.396E+02, 3.371E+02
 1.350E+02, 1.554E+02, 3.326E+02
 1.500E+02, 1.691E+02, 3.281E+02
 1.650E+02, 1.806E+02, 3.251E+02
 1.800E+02, 1.906E+02, 3.250E+02
 1.950E+02, 1.998E+02, 3.250E+02
 2.100E+02, 2.078E+02, 3.250E+02
 2.250E+02, 2.147E+02, 3.250E+02
 2.400E+02, 2.211E+02, 3.250E+02
 2.550E+02, 2.268E+02, 3.250E+02
 2.700E+02, 2.317E+02, 3.250E+02
 2.850E+02, 2.363E+02, 3.250E+02
 3.000E+02, 2.401E+02, 3.250E+02
 3.150E+02, 2.433E+02, 3.250E+02
 3.300E+02, 2.461E+02, 3.250E+02
 3.450E+02, 2.488E+02, 3.250E+02
 3.600E+02, 2.511E+02, 3.250E+02
 3.750E+02, 2.530E+02, 3.250E+02
 3.900E+02, 2.548E+02, 3.250E+02
 4.050E+02, 2.563E+02, 3.250E+02
 4.200E+02, 2.576E+02, 3.250E+02
 4.350E+02, 2.586E+02, 3.250E+02
 4.500E+02, 2.596E+02, 3.250E+02
 4.650E+02, 2.605E+02, 3.250E+02
 4.800E+02, 2.614E+02, 3.250E+02
 4.950E+02, 2.622E+02, 3.250E+02
 5.100E+02, 2.629E+02, 3.250E+02
 5.250E+02, 2.633E+02, 3.250E+02
 5.400E+02, 2.637E+02, 3.250E+02
 5.550E+02, 2.641E+02, 3.248E+02
 5.700E+02, 2.641E+02, 3.206E+02
 5.850E+02, 2.633E+02, 3.149E+02
 6.000E+02, 2.620E+02, 3.092E+02
 6.150E+02, 2.605E+02, 3.034E+02
 6.300E+02, 2.588E+02, 2.977E+02
 6.450E+02, 2.566E+02, 2.920E+02
 6.600E+02, 2.541E+02, 2.863E+02
 6.750E+02, 2.510E+02, 2.805E+02
 6.900E+02, 2.477E+02, 2.748E+02
 7.050E+02, 2.443E+02, 2.691E+02
 7.200E+02, 2.405E+02, 2.634E+02
 7.350E+02, 2.365E+02, 2.577E+02
 7.500E+02, 2.327E+02, 2.519E+02
 7.650E+02, 2.291E+02, 2.462E+02
 7.800E+02, 2.253E+02, 2.405E+02
 7.950E+02, 2.215E+02, 2.348E+02
 8.100E+02, 2.178E+02, 2.290E+02
 8.250E+02, 2.136E+02, 2.240E+02
 8.400E+02, 2.095E+02, 2.232E+02
 8.550E+02, 2.058E+02, 2.232E+02
 8.700E+02, 2.024E+02, 2.232E+02
 8.850E+02, 1.996E+02, 2.231E+02
 9.000E+02, 1.971E+02, 2.232E+02
