s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.500E+01, 3.411E+01, 7.520E+01
 3.003E+01, 3.610E+01, 1.568E+02
 4.504E+01, 4.294E+01, 2.362E+02
 6.001E+01, 5.658E+01, 3.092E+02
 7.505E+01, 7.718E+01, 3.396E+02
 9.005E+01, 9.980E+01, 3.460E+02
 1.050E+02, 1.208E+02, 3.415E+02
 1.200E+02, 1.391E+02, 3.371E+02
 1.350E+02, 1.550E+02, 3.326E+02
 1.500E+02, 1.687E+02, 3.281E+02
 1.650E+02, 1.805E+02, 3.251E+02
 1.800E+02, 1.909E+02, 3.250E+02
 1.950E+02, 2.003E+02, 3.250E+02
 2.100E+02, 2.087E+02, 3.250E+02
 2.250E+02, 2.161E+02, 3.250E+02
 2.401E+02, 2.227E+02, 3.250E+02
 2.550E+02, 2.285E+02, 3.250E+02
 2.700E+02, 2.337E+02, 3.250E+02
 2.850E+02, 2.381E+02, 3.250E+02
 3.000E+02, 2.420E+02, 3.250E+02
 3.150E+02, 2.456E+02, 3.250E+02
 3.300E+02, 2.487E+02, 3.250E+02
 3.450E+02, 2.514E+02, 3.250E+02
 3.600E+02, 2.536E+02, 3.250E+02
 3.750E+02, 2.560E+02, 3.250E+02
 3.900E+02, 2.578E+02, 3.250E+02
 4.050E+02, 2.591E+02, 3.250E+02
 4.201E+02, 2.603E+02, 3.250E+02
 4.350E+02, 2.616E+02, 3.250E+02
 4.500E+02, 2.629E+02, 3.250E+02
 4.650E+02, 2.642E+02, 3.250E+02
 4.800E+02, 2.650E+02, 3.250E+02
 4.950E+02, 2.655E+02, 3.250E+02
 5.100E+02, 2.656E+02, 3.250E+02
 5.250E+02, 2.659E+02, 3.250E+02
 5.400E+02, 2.663E+02, 3.250E+02
 5.550E+02, 2.669E+02, 3.248E+02
 5.700E+02, 2.678E+02, 3.206E+02
 5.850E+02, 2.673E+02, 3.149E+02
 6.000E+02, 2.658E+02, 3.091E+02
 6.150E+02, 2.642E+02, 3.034E+02
 6.300E+02, 2.622E+02, 2.977E+02
 6.451E+02, 2.599E+02, 2.920E+02
 6.600E+02, 2.573E+02, 2.863E+02
 6.750E+02, 2.543E+02, 2.805E+02
 6.900E+02, 2.509E+02, 2.748E+02
 7.050E+02, 2.470E+02, 2.691E+02
 7.200E+02, 2.435E+02, 2.634E+02
 7.351E+02, 2.400E+02, 2.576E+02
 7.500E+02, 2.361E+02, 2.519E+02
 7.650E+02, 2.323E+02, 2.462E+02
 7.800E+02, 2.282E+02, 2.405E+02
 7.950E+02, 2.241E+02, 2.348E+02
 8.100E+02, 2.199E+02, 2.290E+02
 8.250E+02, 2.157E+02, 2.239E+02
 8.401E+02, 2.116E+02, 2.232E+02
 8.550E+02, 2.081E+02, 2.232E+02
 8.700E+02, 2.049E+02, 2.232E+02
 8.850E+02, 2.021E+02, 2.231E+02
 9.000E+02, 1.994E+02, 2.232E+02
