s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.411E+01, 7.535E+01
 3.005E+01, 3.616E+01, 1.570E+02
 4.503E+01, 4.309E+01, 2.362E+02
 6.001E+01, 5.696E+01, 3.092E+02
 7.501E+01, 7.781E+01, 3.396E+02
 9.001E+01, 1.004E+02, 3.460E+02
 1.050E+02, 1.213E+02, 3.416E+02
 1.200E+02, 1.398E+02, 3.371E+02
 1.350E+02, 1.558E+02, 3.326E+02
 1.500E+02, 1.696E+02, 3.281E+02
 1.650E+02, 1.813E+02, 3.251E+02
 1.800E+02, 1.915E+02, 3.250E+02
 1.950E+02, 2.007E+02, 3.250E+02
 2.100E+02, 2.088E+02, 3.250E+02
 2.250E+02, 2.161E+02, 3.250E+02
 2.400E+02, 2.224E+02, 3.250E+02
 2.550E+02, 2.282E+02, 3.250E+02
 2.700E+02, 2.336E+02, 3.250E+02
 2.850E+02, 2.382E+02, 3.250E+02
 3.000E+02, 2.423E+02, 3.250E+02
 3.150E+02, 2.453E+02, 3.250E+02
 3.300E+02, 2.482E+02, 3.250E+02
 3.450E+02, 2.506E+02, 3.250E+02
 3.600E+02, 2.528E+02, 3.250E+02
 3.750E+02, 2.548E+02, 3.250E+02
 3.900E+02, 2.567E+02, 3.250E+02
 4.050E+02, 2.585E+02, 3.250E+02
 4.200E+02, 2.601E+02, 3.250E+02
 4.350E+02, 2.616E+02, 3.250E+02
 4.500E+02, 2.627E+02, 3.250E+02
 4.650E+02, 2.634E+02, 3.250E+02
 4.800E+02, 2.640E+02, 3.250E+02
 4.950E+02, 2.647E+02, 3.250E+02
 5.100E+02, 2.656E+02, 3.250E+02
 5.250E+02, 2.663E+02, 3.250E+02
 5.400E+02, 2.672E+02, 3.250E+02
 5.550E+02, 2.680E+02, 3.248E+02
 5.700E+02, 2.680E+02, 3.206E+02
 5.850E+02, 2.675E+02, 3.149E+02
 6.000E+02, 2.666E+02, 3.092E+02
 6.150E+02, 2.652E+02, 3.034E+02
 6.300E+02, 2.628E+02, 2.977E+02
 6.450E+02, 2.606E+02, 2.920E+02
 6.600E+02, 2.577E+02, 2.863E+02
 6.750E+02, 2.547E+02, 2.805E+02
 6.900E+02, 2.513E+02, 2.748E+02
 7.050E+02, 2.477E+02, 2.691E+02
 7.200E+02, 2.441E+02, 2.634E+02
 7.350E+02, 2.405E+02, 2.577E+02
 7.500E+02, 2.366E+02, 2.519E+02
 7.650E+02, 2.324E+02, 2.462E+02
 7.800E+02, 2.279E+02, 2.405E+02
 7.950E+02, 2.236E+02, 2.348E+02
 8.100E+02, 2.198E+02, 2.290E+02
 8.250E+02, 2.156E+02, 2.240E+02
 8.400E+02, 2.115E+02, 2.231E+02
 8.550E+02, 2.078E+02, 2.232E+02
 8.700E+02, 2.044E+02, 2.232E+02
 8.850E+02, 2.015E+02, 2.231E+02
 9.000E+02, 1.987E+02, 2.231E+02
