s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.413E+01, 7.523E+01
 3.002E+01, 3.633E+01, 1.568E+02
 4.504E+01, 4.337E+01, 2.361E+02
 6.002E+01, 5.732E+01, 3.092E+02
 7.502E+01, 7.810E+01, 3.396E+02
 9.002E+01, 1.008E+02, 3.460E+02
 1.050E+02, 1.218E+02, 3.416E+02
 1.200E+02, 1.403E+02, 3.371E+02
 1.350E+02, 1.562E+02, 3.326E+02
 1.500E+02, 1.701E+02, 3.281E+02
 1.650E+02, 1.819E+02, 3.251E+02
 1.800E+02, 1.922E+02, 3.250E+02
 1.950E+02, 2.015E+02, 3.250E+02
 2.100E+02, 2.099E+02, 3.250E+02
 2.250E+02, 2.172E+02, 3.250E+02
 2.400E+02, 2.236E+02, 3.250E+02
 2.550E+02, 2.294E+02, 3.250E+02
 2.700E+02, 2.345E+02, 3.250E+02
 2.850E+02, 2.388E+02, 3.250E+02
 3.000E+02, 2.427E+02, 3.250E+02
 3.150E+02, 2.460E+02, 3.250E+02
 3.300E+02, 2.491E+02, 3.250E+02
 3.450E+02, 2.520E+02, 3.250E+02
 3.600E+02, 2.540E+02, 3.250E+02
 3.750E+02, 2.561E+02, 3.250E+02
 3.900E+02, 2.583E+02, 3.250E+02
 4.050E+02, 2.598E+02, 3.250E+02
 4.200E+02, 2.611E+02, 3.250E+02
 4.350E+02, 2.622E+02, 3.250E+02
 4.500E+02, 2.629E+02, 3.250E+02
 4.650E+02, 2.637E+02, 3.250E+02
 4.800E+02, 2.645E+02, 3.250E+02
 4.950E+02, 2.653E+02, 3.250E+02
 5.100E+02, 2.658E+02, 3.250E+02
 5.250E+02, 2.666E+02, 3.250E+02
 5.400E+02, 2.671E+02, 3.250E+02
 5.550E+02, 2.674E+02, 3.248E+02
 5.700E+02, 2.679E+02, 3.206E+02
 5.850E+02, 2.671E+02, 3.149E+02
 6.000E+02, 2.661E+02, 3.092E+02
 6.150E+02, 2.644E+02, 3.034E+02
 6.300E+02, 2.626E+02, 2.977E+02
 6.450E+02, 2.604E+02, 2.920E+02
 6.600E+02, 2.579E+02, 2.863E+02
 6.750E+02, 2.546E+02, 2.805E+02
 6.900E+02, 2.513E+02, 2.748E+02
 7.050E+02, 2.478E+02, 2.691E+02
 7.200E+02, 2.437E+02, 2.634E+02
 7.350E+02, 2.401E+02, 2.577E+02
 7.500E+02, 2.360E+02, 2.519E+02
 7.650E+02, 2.319E+02, 2.462E+02
 7.800E+02, 2.280E+02, 2.405E+02
 7.950E+02, 2.240E+02, 2.348E+02
 8.100E+02, 2.198E+02, 2.290E+02
 8.250E+02, 2.154E+02, 2.240E+02
 8.400E+02, 2.116E+02, 2.232E+02
 8.550E+02, 2.081E+02, 2.232E+02
 8.700E+02, 2.049E+02, 2.232E+02
 8.850E+02, 2.020E+02, 2.231E+02
 9.000E+02, 1.997E+02, 2.232E+02
