s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.411E+01, 7.523E+01
 3.002E+01, 3.613E+01, 1.568E+02
 4.504E+01, 4.301E+01, 2.361E+02
 6.003E+01, 5.684E+01, 3.092E+02
 7.503E+01, 7.760E+01, 3.396E+02
 9.002E+01, 1.003E+02, 3.460E+02
 1.050E+02, 1.213E+02, 3.416E+02
 1.200E+02, 1.397E+02, 3.371E+02
 1.350E+02, 1.556E+02, 3.326E+02
 1.500E+02, 1.694E+02, 3.281E+02
 1.650E+02, 1.812E+02, 3.251E+02
 1.800E+02, 1.916E+02, 3.250E+02
 1.950E+02, 2.008E+02, 3.250E+02
 2.100E+02, 2.090E+02, 3.250E+02
 2.250E+02, 2.164E+02, 3.250E+02
 2.400E+02, 2.231E+02, 3.250E+02
 2.550E+02, 2.287E+02, 3.250E+02
 2.700E+02, 2.338E+02, 3.250E+02
 2.850E+02, 2.384E+02, 3.250E+02
 3.000E+02, 2.420E+02, 3.250E+02
 3.150E+02, 2.455E+02, 3.250E+02
 3.300E+02, 2.488E+02, 3.250E+02
 3.450E+02, 2.517E+02, 3.250E+02
 3.600E+02, 2.541E+02, 3.250E+02
 3.750E+02, 2.562E+02, 3.250E+02
 3.900E+02, 2.579E+02, 3.250E+02
 4.050E+02, 2.591E+02, 3.250E+02
 4.200E+02, 2.603E+02, 3.250E+02
 4.350E+02, 2.612E+02, 3.250E+02
 4.500E+02, 2.621E+02, 3.250E+02
 4.650E+02, 2.632E+02, 3.250E+02
 4.800E+02, 2.640E+02, 3.250E+02
 4.950E+02, 2.647E+02, 3.250E+02
 5.100E+02, 2.652E+02, 3.250E+02
 5.250E+02, 2.658E+02, 3.250E+02
 5.400E+02, 2.664E+02, 3.250E+02
 5.550E+02, 2.671E+02, 3.248E+02
 5.700E+02, 2.670E+02, 3.206E+02
 5.850E+02, 2.663E+02, 3.149E+02
 6.000E+02, 2.654E+02, 3.092E+02
 6.150E+02, 2.640E+02, 3.034E+02
 6.300E+02, 2.621E+02, 2.977E+02
 6.450E+02, 2.595E+02, 2.920E+02
 6.600E+02, 2.562E+02, 2.863E+02
 6.750E+02, 2.530E+02, 2.805E+02
 6.900E+02, 2.498E+02, 2.748E+02
 7.050E+02, 2.465E+02, 2.691E+02
 7.200E+02, 2.428E+02, 2.634E+02
 7.350E+02, 2.388E+02, 2.577E+02
 7.500E+02, 2.347E+02, 2.519E+02
 7.650E+02, 2.307E+02, 2.462E+02
 7.800E+02, 2.266E+02, 2.405E+02
 7.950E+02, 2.226E+02, 2.348E+02
 8.100E+02, 2.188E+02, 2.290E+02
 8.250E+02, 2.147E+02, 2.240E+02
 8.400E+02, 2.107E+02, 2.231E+02
 8.550E+02, 2.071E+02, 2.232E+02
 8.700E+02, 2.040E+02, 2.231E+02
 8.850E+02, 2.013E+02, 2.231E+02
 9.000E+02, 1.991E+02, 2.232E+02
