s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.502E+01, 3.411E+01, 7.525E+01
 3.002E+01, 3.611E+01, 1.568E+02
 4.502E+01, 4.295E+01, 2.361E+02
 6.004E+01, 5.667E+01, 3.092E+02
 7.505E+01, 7.731E+01, 3.396E+02
 9.003E+01, 9.982E+01, 3.460E+02
 1.050E+02, 1.207E+02, 3.416E+02
 1.200E+02, 1.391E+02, 3.371E+02
 1.351E+02, 1.551E+02, 3.326E+02
 1.500E+02, 1.689E+02, 3.281E+02
 1.650E+02, 1.807E+02, 3.251E+02
 1.800E+02, 1.910E+02, 3.250E+02
 1.950E+02, 2.003E+02, 3.250E+02
 2.100E+02, 2.086E+02, 3.250E+02
 2.250E+02, 2.161E+02, 3.250E+02
 2.400E+02, 2.228E+02, 3.250E+02
 2.550E+02, 2.284E+02, 3.250E+02
 2.700E+02, 2.335E+02, 3.250E+02
 2.850E+02, 2.380E+02, 3.250E+02
 3.000E+02, 2.421E+02, 3.250E+02
 3.150E+02, 2.454E+02, 3.250E+02
 3.300E+02, 2.484E+02, 3.250E+02
 3.450E+02, 2.507E+02, 3.250E+02
 3.600E+02, 2.530E+02, 3.250E+02
 3.750E+02, 2.549E+02, 3.250E+02
 3.900E+02, 2.566E+02, 3.250E+02
 4.050E+02, 2.582E+02, 3.250E+02
 4.200E+02, 2.597E+02, 3.250E+02
 4.350E+02, 2.613E+02, 3.250E+02
 4.500E+02, 2.627E+02, 3.250E+02
 4.650E+02, 2.636E+02, 3.250E+02
 4.800E+02, 2.643E+02, 3.250E+02
 4.950E+02, 2.650E+02, 3.250E+02
 5.100E+02, 2.652E+02, 3.250E+02
 5.250E+02, 2.658E+02, 3.250E+02
 5.400E+02, 2.665E+02, 3.250E+02
 5.550E+02, 2.671E+02, 3.248E+02
 5.700E+02, 2.676E+02, 3.206E+02
 5.850E+02, 2.669E+02, 3.149E+02
 6.000E+02, 2.656E+02, 3.091E+02
 6.150E+02, 2.639E+02, 3.034E+02
 6.301E+02, 2.617E+02, 2.977E+02
 6.450E+02, 2.592E+02, 2.920E+02
 6.601E+02, 2.563E+02, 2.863E+02
 6.751E+02, 2.533E+02, 2.805E+02
 6.900E+02, 2.502E+02, 2.748E+02
 7.050E+02, 2.469E+02, 2.691E+02
 7.200E+02, 2.433E+02, 2.634E+02
 7.351E+02, 2.399E+02, 2.576E+02
 7.500E+02, 2.361E+02, 2.519E+02
 7.650E+02, 2.321E+02, 2.462E+02
 7.800E+02, 2.282E+02, 2.405E+02
 7.950E+02, 2.242E+02, 2.348E+02
 8.100E+02, 2.200E+02, 2.290E+02
 8.250E+02, 2.162E+02, 2.239E+02
 8.401E+02, 2.123E+02, 2.232E+02
 8.550E+02, 2.086E+02, 2.231E+02
 8.700E+02, 2.052E+02, 2.231E+02
 8.850E+02, 2.026E+02, 2.231E+02
 9.000E+02, 2.001E+02, 2.231E+02
