s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.413E+01, 7.523E+01
 3.002E+01, 3.633E+01, 1.568E+02
 4.504E+01, 4.337E+01, 2.361E+02
 6.001E+01, 5.732E+01, 3.092E+02
 7.501E+01, 7.808E+01, 3.396E+02
 9.002E+01, 1.008E+02, 3.460E+02
 1.050E+02, 1.219E+02, 3.416E+02
 1.200E+02, 1.403E+02, 3.371E+02
 1.350E+02, 1.562E+02, 3.326E+02
 1.500E+02, 1.700E+02, 3.281E+02
 1.650E+02, 1.819E+02, 3.251E+02
 1.800E+02, 1.924E+02, 3.250E+02
 1.950E+02, 2.018E+02, 3.250E+02
 2.100E+02, 2.100E+02, 3.250E+02
 2.250E+02, 2.171E+02, 3.250E+02
 2.400E+02, 2.238E+02, 3.250E+02
 2.550E+02, 2.295E+02, 3.250E+02
 2.700E+02, 2.346E+02, 3.250E+02
 2.850E+02, 2.390E+02, 3.250E+02
 3.000E+02, 2.426E+02, 3.250E+02
 3.150E+02, 2.461E+02, 3.250E+02
 3.300E+02, 2.493E+02, 3.250E+02
 3.450E+02, 2.519E+02, 3.250E+02
 3.600E+02, 2.547E+02, 3.250E+02
 3.750E+02, 2.570E+02, 3.250E+02
 3.900E+02, 2.590E+02, 3.250E+02
 4.050E+02, 2.608E+02, 3.250E+02
 4.200E+02, 2.624E+02, 3.250E+02
 4.350E+02, 2.637E+02, 3.250E+02
 4.500E+02, 2.647E+02, 3.250E+02
 4.650E+02, 2.656E+02, 3.250E+02
 4.800E+02, 2.663E+02, 3.250E+02
 4.950E+02, 2.670E+02, 3.250E+02
 5.100E+02, 2.678E+02, 3.250E+02
 5.250E+02, 2.682E+02, 3.250E+02
 5.400E+02, 2.684E+02, 3.250E+02
 5.550E+02, 2.690E+02, 3.248E+02
 5.700E+02, 2.690E+02, 3.206E+02
 5.850E+02, 2.681E+02, 3.149E+02
 6.000E+02, 2.665E+02, 3.092E+02
 6.150E+02, 2.649E+02, 3.034E+02
 6.300E+02, 2.632E+02, 2.977E+02
 6.450E+02, 2.606E+02, 2.920E+02
 6.600E+02, 2.574E+02, 2.863E+02
 6.750E+02, 2.542E+02, 2.805E+02
 6.900E+02, 2.510E+02, 2.748E+02
 7.050E+02, 2.473E+02, 2.691E+02
 7.200E+02, 2.438E+02, 2.634E+02
 7.350E+02, 2.400E+02, 2.577E+02
 7.500E+02, 2.359E+02, 2.519E+02
 7.650E+02, 2.319E+02, 2.462E+02
 7.800E+02, 2.277E+02, 2.405E+02
 7.950E+02, 2.238E+02, 2.348E+02
 8.100E+02, 2.193E+02, 2.291E+02
 8.250E+02, 2.155E+02, 2.240E+02
 8.400E+02, 2.119E+02, 2.231E+02
 8.550E+02, 2.082E+02, 2.231E+02
 8.700E+02, 2.052E+02, 2.231E+02
 8.850E+02, 2.022E+02, 2.232E+02
 9.000E+02, 1.996E+02, 2.231E+02
