s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.505E+01, 3.413E+01, 7.532E+01
 3.002E+01, 3.632E+01, 1.569E+02
 4.501E+01, 4.348E+01, 2.361E+02
 6.002E+01, 5.744E+01, 3.091E+02
 7.501E+01, 7.812E+01, 3.396E+02
 9.001E+01, 1.006E+02, 3.460E+02
 1.050E+02, 1.214E+02, 3.416E+02
 1.200E+02, 1.395E+02, 3.371E+02
 1.350E+02, 1.554E+02, 3.326E+02
 1.500E+02, 1.691E+02, 3.281E+02
 1.650E+02, 1.807E+02, 3.251E+02
 1.800E+02, 1.909E+02, 3.250E+02
 1.950E+02, 2.000E+02, 3.250E+02
 2.100E+02, 2.082E+02, 3.250E+02
 2.250E+02, 2.154E+02, 3.250E+02
 2.400E+02, 2.215E+02, 3.250E+02
 2.550E+02, 2.273E+02, 3.250E+02
 2.700E+02, 2.325E+02, 3.250E+02
 2.850E+02, 2.368E+02, 3.250E+02
 3.000E+02, 2.407E+02, 3.250E+02
 3.150E+02, 2.439E+02, 3.250E+02
 3.300E+02, 2.468E+02, 3.250E+02
 3.450E+02, 2.495E+02, 3.250E+02
 3.600E+02, 2.519E+02, 3.250E+02
 3.750E+02, 2.539E+02, 3.250E+02
 3.900E+02, 2.555E+02, 3.250E+02
 4.050E+02, 2.571E+02, 3.250E+02
 4.200E+02, 2.584E+02, 3.250E+02
 4.350E+02, 2.592E+02, 3.250E+02
 4.500E+02, 2.604E+02, 3.250E+02
 4.650E+02, 2.615E+02, 3.250E+02
 4.800E+02, 2.623E+02, 3.250E+02
 4.950E+02, 2.630E+02, 3.250E+02
 5.100E+02, 2.633E+02, 3.250E+02
 5.250E+02, 2.638E+02, 3.250E+02
 5.400E+02, 2.644E+02, 3.250E+02
 5.550E+02, 2.651E+02, 3.248E+02
 5.700E+02, 2.653E+02, 3.206E+02
 5.850E+02, 2.650E+02, 3.149E+02
 6.000E+02, 2.636E+02, 3.092E+02
 6.150E+02, 2.620E+02, 3.034E+02
 6.300E+02, 2.597E+02, 2.977E+02
 6.450E+02, 2.574E+02, 2.920E+02
 6.600E+02, 2.547E+02, 2.863E+02
 6.750E+02, 2.516E+02, 2.805E+02
 6.900E+02, 2.485E+02, 2.748E+02
 7.050E+02, 2.451E+02, 2.691E+02
 7.200E+02, 2.416E+02, 2.634E+02
 7.350E+02, 2.379E+02, 2.577E+02
 7.500E+02, 2.339E+02, 2.519E+02
 7.650E+02, 2.300E+02, 2.462E+02
 7.800E+02, 2.262E+02, 2.405E+02
 7.950E+02, 2.222E+02, 2.348E+02
 8.100E+02, 2.182E+02, 2.290E+02
 8.250E+02, 2.140E+02, 2.240E+02
 8.400E+02, 2.099E+02, 2.232E+02
 8.550E+02, 2.062E+02, 2.231E+02
 8.700E+02, 2.031E+02, 2.231E+02
 8.850E+02, 2.004E+02, 2.231E+02
 9.000E+02, 1.979E+02, 2.232E+02
