s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.412E+01, 9.556E+01
 3.001E+01, 2.653E+01, 2.178E+02
 4.501E+01, 3.355E+01, 2.775E+02
 6.000E+01, 4.397E+01, 3.324E+02
 7.502E+01, 5.818E+01, 3.873E+02
 9.003E+01, 7.709E+01, 4.423E+02
 1.050E+02, 1.014E+02, 4.972E+02
 1.200E+02, 1.321E+02, 5.521E+02
 1.350E+02, 1.699E+02, 6.070E+02
 1.500E+02, 2.148E+02, 6.516E+02
 1.650E+02, 2.608E+02, 6.630E+02
 1.800E+02, 3.009E+02, 6.719E+02
 1.950E+02, 3.358E+02, 6.808E+02
 2.100E+02, 3.667E+02, 6.897E+02
 2.250E+02, 3.948E+02, 6.968E+02
 2.400E+02, 4.190E+02, 6.809E+02
 2.550E+02, 4.348E+02, 6.581E+02
 2.700E+02, 4.439E+02, 6.361E+02
 2.850E+02, 4.485E+02, 6.164E+02
 3.000E+02, 4.507E+02, 5.970E+02
 3.150E+02, 4.516E+02, 5.776E+02
 3.300E+02, 4.508E+02, 5.581E+02
 3.450E+02, 4.485E+02, 5.387E+02
 3.600E+02, 4.449E+02, 5.193E+02
 3.750E+02, 4.406E+02, 4.998E+02
 3.900E+02, 4.356E+02, 4.827E+02
 4.050E+02, 4.306E+02, 4.728E+02
 4.200E+02, 4.262E+02, 4.635E+02
 4.350E+02, 4.222E+02, 4.542E+02
 4.500E+02, 4.183E+02, 4.449E+02
 4.650E+02, 4.148E+02, 4.356E+02
 4.800E+02, 4.112E+02, 4.263E+02
 4.950E+02, 4.074E+02, 4.170E+02
 5.100E+02, 4.034E+02, 4.076E+02
 5.250E+02, 3.990E+02, 3.975E+02
 5.400E+02, 3.943E+02, 3.873E+02
 5.550E+02, 3.896E+02, 3.772E+02
 5.700E+02, 3.849E+02, 3.670E+02
 5.850E+02, 3.802E+02, 3.569E+02
 6.000E+02, 3.753E+02, 3.468E+02
 6.150E+02, 3.703E+02, 3.366E+02
 6.300E+02, 3.651E+02, 3.278E+02
 6.450E+02, 3.598E+02, 3.233E+02
 6.600E+02, 3.551E+02, 3.190E+02
 6.750E+02, 3.509E+02, 3.148E+02
 6.900E+02, 3.467E+02, 3.106E+02
 7.050E+02, 3.427E+02, 3.064E+02
 7.200E+02, 3.389E+02, 3.021E+02
 7.350E+02, 3.349E+02, 2.979E+02
 7.500E+02, 3.312E+02, 2.938E+02
 7.650E+02, 3.278E+02, 2.901E+02
 7.800E+02, 3.243E+02, 2.865E+02
 7.950E+02, 3.206E+02, 2.828E+02
 8.100E+02, 3.168E+02, 2.791E+02
 8.250E+02, 3.134E+02, 2.755E+02
 8.400E+02, 3.097E+02, 2.718E+02
 8.550E+02, 3.060E+02, 2.682E+02
 8.700E+02, 3.027E+02, 2.645E+02
 8.850E+02, 2.995E+02, 2.608E+02
 9.000E+02, 2.963E+02, 2.572E+02
 9.150E+02, 2.930E+02, 2.535E+02
 9.300E+02, 2.897E+02, 2.498E+02
 9.450E+02, 2.866E+02, 2.462E+02
 9.600E+02, 2.834E+02, 2.425E+02
 9.750E+02, 2.804E+02, 2.389E+02
 9.900E+02, 2.773E+02, 2.352E+02
 1.005E+03, 2.743E+02, 2.315E+02
 1.020E+03, 2.712E+02, 2.279E+02
 1.035E+03, 2.682E+02, 2.242E+02
 1.050E+03, 2.652E+02, 2.205E+02
 1.065E+03, 2.621E+02, 2.169E+02
 1.080E+03, 2.591E+02, 2.132E+02
 1.095E+03, 2.557E+02, 2.096E+02
 1.110E+03, 2.527E+02, 2.067E+02
 1.125E+03, 2.499E+02, 2.065E+02
 1.140E+03, 2.473E+02, 2.065E+02
 1.155E+03, 2.446E+02, 2.065E+02
 1.170E+03, 2.424E+02, 2.065E+02
 1.185E+03, 2.402E+02, 2.065E+02
 1.200E+03, 2.379E+02, 2.065E+02
