s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.414E+01, 9.569E+01
 3.004E+01, 2.665E+01, 2.180E+02
 4.503E+01, 3.370E+01, 2.776E+02
 6.003E+01, 4.413E+01, 3.324E+02
 7.501E+01, 5.834E+01, 3.873E+02
 9.000E+01, 7.714E+01, 4.422E+02
 1.050E+02, 1.014E+02, 4.971E+02
 1.200E+02, 1.322E+02, 5.521E+02
 1.350E+02, 1.702E+02, 6.070E+02
 1.500E+02, 2.151E+02, 6.516E+02
 1.650E+02, 2.611E+02, 6.630E+02
 1.800E+02, 3.009E+02, 6.719E+02
 1.950E+02, 3.358E+02, 6.808E+02
 2.100E+02, 3.669E+02, 6.897E+02
 2.250E+02, 3.952E+02, 6.968E+02
 2.400E+02, 4.193E+02, 6.810E+02
 2.550E+02, 4.348E+02, 6.581E+02
 2.700E+02, 4.439E+02, 6.361E+02
 2.850E+02, 4.491E+02, 6.165E+02
 3.000E+02, 4.514E+02, 5.970E+02
 3.150E+02, 4.519E+02, 5.776E+02
 3.300E+02, 4.508E+02, 5.581E+02
 3.450E+02, 4.485E+02, 5.387E+02
 3.600E+02, 4.452E+02, 5.193E+02
 3.750E+02, 4.412E+02, 4.998E+02
 3.900E+02, 4.361E+02, 4.827E+02
 4.050E+02, 4.308E+02, 4.728E+02
 4.200E+02, 4.266E+02, 4.635E+02
 4.350E+02, 4.230E+02, 4.542E+02
 4.500E+02, 4.192E+02, 4.449E+02
 4.650E+02, 4.155E+02, 4.356E+02
 4.800E+02, 4.114E+02, 4.263E+02
 4.950E+02, 4.079E+02, 4.170E+02
 5.100E+02, 4.042E+02, 4.076E+02
 5.250E+02, 4.000E+02, 3.975E+02
 5.400E+02, 3.953E+02, 3.873E+02
 5.550E+02, 3.907E+02, 3.772E+02
 5.700E+02, 3.860E+02, 3.670E+02
 5.850E+02, 3.813E+02, 3.569E+02
 6.000E+02, 3.762E+02, 3.468E+02
 6.150E+02, 3.713E+02, 3.366E+02
 6.300E+02, 3.663E+02, 3.278E+02
 6.450E+02, 3.614E+02, 3.233E+02
 6.600E+02, 3.569E+02, 3.190E+02
 6.750E+02, 3.526E+02, 3.148E+02
 6.900E+02, 3.484E+02, 3.106E+02
 7.050E+02, 3.445E+02, 3.064E+02
 7.200E+02, 3.406E+02, 3.021E+02
 7.350E+02, 3.365E+02, 2.979E+02
 7.500E+02, 3.325E+02, 2.938E+02
 7.650E+02, 3.289E+02, 2.901E+02
 7.800E+02, 3.251E+02, 2.865E+02
 7.950E+02, 3.212E+02, 2.828E+02
 8.100E+02, 3.176E+02, 2.791E+02
 8.250E+02, 3.139E+02, 2.755E+02
 8.400E+02, 3.105E+02, 2.718E+02
 8.550E+02, 3.071E+02, 2.681E+02
 8.700E+02, 3.037E+02, 2.645E+02
 8.850E+02, 3.001E+02, 2.608E+02
 9.000E+02, 2.969E+02, 2.572E+02
 9.150E+02, 2.936E+02, 2.535E+02
 9.300E+02, 2.905E+02, 2.498E+02
 9.450E+02, 2.873E+02, 2.462E+02
 9.600E+02, 2.844E+02, 2.425E+02
 9.750E+02, 2.812E+02, 2.389E+02
 9.900E+02, 2.780E+02, 2.352E+02
 1.005E+03, 2.749E+02, 2.315E+02
 1.020E+03, 2.718E+02, 2.279E+02
 1.035E+03, 2.687E+02, 2.242E+02
 1.050E+03, 2.658E+02, 2.205E+02
 1.065E+03, 2.628E+02, 2.169E+02
 1.080E+03, 2.595E+02, 2.132E+02
 1.095E+03, 2.564E+02, 2.096E+02
 1.110E+03, 2.535E+02, 2.067E+02
 1.125E+03, 2.508E+02, 2.065E+02
 1.140E+03, 2.481E+02, 2.065E+02
 1.155E+03, 2.454E+02, 2.065E+02
 1.170E+03, 2.430E+02, 2.065E+02
 1.185E+03, 2.409E+02, 2.065E+02
 1.200E+03, 2.387E+02, 2.065E+02
