s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.414E+01, 9.573E+01
 3.002E+01, 2.675E+01, 2.179E+02
 4.503E+01, 3.394E+01, 2.775E+02
 6.003E+01, 4.447E+01, 3.325E+02
 7.502E+01, 5.860E+01, 3.874E+02
 9.002E+01, 7.717E+01, 4.423E+02
 1.050E+02, 1.012E+02, 4.972E+02
 1.200E+02, 1.317E+02, 5.521E+02
 1.350E+02, 1.691E+02, 6.070E+02
 1.500E+02, 2.135E+02, 6.516E+02
 1.650E+02, 2.592E+02, 6.630E+02
 1.800E+02, 2.988E+02, 6.719E+02
 1.950E+02, 3.334E+02, 6.808E+02
 2.100E+02, 3.642E+02, 6.897E+02
 2.250E+02, 3.922E+02, 6.968E+02
 2.400E+02, 4.161E+02, 6.810E+02
 2.550E+02, 4.315E+02, 6.581E+02
 2.700E+02, 4.404E+02, 6.361E+02
 2.850E+02, 4.451E+02, 6.165E+02
 3.000E+02, 4.475E+02, 5.970E+02
 3.150E+02, 4.479E+02, 5.776E+02
 3.300E+02, 4.468E+02, 5.582E+02
 3.450E+02, 4.443E+02, 5.387E+02
 3.600E+02, 4.410E+02, 5.193E+02
 3.750E+02, 4.368E+02, 4.998E+02
 3.900E+02, 4.321E+02, 4.827E+02
 4.050E+02, 4.270E+02, 4.728E+02
 4.200E+02, 4.226E+02, 4.635E+02
 4.350E+02, 4.185E+02, 4.542E+02
 4.500E+02, 4.146E+02, 4.449E+02
 4.650E+02, 4.106E+02, 4.356E+02
 4.800E+02, 4.069E+02, 4.263E+02
 4.950E+02, 4.029E+02, 4.170E+02
 5.100E+02, 3.990E+02, 4.076E+02
 5.250E+02, 3.949E+02, 3.975E+02
 5.400E+02, 3.905E+02, 3.873E+02
 5.550E+02, 3.860E+02, 3.772E+02
 5.700E+02, 3.812E+02, 3.670E+02
 5.850E+02, 3.765E+02, 3.569E+02
 6.000E+02, 3.714E+02, 3.468E+02
 6.150E+02, 3.662E+02, 3.366E+02
 6.300E+02, 3.612E+02, 3.278E+02
 6.450E+02, 3.562E+02, 3.233E+02
 6.600E+02, 3.514E+02, 3.190E+02
 6.750E+02, 3.469E+02, 3.148E+02
 6.900E+02, 3.427E+02, 3.106E+02
 7.050E+02, 3.387E+02, 3.064E+02
 7.200E+02, 3.346E+02, 3.021E+02
 7.350E+02, 3.306E+02, 2.979E+02
 7.500E+02, 3.267E+02, 2.938E+02
 7.650E+02, 3.228E+02, 2.901E+02
 7.800E+02, 3.190E+02, 2.865E+02
 7.950E+02, 3.155E+02, 2.828E+02
 8.100E+02, 3.121E+02, 2.791E+02
 8.250E+02, 3.086E+02, 2.755E+02
 8.400E+02, 3.051E+02, 2.718E+02
 8.550E+02, 3.015E+02, 2.681E+02
 8.700E+02, 2.982E+02, 2.645E+02
 8.850E+02, 2.948E+02, 2.608E+02
 9.000E+02, 2.914E+02, 2.572E+02
 9.150E+02, 2.882E+02, 2.535E+02
 9.300E+02, 2.850E+02, 2.498E+02
 9.450E+02, 2.819E+02, 2.462E+02
 9.600E+02, 2.786E+02, 2.425E+02
 9.750E+02, 2.754E+02, 2.389E+02
 9.900E+02, 2.721E+02, 2.352E+02
 1.005E+03, 2.690E+02, 2.315E+02
 1.020E+03, 2.660E+02, 2.279E+02
 1.035E+03, 2.630E+02, 2.242E+02
 1.050E+03, 2.601E+02, 2.205E+02
 1.065E+03, 2.570E+02, 2.169E+02
 1.080E+03, 2.539E+02, 2.132E+02
 1.095E+03, 2.509E+02, 2.096E+02
 1.110E+03, 2.479E+02, 2.067E+02
 1.125E+03, 2.451E+02, 2.065E+02
 1.140E+03, 2.424E+02, 2.065E+02
 1.155E+03, 2.399E+02, 2.065E+02
 1.170E+03, 2.375E+02, 2.065E+02
 1.185E+03, 2.353E+02, 2.065E+02
 1.200E+03, 2.330E+02, 2.065E+02
