s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.413E+01, 9.558E+01
 3.002E+01, 2.666E+01, 2.178E+02
 4.502E+01, 3.376E+01, 2.775E+02
 6.001E+01, 4.416E+01, 3.324E+02
 7.503E+01, 5.830E+01, 3.873E+02
 9.001E+01, 7.705E+01, 4.423E+02
 1.050E+02, 1.012E+02, 4.972E+02
 1.200E+02, 1.316E+02, 5.521E+02
 1.350E+02, 1.691E+02, 6.070E+02
 1.500E+02, 2.135E+02, 6.517E+02
 1.650E+02, 2.592E+02, 6.630E+02
 1.800E+02, 2.987E+02, 6.719E+02
 1.950E+02, 3.331E+02, 6.808E+02
 2.100E+02, 3.641E+02, 6.897E+02
 2.250E+02, 3.921E+02, 6.968E+02
 2.400E+02, 4.158E+02, 6.809E+02
 2.550E+02, 4.312E+02, 6.581E+02
 2.700E+02, 4.402E+02, 6.361E+02
 2.850E+02, 4.448E+02, 6.164E+02
 3.000E+02, 4.473E+02, 5.970E+02
 3.150E+02, 4.477E+02, 5.776E+02
 3.300E+02, 4.463E+02, 5.581E+02
 3.450E+02, 4.437E+02, 5.387E+02
 3.600E+02, 4.404E+02, 5.193E+02
 3.750E+02, 4.363E+02, 4.998E+02
 3.900E+02, 4.313E+02, 4.827E+02
 4.050E+02, 4.263E+02, 4.728E+02
 4.200E+02, 4.220E+02, 4.635E+02
 4.350E+02, 4.182E+02, 4.542E+02
 4.500E+02, 4.145E+02, 4.449E+02
 4.650E+02, 4.107E+02, 4.356E+02
 4.800E+02, 4.068E+02, 4.263E+02
 4.950E+02, 4.028E+02, 4.170E+02
 5.100E+02, 3.988E+02, 4.076E+02
 5.250E+02, 3.946E+02, 3.975E+02
 5.400E+02, 3.901E+02, 3.873E+02
 5.550E+02, 3.854E+02, 3.772E+02
 5.700E+02, 3.805E+02, 3.670E+02
 5.850E+02, 3.758E+02, 3.569E+02
 6.000E+02, 3.710E+02, 3.468E+02
 6.150E+02, 3.659E+02, 3.366E+02
 6.300E+02, 3.608E+02, 3.278E+02
 6.450E+02, 3.558E+02, 3.233E+02
 6.600E+02, 3.511E+02, 3.190E+02
 6.750E+02, 3.465E+02, 3.148E+02
 6.900E+02, 3.421E+02, 3.106E+02
 7.050E+02, 3.379E+02, 3.064E+02
 7.200E+02, 3.342E+02, 3.021E+02
 7.350E+02, 3.303E+02, 2.979E+02
 7.500E+02, 3.264E+02, 2.938E+02
 7.650E+02, 3.226E+02, 2.901E+02
 7.800E+02, 3.189E+02, 2.865E+02
 7.950E+02, 3.153E+02, 2.828E+02
 8.100E+02, 3.116E+02, 2.791E+02
 8.250E+02, 3.081E+02, 2.755E+02
 8.400E+02, 3.046E+02, 2.718E+02
 8.550E+02, 3.011E+02, 2.681E+02
 8.700E+02, 2.977E+02, 2.645E+02
 8.850E+02, 2.943E+02, 2.608E+02
 9.000E+02, 2.910E+02, 2.572E+02
 9.150E+02, 2.878E+02, 2.535E+02
 9.300E+02, 2.844E+02, 2.498E+02
 9.450E+02, 2.812E+02, 2.462E+02
 9.600E+02, 2.780E+02, 2.425E+02
 9.750E+02, 2.749E+02, 2.389E+02
 9.900E+02, 2.717E+02, 2.352E+02
 1.005E+03, 2.685E+02, 2.315E+02
 1.020E+03, 2.654E+02, 2.279E+02
 1.035E+03, 2.623E+02, 2.242E+02
 1.050E+03, 2.593E+02, 2.205E+02
 1.065E+03, 2.562E+02, 2.169E+02
 1.080E+03, 2.532E+02, 2.132E+02
 1.095E+03, 2.503E+02, 2.096E+02
 1.110E+03, 2.473E+02, 2.067E+02
 1.125E+03, 2.443E+02, 2.065E+02
 1.140E+03, 2.417E+02, 2.065E+02
 1.155E+03, 2.392E+02, 2.065E+02
 1.170E+03, 2.369E+02, 2.065E+02
 1.185E+03, 2.346E+02, 2.065E+02
 1.200E+03, 2.324E+02, 2.065E+02
