s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.414E+01, 9.577E+01
 3.002E+01, 2.672E+01, 2.180E+02
 4.503E+01, 3.390E+01, 2.775E+02
 6.003E+01, 4.436E+01, 3.325E+02
 7.502E+01, 5.852E+01, 3.874E+02
 9.002E+01, 7.730E+01, 4.423E+02
 1.050E+02, 1.014E+02, 4.972E+02
 1.200E+02, 1.319E+02, 5.521E+02
 1.350E+02, 1.694E+02, 6.070E+02
 1.500E+02, 2.138E+02, 6.517E+02
 1.650E+02, 2.595E+02, 6.630E+02
 1.800E+02, 2.992E+02, 6.719E+02
 1.950E+02, 3.338E+02, 6.808E+02
 2.100E+02, 3.646E+02, 6.897E+02
 2.250E+02, 3.928E+02, 6.968E+02
 2.400E+02, 4.168E+02, 6.809E+02
 2.550E+02, 4.322E+02, 6.581E+02
 2.700E+02, 4.412E+02, 6.361E+02
 2.850E+02, 4.461E+02, 6.164E+02
 3.000E+02, 4.483E+02, 5.970E+02
 3.150E+02, 4.487E+02, 5.776E+02
 3.300E+02, 4.477E+02, 5.582E+02
 3.450E+02, 4.454E+02, 5.387E+02
 3.600E+02, 4.418E+02, 5.193E+02
 3.750E+02, 4.375E+02, 4.998E+02
 3.900E+02, 4.323E+02, 4.827E+02
 4.050E+02, 4.275E+02, 4.728E+02
 4.200E+02, 4.231E+02, 4.635E+02
 4.350E+02, 4.191E+02, 4.542E+02
 4.500E+02, 4.154E+02, 4.449E+02
 4.650E+02, 4.116E+02, 4.356E+02
 4.800E+02, 4.077E+02, 4.263E+02
 4.950E+02, 4.038E+02, 4.170E+02
 5.100E+02, 3.997E+02, 4.076E+02
 5.250E+02, 3.955E+02, 3.975E+02
 5.400E+02, 3.911E+02, 3.873E+02
 5.550E+02, 3.866E+02, 3.772E+02
 5.700E+02, 3.819E+02, 3.670E+02
 5.850E+02, 3.772E+02, 3.569E+02
 6.000E+02, 3.723E+02, 3.468E+02
 6.150E+02, 3.672E+02, 3.366E+02
 6.300E+02, 3.621E+02, 3.278E+02
 6.450E+02, 3.571E+02, 3.233E+02
 6.600E+02, 3.524E+02, 3.190E+02
 6.750E+02, 3.478E+02, 3.148E+02
 6.900E+02, 3.434E+02, 3.106E+02
 7.050E+02, 3.394E+02, 3.064E+02
 7.200E+02, 3.355E+02, 3.021E+02
 7.350E+02, 3.316E+02, 2.979E+02
 7.500E+02, 3.278E+02, 2.938E+02
 7.650E+02, 3.241E+02, 2.901E+02
 7.800E+02, 3.204E+02, 2.865E+02
 7.950E+02, 3.169E+02, 2.828E+02
 8.100E+02, 3.133E+02, 2.791E+02
 8.250E+02, 3.097E+02, 2.755E+02
 8.400E+02, 3.061E+02, 2.718E+02
 8.550E+02, 3.026E+02, 2.682E+02
 8.700E+02, 2.993E+02, 2.645E+02
 8.850E+02, 2.959E+02, 2.608E+02
 9.000E+02, 2.927E+02, 2.572E+02
 9.150E+02, 2.894E+02, 2.535E+02
 9.300E+02, 2.859E+02, 2.498E+02
 9.450E+02, 2.826E+02, 2.462E+02
 9.600E+02, 2.794E+02, 2.425E+02
 9.750E+02, 2.762E+02, 2.389E+02
 9.900E+02, 2.731E+02, 2.352E+02
 1.005E+03, 2.699E+02, 2.315E+02
 1.020E+03, 2.669E+02, 2.279E+02
 1.035E+03, 2.638E+02, 2.242E+02
 1.050E+03, 2.606E+02, 2.205E+02
 1.065E+03, 2.575E+02, 2.169E+02
 1.080E+03, 2.546E+02, 2.132E+02
 1.095E+03, 2.516E+02, 2.096E+02
 1.110E+03, 2.487E+02, 2.067E+02
 1.125E+03, 2.458E+02, 2.065E+02
 1.140E+03, 2.431E+02, 2.065E+02
 1.155E+03, 2.405E+02, 2.065E+02
 1.170E+03, 2.381E+02, 2.065E+02
 1.185E+03, 2.358E+02, 2.065E+02
 1.200E+03, 2.337E+02, 2.065E+02
