s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.413E+01, 9.568E+01
 3.002E+01, 2.672E+01, 2.178E+02
 4.501E+01, 3.389E+01, 2.775E+02
 6.000E+01, 4.435E+01, 3.324E+02
 7.500E+01, 5.845E+01, 3.873E+02
 9.002E+01, 7.718E+01, 4.422E+02
 1.050E+02, 1.013E+02, 4.972E+02
 1.200E+02, 1.316E+02, 5.521E+02
 1.350E+02, 1.690E+02, 6.070E+02
 1.500E+02, 2.135E+02, 6.517E+02
 1.650E+02, 2.591E+02, 6.630E+02
 1.800E+02, 2.987E+02, 6.719E+02
 1.950E+02, 3.333E+02, 6.808E+02
 2.100E+02, 3.642E+02, 6.897E+02
 2.250E+02, 3.922E+02, 6.968E+02
 2.400E+02, 4.161E+02, 6.810E+02
 2.550E+02, 4.317E+02, 6.581E+02
 2.700E+02, 4.404E+02, 6.361E+02
 2.850E+02, 4.453E+02, 6.164E+02
 3.000E+02, 4.477E+02, 5.970E+02
 3.150E+02, 4.483E+02, 5.776E+02
 3.300E+02, 4.471E+02, 5.581E+02
 3.450E+02, 4.448E+02, 5.387E+02
 3.600E+02, 4.413E+02, 5.193E+02
 3.750E+02, 4.369E+02, 4.998E+02
 3.900E+02, 4.319E+02, 4.827E+02
 4.050E+02, 4.269E+02, 4.728E+02
 4.200E+02, 4.229E+02, 4.635E+02
 4.350E+02, 4.189E+02, 4.542E+02
 4.500E+02, 4.151E+02, 4.449E+02
 4.650E+02, 4.111E+02, 4.356E+02
 4.800E+02, 4.072E+02, 4.263E+02
 4.950E+02, 4.033E+02, 4.170E+02
 5.100E+02, 3.994E+02, 4.076E+02
 5.250E+02, 3.950E+02, 3.975E+02
 5.400E+02, 3.906E+02, 3.873E+02
 5.550E+02, 3.861E+02, 3.772E+02
 5.700E+02, 3.814E+02, 3.670E+02
 5.850E+02, 3.764E+02, 3.569E+02
 6.000E+02, 3.714E+02, 3.468E+02
 6.150E+02, 3.666E+02, 3.366E+02
 6.300E+02, 3.615E+02, 3.278E+02
 6.450E+02, 3.564E+02, 3.233E+02
 6.600E+02, 3.518E+02, 3.190E+02
 6.750E+02, 3.474E+02, 3.148E+02
 6.900E+02, 3.431E+02, 3.106E+02
 7.050E+02, 3.391E+02, 3.064E+02
 7.200E+02, 3.352E+02, 3.021E+02
 7.350E+02, 3.312E+02, 2.979E+02
 7.500E+02, 3.273E+02, 2.938E+02
 7.650E+02, 3.235E+02, 2.901E+02
 7.800E+02, 3.198E+02, 2.865E+02
 7.950E+02, 3.161E+02, 2.828E+02
 8.100E+02, 3.125E+02, 2.791E+02
 8.250E+02, 3.090E+02, 2.755E+02
 8.400E+02, 3.053E+02, 2.718E+02
 8.550E+02, 3.017E+02, 2.681E+02
 8.700E+02, 2.983E+02, 2.645E+02
 8.850E+02, 2.951E+02, 2.608E+02
 9.000E+02, 2.919E+02, 2.572E+02
 9.150E+02, 2.885E+02, 2.535E+02
 9.300E+02, 2.853E+02, 2.498E+02
 9.450E+02, 2.822E+02, 2.462E+02
 9.600E+02, 2.789E+02, 2.425E+02
 9.750E+02, 2.756E+02, 2.389E+02
 9.900E+02, 2.724E+02, 2.352E+02
 1.005E+03, 2.693E+02, 2.315E+02
 1.020E+03, 2.663E+02, 2.279E+02
 1.035E+03, 2.633E+02, 2.242E+02
 1.050E+03, 2.602E+02, 2.205E+02
 1.065E+03, 2.571E+02, 2.169E+02
 1.080E+03, 2.540E+02, 2.132E+02
 1.095E+03, 2.510E+02, 2.096E+02
 1.110E+03, 2.480E+02, 2.067E+02
 1.125E+03, 2.452E+02, 2.065E+02
 1.140E+03, 2.425E+02, 2.065E+02
 1.155E+03, 2.400E+02, 2.065E+02
 1.170E+03, 2.376E+02, 2.065E+02
 1.185E+03, 2.354E+02, 2.065E+02
 1.200E+03, 2.332E+02, 2.065E+02
