s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.414E+01, 9.569E+01
 3.004E+01, 2.665E+01, 2.180E+02
 4.503E+01, 3.370E+01, 2.776E+02
 6.002E+01, 4.413E+01, 3.324E+02
 7.503E+01, 5.837E+01, 3.874E+02
 9.000E+01, 7.728E+01, 4.423E+02
 1.050E+02, 1.016E+02, 4.972E+02
 1.200E+02, 1.324E+02, 5.521E+02
 1.350E+02, 1.703E+02, 6.070E+02
 1.500E+02, 2.153E+02, 6.516E+02
 1.650E+02, 2.612E+02, 6.630E+02
 1.800E+02, 3.011E+02, 6.719E+02
 1.950E+02, 3.359E+02, 6.808E+02
 2.100E+02, 3.670E+02, 6.897E+02
 2.250E+02, 3.950E+02, 6.968E+02
 2.400E+02, 4.191E+02, 6.810E+02
 2.550E+02, 4.350E+02, 6.581E+02
 2.700E+02, 4.441E+02, 6.361E+02
 2.850E+02, 4.490E+02, 6.164E+02
 3.000E+02, 4.514E+02, 5.970E+02
 3.150E+02, 4.518E+02, 5.776E+02
 3.300E+02, 4.508E+02, 5.581E+02
 3.450E+02, 4.485E+02, 5.387E+02
 3.600E+02, 4.453E+02, 5.193E+02
 3.750E+02, 4.411E+02, 4.998E+02
 3.900E+02, 4.359E+02, 4.827E+02
 4.050E+02, 4.310E+02, 4.728E+02
 4.200E+02, 4.268E+02, 4.635E+02
 4.350E+02, 4.230E+02, 4.542E+02
 4.500E+02, 4.193E+02, 4.449E+02
 4.650E+02, 4.156E+02, 4.356E+02
 4.800E+02, 4.117E+02, 4.263E+02
 4.950E+02, 4.075E+02, 4.170E+02
 5.100E+02, 4.032E+02, 4.076E+02
 5.250E+02, 3.991E+02, 3.975E+02
 5.400E+02, 3.948E+02, 3.873E+02
 5.550E+02, 3.904E+02, 3.772E+02
 5.700E+02, 3.858E+02, 3.670E+02
 5.850E+02, 3.813E+02, 3.569E+02
 6.000E+02, 3.765E+02, 3.468E+02
 6.150E+02, 3.712E+02, 3.366E+02
 6.300E+02, 3.661E+02, 3.278E+02
 6.450E+02, 3.613E+02, 3.233E+02
 6.600E+02, 3.564E+02, 3.190E+02
 6.750E+02, 3.520E+02, 3.148E+02
 6.900E+02, 3.478E+02, 3.106E+02
 7.050E+02, 3.436E+02, 3.064E+02
 7.200E+02, 3.398E+02, 3.021E+02
 7.350E+02, 3.361E+02, 2.979E+02
 7.500E+02, 3.321E+02, 2.938E+02
 7.650E+02, 3.282E+02, 2.901E+02
 7.800E+02, 3.243E+02, 2.865E+02
 7.950E+02, 3.207E+02, 2.828E+02
 8.100E+02, 3.174E+02, 2.791E+02
 8.250E+02, 3.140E+02, 2.755E+02
 8.400E+02, 3.104E+02, 2.718E+02
 8.550E+02, 3.070E+02, 2.681E+02
 8.700E+02, 3.035E+02, 2.645E+02
 8.850E+02, 3.001E+02, 2.608E+02
 9.000E+02, 2.969E+02, 2.572E+02
 9.150E+02, 2.934E+02, 2.535E+02
 9.300E+02, 2.903E+02, 2.498E+02
 9.450E+02, 2.870E+02, 2.462E+02
 9.600E+02, 2.838E+02, 2.425E+02
 9.750E+02, 2.803E+02, 2.389E+02
 9.900E+02, 2.773E+02, 2.352E+02
 1.005E+03, 2.742E+02, 2.315E+02
 1.020E+03, 2.710E+02, 2.279E+02
 1.035E+03, 2.679E+02, 2.242E+02
 1.050E+03, 2.649E+02, 2.205E+02
 1.065E+03, 2.619E+02, 2.169E+02
 1.080E+03, 2.591E+02, 2.132E+02
 1.095E+03, 2.558E+02, 2.096E+02
 1.110E+03, 2.528E+02, 2.067E+02
 1.125E+03, 2.499E+02, 2.065E+02
 1.140E+03, 2.473E+02, 2.065E+02
 1.155E+03, 2.448E+02, 2.065E+02
 1.170E+03, 2.425E+02, 2.065E+02
 1.185E+03, 2.404E+02, 2.065E+02
 1.200E+03, 2.384E+02, 2.065E+02
