s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.412E+01, 9.556E+01
 3.000E+01, 2.653E+01, 2.178E+02
 4.501E+01, 3.356E+01, 2.775E+02
 6.002E+01, 4.403E+01, 3.324E+02
 7.502E+01, 5.823E+01, 3.873E+02
 9.003E+01, 7.712E+01, 4.423E+02
 1.050E+02, 1.016E+02, 4.972E+02
 1.200E+02, 1.325E+02, 5.521E+02
 1.350E+02, 1.703E+02, 6.070E+02
 1.500E+02, 2.152E+02, 6.517E+02
 1.650E+02, 2.613E+02, 6.630E+02
 1.800E+02, 3.012E+02, 6.719E+02
 1.950E+02, 3.359E+02, 6.808E+02
 2.100E+02, 3.668E+02, 6.897E+02
 2.250E+02, 3.949E+02, 6.968E+02
 2.400E+02, 4.188E+02, 6.810E+02
 2.550E+02, 4.344E+02, 6.581E+02
 2.700E+02, 4.436E+02, 6.361E+02
 2.850E+02, 4.487E+02, 6.164E+02
 3.000E+02, 4.512E+02, 5.970E+02
 3.150E+02, 4.518E+02, 5.776E+02
 3.300E+02, 4.505E+02, 5.581E+02
 3.450E+02, 4.482E+02, 5.387E+02
 3.600E+02, 4.447E+02, 5.193E+02
 3.750E+02, 4.407E+02, 4.998E+02
 3.900E+02, 4.358E+02, 4.827E+02
 4.050E+02, 4.309E+02, 4.728E+02
 4.200E+02, 4.266E+02, 4.635E+02
 4.350E+02, 4.225E+02, 4.542E+02
 4.500E+02, 4.186E+02, 4.449E+02
 4.650E+02, 4.150E+02, 4.356E+02
 4.800E+02, 4.115E+02, 4.263E+02
 4.950E+02, 4.075E+02, 4.170E+02
 5.100E+02, 4.034E+02, 4.076E+02
 5.250E+02, 3.992E+02, 3.975E+02
 5.400E+02, 3.947E+02, 3.873E+02
 5.550E+02, 3.900E+02, 3.772E+02
 5.700E+02, 3.852E+02, 3.670E+02
 5.850E+02, 3.802E+02, 3.569E+02
 6.000E+02, 3.753E+02, 3.468E+02
 6.150E+02, 3.704E+02, 3.366E+02
 6.300E+02, 3.655E+02, 3.278E+02
 6.450E+02, 3.607E+02, 3.233E+02
 6.600E+02, 3.558E+02, 3.190E+02
 6.750E+02, 3.515E+02, 3.148E+02
 6.900E+02, 3.475E+02, 3.106E+02
 7.050E+02, 3.435E+02, 3.064E+02
 7.200E+02, 3.396E+02, 3.021E+02
 7.350E+02, 3.357E+02, 2.979E+02
 7.500E+02, 3.319E+02, 2.938E+02
 7.650E+02, 3.281E+02, 2.901E+02
 7.800E+02, 3.243E+02, 2.865E+02
 7.950E+02, 3.204E+02, 2.828E+02
 8.100E+02, 3.168E+02, 2.791E+02
 8.250E+02, 3.135E+02, 2.755E+02
 8.400E+02, 3.099E+02, 2.718E+02
 8.550E+02, 3.064E+02, 2.681E+02
 8.700E+02, 3.030E+02, 2.645E+02
 8.850E+02, 2.995E+02, 2.608E+02
 9.000E+02, 2.965E+02, 2.572E+02
 9.150E+02, 2.934E+02, 2.535E+02
 9.300E+02, 2.900E+02, 2.498E+02
 9.450E+02, 2.869E+02, 2.462E+02
 9.600E+02, 2.837E+02, 2.425E+02
 9.750E+02, 2.805E+02, 2.389E+02
 9.900E+02, 2.772E+02, 2.352E+02
 1.005E+03, 2.739E+02, 2.315E+02
 1.020E+03, 2.708E+02, 2.279E+02
 1.035E+03, 2.677E+02, 2.242E+02
 1.050E+03, 2.645E+02, 2.205E+02
 1.065E+03, 2.615E+02, 2.169E+02
 1.080E+03, 2.585E+02, 2.132E+02
 1.095E+03, 2.555E+02, 2.096E+02
 1.110E+03, 2.526E+02, 2.067E+02
 1.125E+03, 2.499E+02, 2.065E+02
 1.140E+03, 2.472E+02, 2.065E+02
 1.155E+03, 2.446E+02, 2.065E+02
 1.170E+03, 2.424E+02, 2.065E+02
 1.185E+03, 2.401E+02, 2.065E+02
 1.200E+03, 2.378E+02, 2.065E+02
