s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.414E+01, 9.568E+01
 3.003E+01, 2.673E+01, 2.179E+02
 4.502E+01, 3.386E+01, 2.775E+02
 6.002E+01, 4.439E+01, 3.324E+02
 7.501E+01, 5.854E+01, 3.873E+02
 9.000E+01, 7.724E+01, 4.422E+02
 1.050E+02, 1.014E+02, 4.972E+02
 1.200E+02, 1.317E+02, 5.521E+02
 1.350E+02, 1.692E+02, 6.070E+02
 1.500E+02, 2.138E+02, 6.516E+02
 1.650E+02, 2.593E+02, 6.630E+02
 1.800E+02, 2.989E+02, 6.719E+02
 1.950E+02, 3.334E+02, 6.808E+02
 2.100E+02, 3.642E+02, 6.897E+02
 2.250E+02, 3.922E+02, 6.968E+02
 2.400E+02, 4.162E+02, 6.809E+02
 2.550E+02, 4.318E+02, 6.581E+02
 2.700E+02, 4.406E+02, 6.361E+02
 2.850E+02, 4.453E+02, 6.164E+02
 3.000E+02, 4.478E+02, 5.970E+02
 3.150E+02, 4.481E+02, 5.776E+02
 3.300E+02, 4.470E+02, 5.581E+02
 3.450E+02, 4.445E+02, 5.387E+02
 3.600E+02, 4.413E+02, 5.193E+02
 3.750E+02, 4.370E+02, 4.998E+02
 3.900E+02, 4.318E+02, 4.827E+02
 4.050E+02, 4.268E+02, 4.728E+02
 4.200E+02, 4.226E+02, 4.635E+02
 4.350E+02, 4.187E+02, 4.542E+02
 4.500E+02, 4.151E+02, 4.449E+02
 4.650E+02, 4.113E+02, 4.356E+02
 4.800E+02, 4.073E+02, 4.263E+02
 4.950E+02, 4.031E+02, 4.170E+02
 5.100E+02, 3.989E+02, 4.076E+02
 5.250E+02, 3.948E+02, 3.975E+02
 5.400E+02, 3.905E+02, 3.873E+02
 5.550E+02, 3.858E+02, 3.772E+02
 5.700E+02, 3.810E+02, 3.670E+02
 5.850E+02, 3.761E+02, 3.569E+02
 6.000E+02, 3.713E+02, 3.468E+02
 6.150E+02, 3.663E+02, 3.366E+02
 6.300E+02, 3.612E+02, 3.278E+02
 6.450E+02, 3.561E+02, 3.233E+02
 6.600E+02, 3.515E+02, 3.190E+02
 6.750E+02, 3.471E+02, 3.148E+02
 6.900E+02, 3.428E+02, 3.106E+02
 7.050E+02, 3.388E+02, 3.064E+02
 7.200E+02, 3.347E+02, 3.021E+02
 7.350E+02, 3.308E+02, 2.979E+02
 7.500E+02, 3.270E+02, 2.938E+02
 7.650E+02, 3.232E+02, 2.901E+02
 7.800E+02, 3.195E+02, 2.865E+02
 7.950E+02, 3.159E+02, 2.828E+02
 8.100E+02, 3.124E+02, 2.791E+02
 8.250E+02, 3.088E+02, 2.755E+02
 8.400E+02, 3.054E+02, 2.718E+02
 8.550E+02, 3.020E+02, 2.681E+02
 8.700E+02, 2.986E+02, 2.645E+02
 8.850E+02, 2.952E+02, 2.608E+02
 9.000E+02, 2.918E+02, 2.572E+02
 9.150E+02, 2.885E+02, 2.535E+02
 9.300E+02, 2.853E+02, 2.498E+02
 9.450E+02, 2.821E+02, 2.462E+02
 9.600E+02, 2.788E+02, 2.425E+02
 9.750E+02, 2.756E+02, 2.389E+02
 9.900E+02, 2.724E+02, 2.352E+02
 1.005E+03, 2.694E+02, 2.315E+02
 1.020E+03, 2.663E+02, 2.279E+02
 1.035E+03, 2.632E+02, 2.242E+02
 1.050E+03, 2.601E+02, 2.205E+02
 1.065E+03, 2.570E+02, 2.169E+02
 1.080E+03, 2.540E+02, 2.132E+02
 1.095E+03, 2.509E+02, 2.096E+02
 1.110E+03, 2.480E+02, 2.067E+02
 1.125E+03, 2.450E+02, 2.065E+02
 1.140E+03, 2.423E+02, 2.065E+02
 1.155E+03, 2.398E+02, 2.065E+02
 1.170E+03, 2.373E+02, 2.065E+02
 1.185E+03, 2.352E+02, 2.065E+02
 1.200E+03, 2.329E+02, 2.065E+02
