s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.412E+01, 9.586E+01
 3.003E+01, 2.657E+01, 2.181E+02
 4.505E+01, 3.362E+01, 2.776E+02
 6.001E+01, 4.395E+01, 3.325E+02
 7.503E+01, 5.804E+01, 3.874E+02
 9.002E+01, 7.679E+01, 4.423E+02
 1.050E+02, 1.011E+02, 4.972E+02
 1.200E+02, 1.318E+02, 5.521E+02
 1.350E+02, 1.696E+02, 6.070E+02
 1.500E+02, 2.145E+02, 6.517E+02
 1.650E+02, 2.608E+02, 6.631E+02
 1.800E+02, 3.009E+02, 6.719E+02
 1.950E+02, 3.357E+02, 6.808E+02
 2.100E+02, 3.670E+02, 6.897E+02
 2.250E+02, 3.951E+02, 6.968E+02
 2.400E+02, 4.192E+02, 6.810E+02
 2.550E+02, 4.349E+02, 6.581E+02
 2.700E+02, 4.441E+02, 6.361E+02
 2.850E+02, 4.491E+02, 6.164E+02
 3.000E+02, 4.516E+02, 5.970E+02
 3.150E+02, 4.521E+02, 5.776E+02
 3.300E+02, 4.512E+02, 5.582E+02
 3.450E+02, 4.487E+02, 5.387E+02
 3.600E+02, 4.454E+02, 5.193E+02
 3.750E+02, 4.414E+02, 4.998E+02
 3.900E+02, 4.368E+02, 4.827E+02
 4.050E+02, 4.319E+02, 4.728E+02
 4.200E+02, 4.276E+02, 4.635E+02
 4.350E+02, 4.237E+02, 4.542E+02
 4.500E+02, 4.198E+02, 4.449E+02
 4.650E+02, 4.160E+02, 4.356E+02
 4.800E+02, 4.123E+02, 4.263E+02
 4.950E+02, 4.084E+02, 4.170E+02
 5.100E+02, 4.045E+02, 4.076E+02
 5.250E+02, 4.003E+02, 3.975E+02
 5.400E+02, 3.956E+02, 3.873E+02
 5.550E+02, 3.905E+02, 3.772E+02
 5.700E+02, 3.859E+02, 3.670E+02
 5.850E+02, 3.812E+02, 3.569E+02
 6.000E+02, 3.761E+02, 3.468E+02
 6.150E+02, 3.712E+02, 3.366E+02
 6.300E+02, 3.660E+02, 3.278E+02
 6.450E+02, 3.609E+02, 3.233E+02
 6.600E+02, 3.559E+02, 3.190E+02
 6.750E+02, 3.512E+02, 3.148E+02
 6.900E+02, 3.472E+02, 3.106E+02
 7.050E+02, 3.433E+02, 3.064E+02
 7.200E+02, 3.394E+02, 3.021E+02
 7.350E+02, 3.357E+02, 2.979E+02
 7.500E+02, 3.316E+02, 2.938E+02
 7.650E+02, 3.279E+02, 2.901E+02
 7.800E+02, 3.241E+02, 2.865E+02
 7.950E+02, 3.204E+02, 2.828E+02
 8.100E+02, 3.171E+02, 2.791E+02
 8.250E+02, 3.139E+02, 2.755E+02
 8.400E+02, 3.107E+02, 2.718E+02
 8.550E+02, 3.069E+02, 2.681E+02
 8.700E+02, 3.033E+02, 2.645E+02
 8.850E+02, 3.000E+02, 2.608E+02
 9.000E+02, 2.965E+02, 2.572E+02
 9.150E+02, 2.932E+02, 2.535E+02
 9.300E+02, 2.900E+02, 2.498E+02
 9.450E+02, 2.868E+02, 2.462E+02
 9.600E+02, 2.838E+02, 2.425E+02
 9.750E+02, 2.809E+02, 2.389E+02
 9.900E+02, 2.777E+02, 2.352E+02
 1.005E+03, 2.747E+02, 2.315E+02
 1.020E+03, 2.715E+02, 2.279E+02
 1.035E+03, 2.685E+02, 2.242E+02
 1.050E+03, 2.654E+02, 2.205E+02
 1.065E+03, 2.624E+02, 2.169E+02
 1.080E+03, 2.597E+02, 2.132E+02
 1.095E+03, 2.567E+02, 2.096E+02
 1.110E+03, 2.538E+02, 2.067E+02
 1.125E+03, 2.507E+02, 2.065E+02
 1.140E+03, 2.477E+02, 2.065E+02
 1.155E+03, 2.451E+02, 2.065E+02
 1.170E+03, 2.425E+02, 2.065E+02
 1.185E+03, 2.402E+02, 2.065E+02
 1.200E+03, 2.378E+02, 2.065E+02
