s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.414E+01, 9.569E+01
 3.004E+01, 2.665E+01, 2.180E+02
 4.503E+01, 3.370E+01, 2.776E+02
 6.002E+01, 4.413E+01, 3.324E+02
 7.502E+01, 5.836E+01, 3.874E+02
 9.002E+01, 7.725E+01, 4.423E+02
 1.050E+02, 1.017E+02, 4.972E+02
 1.200E+02, 1.326E+02, 5.521E+02
 1.350E+02, 1.704E+02, 6.070E+02
 1.500E+02, 2.153E+02, 6.516E+02
 1.650E+02, 2.612E+02, 6.630E+02
 1.800E+02, 3.011E+02, 6.719E+02
 1.950E+02, 3.358E+02, 6.808E+02
 2.100E+02, 3.670E+02, 6.897E+02
 2.250E+02, 3.956E+02, 6.968E+02
 2.400E+02, 4.197E+02, 6.809E+02
 2.550E+02, 4.355E+02, 6.581E+02
 2.700E+02, 4.443E+02, 6.361E+02
 2.850E+02, 4.490E+02, 6.164E+02
 3.000E+02, 4.514E+02, 5.970E+02
 3.150E+02, 4.522E+02, 5.776E+02
 3.300E+02, 4.512E+02, 5.581E+02
 3.450E+02, 4.489E+02, 5.387E+02
 3.600E+02, 4.454E+02, 5.193E+02
 3.750E+02, 4.412E+02, 4.998E+02
 3.900E+02, 4.363E+02, 4.827E+02
 4.050E+02, 4.316E+02, 4.728E+02
 4.200E+02, 4.275E+02, 4.635E+02
 4.350E+02, 4.234E+02, 4.542E+02
 4.500E+02, 4.197E+02, 4.449E+02
 4.650E+02, 4.160E+02, 4.356E+02
 4.800E+02, 4.117E+02, 4.263E+02
 4.950E+02, 4.075E+02, 4.170E+02
 5.100E+02, 4.038E+02, 4.076E+02
 5.250E+02, 3.996E+02, 3.975E+02
 5.400E+02, 3.953E+02, 3.873E+02
 5.550E+02, 3.907E+02, 3.772E+02
 5.700E+02, 3.862E+02, 3.671E+02
 5.850E+02, 3.813E+02, 3.569E+02
 6.000E+02, 3.762E+02, 3.468E+02
 6.150E+02, 3.711E+02, 3.366E+02
 6.300E+02, 3.663E+02, 3.278E+02
 6.450E+02, 3.617E+02, 3.233E+02
 6.600E+02, 3.573E+02, 3.190E+02
 6.750E+02, 3.528E+02, 3.148E+02
 6.900E+02, 3.483E+02, 3.106E+02
 7.050E+02, 3.439E+02, 3.064E+02
 7.200E+02, 3.399E+02, 3.021E+02
 7.350E+02, 3.363E+02, 2.979E+02
 7.500E+02, 3.324E+02, 2.938E+02
 7.650E+02, 3.286E+02, 2.901E+02
 7.800E+02, 3.250E+02, 2.865E+02
 7.950E+02, 3.217E+02, 2.828E+02
 8.100E+02, 3.182E+02, 2.791E+02
 8.250E+02, 3.146E+02, 2.755E+02
 8.400E+02, 3.111E+02, 2.718E+02
 8.550E+02, 3.078E+02, 2.682E+02
 8.700E+02, 3.045E+02, 2.645E+02
 8.850E+02, 3.012E+02, 2.608E+02
 9.000E+02, 2.977E+02, 2.572E+02
 9.150E+02, 2.943E+02, 2.535E+02
 9.300E+02, 2.911E+02, 2.498E+02
 9.450E+02, 2.882E+02, 2.462E+02
 9.600E+02, 2.849E+02, 2.425E+02
 9.750E+02, 2.818E+02, 2.389E+02
 9.900E+02, 2.789E+02, 2.352E+02
 1.005E+03, 2.757E+02, 2.315E+02
 1.020E+03, 2.722E+02, 2.279E+02
 1.035E+03, 2.688E+02, 2.242E+02
 1.050E+03, 2.656E+02, 2.205E+02
 1.065E+03, 2.627E+02, 2.169E+02
 1.080E+03, 2.596E+02, 2.132E+02
 1.095E+03, 2.565E+02, 2.096E+02
 1.110E+03, 2.535E+02, 2.067E+02
 1.125E+03, 2.507E+02, 2.065E+02
 1.140E+03, 2.481E+02, 2.065E+02
 1.155E+03, 2.454E+02, 2.065E+02
 1.170E+03, 2.427E+02, 2.065E+02
 1.185E+03, 2.404E+02, 2.065E+02
 1.200E+03, 2.382E+02, 2.065E+02
