s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.412E+01, 9.571E+01
 3.001E+01, 2.654E+01, 2.179E+02
 4.502E+01, 3.353E+01, 2.775E+02
 6.001E+01, 4.397E+01, 3.324E+02
 7.502E+01, 5.801E+01, 3.874E+02
 9.001E+01, 7.669E+01, 4.423E+02
 1.050E+02, 1.009E+02, 4.972E+02
 1.200E+02, 1.316E+02, 5.521E+02
 1.350E+02, 1.693E+02, 6.070E+02
 1.500E+02, 2.142E+02, 6.517E+02
 1.650E+02, 2.604E+02, 6.630E+02
 1.800E+02, 3.005E+02, 6.719E+02
 1.950E+02, 3.354E+02, 6.808E+02
 2.100E+02, 3.666E+02, 6.897E+02
 2.250E+02, 3.948E+02, 6.968E+02
 2.400E+02, 4.190E+02, 6.809E+02
 2.550E+02, 4.350E+02, 6.581E+02
 2.700E+02, 4.440E+02, 6.361E+02
 2.850E+02, 4.492E+02, 6.165E+02
 3.000E+02, 4.517E+02, 5.970E+02
 3.150E+02, 4.520E+02, 5.776E+02
 3.300E+02, 4.510E+02, 5.581E+02
 3.450E+02, 4.483E+02, 5.387E+02
 3.600E+02, 4.450E+02, 5.193E+02
 3.750E+02, 4.409E+02, 4.998E+02
 3.900E+02, 4.359E+02, 4.827E+02
 4.050E+02, 4.312E+02, 4.728E+02
 4.200E+02, 4.272E+02, 4.635E+02
 4.350E+02, 4.231E+02, 4.542E+02
 4.500E+02, 4.194E+02, 4.449E+02
 4.650E+02, 4.155E+02, 4.356E+02
 4.800E+02, 4.118E+02, 4.263E+02
 4.950E+02, 4.080E+02, 4.170E+02
 5.100E+02, 4.042E+02, 4.075E+02
 5.250E+02, 3.998E+02, 3.975E+02
 5.400E+02, 3.955E+02, 3.873E+02
 5.550E+02, 3.911E+02, 3.772E+02
 5.700E+02, 3.864E+02, 3.670E+02
 5.850E+02, 3.818E+02, 3.569E+02
 6.000E+02, 3.767E+02, 3.468E+02
 6.150E+02, 3.716E+02, 3.366E+02
 6.300E+02, 3.663E+02, 3.278E+02
 6.451E+02, 3.610E+02, 3.233E+02
 6.601E+02, 3.563E+02, 3.190E+02
 6.751E+02, 3.517E+02, 3.148E+02
 6.900E+02, 3.476E+02, 3.106E+02
 7.050E+02, 3.435E+02, 3.064E+02
 7.200E+02, 3.393E+02, 3.021E+02
 7.351E+02, 3.354E+02, 2.979E+02
 7.500E+02, 3.317E+02, 2.938E+02
 7.651E+02, 3.279E+02, 2.901E+02
 7.800E+02, 3.242E+02, 2.865E+02
 7.950E+02, 3.204E+02, 2.828E+02
 8.100E+02, 3.168E+02, 2.791E+02
 8.250E+02, 3.137E+02, 2.755E+02
 8.400E+02, 3.103E+02, 2.718E+02
 8.550E+02, 3.068E+02, 2.681E+02
 8.700E+02, 3.034E+02, 2.645E+02
 8.850E+02, 3.002E+02, 2.608E+02
 9.000E+02, 2.970E+02, 2.572E+02
 9.150E+02, 2.933E+02, 2.535E+02
 9.300E+02, 2.897E+02, 2.498E+02
 9.450E+02, 2.867E+02, 2.462E+02
 9.600E+02, 2.835E+02, 2.425E+02
 9.750E+02, 2.802E+02, 2.389E+02
 9.900E+02, 2.771E+02, 2.352E+02
 1.005E+03, 2.741E+02, 2.315E+02
 1.020E+03, 2.708E+02, 2.279E+02
 1.035E+03, 2.676E+02, 2.242E+02
 1.050E+03, 2.647E+02, 2.205E+02
 1.065E+03, 2.618E+02, 2.169E+02
 1.080E+03, 2.590E+02, 2.132E+02
 1.095E+03, 2.562E+02, 2.096E+02
 1.110E+03, 2.534E+02, 2.067E+02
 1.125E+03, 2.506E+02, 2.065E+02
 1.140E+03, 2.477E+02, 2.065E+02
 1.155E+03, 2.452E+02, 2.065E+02
 1.170E+03, 2.429E+02, 2.065E+02
 1.185E+03, 2.407E+02, 2.065E+02
 1.200E+03, 2.385E+02, 2.065E+02
