s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.414E+01, 9.573E+01
 3.002E+01, 2.675E+01, 2.179E+02
 4.503E+01, 3.394E+01, 2.775E+02
 6.002E+01, 4.440E+01, 3.325E+02
 7.501E+01, 5.848E+01, 3.873E+02
 9.003E+01, 7.723E+01, 4.422E+02
 1.050E+02, 1.014E+02, 4.972E+02
 1.200E+02, 1.318E+02, 5.521E+02
 1.350E+02, 1.693E+02, 6.070E+02
 1.500E+02, 2.137E+02, 6.517E+02
 1.650E+02, 2.594E+02, 6.630E+02
 1.800E+02, 2.991E+02, 6.719E+02
 1.950E+02, 3.336E+02, 6.808E+02
 2.100E+02, 3.642E+02, 6.897E+02
 2.250E+02, 3.922E+02, 6.968E+02
 2.400E+02, 4.159E+02, 6.809E+02
 2.550E+02, 4.312E+02, 6.581E+02
 2.700E+02, 4.400E+02, 6.361E+02
 2.850E+02, 4.449E+02, 6.165E+02
 3.000E+02, 4.474E+02, 5.970E+02
 3.150E+02, 4.479E+02, 5.776E+02
 3.300E+02, 4.465E+02, 5.581E+02
 3.450E+02, 4.441E+02, 5.387E+02
 3.600E+02, 4.409E+02, 5.193E+02
 3.750E+02, 4.367E+02, 4.998E+02
 3.900E+02, 4.317E+02, 4.827E+02
 4.050E+02, 4.268E+02, 4.728E+02
 4.200E+02, 4.224E+02, 4.635E+02
 4.350E+02, 4.183E+02, 4.542E+02
 4.500E+02, 4.146E+02, 4.449E+02
 4.650E+02, 4.109E+02, 4.356E+02
 4.800E+02, 4.071E+02, 4.263E+02
 4.950E+02, 4.032E+02, 4.170E+02
 5.100E+02, 3.993E+02, 4.076E+02
 5.250E+02, 3.950E+02, 3.975E+02
 5.400E+02, 3.904E+02, 3.873E+02
 5.550E+02, 3.859E+02, 3.772E+02
 5.700E+02, 3.812E+02, 3.671E+02
 5.850E+02, 3.761E+02, 3.569E+02
 6.000E+02, 3.710E+02, 3.468E+02
 6.150E+02, 3.661E+02, 3.366E+02
 6.300E+02, 3.608E+02, 3.278E+02
 6.450E+02, 3.558E+02, 3.233E+02
 6.600E+02, 3.511E+02, 3.190E+02
 6.750E+02, 3.467E+02, 3.148E+02
 6.900E+02, 3.426E+02, 3.106E+02
 7.050E+02, 3.386E+02, 3.064E+02
 7.200E+02, 3.346E+02, 3.021E+02
 7.350E+02, 3.307E+02, 2.979E+02
 7.500E+02, 3.266E+02, 2.938E+02
 7.650E+02, 3.229E+02, 2.901E+02
 7.800E+02, 3.191E+02, 2.865E+02
 7.950E+02, 3.156E+02, 2.828E+02
 8.100E+02, 3.121E+02, 2.791E+02
 8.250E+02, 3.086E+02, 2.755E+02
 8.400E+02, 3.051E+02, 2.718E+02
 8.550E+02, 3.017E+02, 2.681E+02
 8.700E+02, 2.981E+02, 2.645E+02
 8.850E+02, 2.947E+02, 2.608E+02
 9.000E+02, 2.915E+02, 2.572E+02
 9.150E+02, 2.882E+02, 2.535E+02
 9.300E+02, 2.849E+02, 2.498E+02
 9.450E+02, 2.817E+02, 2.462E+02
 9.600E+02, 2.785E+02, 2.425E+02
 9.750E+02, 2.752E+02, 2.389E+02
 9.900E+02, 2.720E+02, 2.352E+02
 1.005E+03, 2.689E+02, 2.315E+02
 1.020E+03, 2.658E+02, 2.279E+02
 1.035E+03, 2.628E+02, 2.242E+02
 1.050E+03, 2.597E+02, 2.205E+02
 1.065E+03, 2.567E+02, 2.169E+02
 1.080E+03, 2.538E+02, 2.132E+02
 1.095E+03, 2.508E+02, 2.096E+02
 1.110E+03, 2.478E+02, 2.067E+02
 1.125E+03, 2.449E+02, 2.065E+02
 1.140E+03, 2.422E+02, 2.065E+02
 1.155E+03, 2.398E+02, 2.065E+02
 1.170E+03, 2.376E+02, 2.065E+02
 1.185E+03, 2.354E+02, 2.065E+02
 1.200E+03, 2.333E+02, 2.065E+02
