s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.413E+01, 9.561E+01
 3.000E+01, 2.672E+01, 2.177E+02
 4.504E+01, 3.390E+01, 2.775E+02
 6.002E+01, 4.443E+01, 3.325E+02
 7.501E+01, 5.859E+01, 3.873E+02
 9.001E+01, 7.725E+01, 4.422E+02
 1.050E+02, 1.015E+02, 4.972E+02
 1.200E+02, 1.319E+02, 5.521E+02
 1.350E+02, 1.694E+02, 6.070E+02
 1.500E+02, 2.138E+02, 6.516E+02
 1.650E+02, 2.594E+02, 6.630E+02
 1.800E+02, 2.990E+02, 6.719E+02
 1.950E+02, 3.336E+02, 6.808E+02
 2.100E+02, 3.646E+02, 6.897E+02
 2.250E+02, 3.926E+02, 6.968E+02
 2.400E+02, 4.165E+02, 6.809E+02
 2.550E+02, 4.318E+02, 6.581E+02
 2.700E+02, 4.410E+02, 6.361E+02
 2.850E+02, 4.458E+02, 6.165E+02
 3.000E+02, 4.482E+02, 5.970E+02
 3.150E+02, 4.485E+02, 5.776E+02
 3.300E+02, 4.475E+02, 5.581E+02
 3.450E+02, 4.451E+02, 5.387E+02
 3.600E+02, 4.415E+02, 5.193E+02
 3.750E+02, 4.373E+02, 4.999E+02
 3.900E+02, 4.324E+02, 4.827E+02
 4.050E+02, 4.274E+02, 4.728E+02
 4.200E+02, 4.232E+02, 4.635E+02
 4.350E+02, 4.192E+02, 4.542E+02
 4.500E+02, 4.154E+02, 4.449E+02
 4.650E+02, 4.117E+02, 4.356E+02
 4.800E+02, 4.079E+02, 4.263E+02
 4.950E+02, 4.039E+02, 4.171E+02
 5.100E+02, 3.999E+02, 4.076E+02
 5.250E+02, 3.957E+02, 3.975E+02
 5.400E+02, 3.913E+02, 3.873E+02
 5.550E+02, 3.866E+02, 3.772E+02
 5.700E+02, 3.818E+02, 3.670E+02
 5.850E+02, 3.769E+02, 3.569E+02
 6.000E+02, 3.719E+02, 3.468E+02
 6.150E+02, 3.668E+02, 3.366E+02
 6.300E+02, 3.617E+02, 3.278E+02
 6.450E+02, 3.568E+02, 3.233E+02
 6.600E+02, 3.522E+02, 3.190E+02
 6.750E+02, 3.477E+02, 3.148E+02
 6.900E+02, 3.434E+02, 3.106E+02
 7.050E+02, 3.391E+02, 3.064E+02
 7.200E+02, 3.352E+02, 3.021E+02
 7.350E+02, 3.314E+02, 2.979E+02
 7.500E+02, 3.278E+02, 2.938E+02
 7.650E+02, 3.240E+02, 2.901E+02
 7.800E+02, 3.202E+02, 2.865E+02
 7.950E+02, 3.165E+02, 2.828E+02
 8.100E+02, 3.130E+02, 2.791E+02
 8.250E+02, 3.095E+02, 2.755E+02
 8.400E+02, 3.061E+02, 2.718E+02
 8.550E+02, 3.027E+02, 2.681E+02
 8.700E+02, 2.993E+02, 2.645E+02
 8.850E+02, 2.960E+02, 2.608E+02
 9.000E+02, 2.927E+02, 2.572E+02
 9.150E+02, 2.894E+02, 2.535E+02
 9.300E+02, 2.861E+02, 2.498E+02
 9.450E+02, 2.829E+02, 2.462E+02
 9.600E+02, 2.797E+02, 2.425E+02
 9.750E+02, 2.764E+02, 2.389E+02
 9.900E+02, 2.733E+02, 2.352E+02
 1.005E+03, 2.702E+02, 2.315E+02
 1.020E+03, 2.669E+02, 2.279E+02
 1.035E+03, 2.638E+02, 2.242E+02
 1.050E+03, 2.608E+02, 2.205E+02
 1.065E+03, 2.577E+02, 2.169E+02
 1.080E+03, 2.546E+02, 2.132E+02
 1.095E+03, 2.517E+02, 2.096E+02
 1.110E+03, 2.488E+02, 2.067E+02
 1.125E+03, 2.459E+02, 2.065E+02
 1.140E+03, 2.433E+02, 2.065E+02
 1.155E+03, 2.406E+02, 2.065E+02
 1.170E+03, 2.382E+02, 2.065E+02
 1.185E+03, 2.359E+02, 2.065E+02
 1.200E+03, 2.336E+02, 2.065E+02
