s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.510E+01, 2.819E+01, 6.248E+01
 3.009E+01, 3.012E+01, 1.303E+02
 4.502E+01, 3.499E+01, 1.979E+02
 6.001E+01, 4.356E+01, 2.655E+02
 7.503E+01, 5.666E+01, 3.333E+02
 9.002E+01, 7.566E+01, 4.011E+02
 1.050E+02, 1.022E+02, 4.650E+02
 1.200E+02, 1.306E+02, 4.800E+02
 1.350E+02, 1.527E+02, 4.800E+02
 1.500E+02, 1.711E+02, 4.800E+02
 1.650E+02, 1.870E+02, 4.800E+02
 1.800E+02, 2.012E+02, 4.800E+02
 1.950E+02, 2.143E+02, 4.800E+02
 2.100E+02, 2.265E+02, 4.800E+02
 2.250E+02, 2.377E+02, 4.800E+02
 2.400E+02, 2.481E+02, 4.800E+02
 2.550E+02, 2.578E+02, 4.800E+02
 2.700E+02, 2.671E+02, 4.800E+02
 2.850E+02, 2.760E+02, 4.800E+02
 3.000E+02, 2.843E+02, 4.800E+02
 3.150E+02, 2.923E+02, 4.800E+02
 3.300E+02, 3.000E+02, 4.800E+02
 3.450E+02, 3.068E+02, 4.800E+02
 3.600E+02, 3.138E+02, 4.800E+02
 3.750E+02, 3.202E+02, 4.800E+02
 3.900E+02, 3.263E+02, 4.800E+02
 4.050E+02, 3.314E+02, 4.800E+02
 4.200E+02, 3.367E+02, 4.800E+02
 4.350E+02, 3.423E+02, 4.800E+02
 4.500E+02, 3.471E+02, 4.800E+02
 4.650E+02, 3.520E+02, 4.800E+02
 4.800E+02, 3.564E+02, 4.800E+02
 4.950E+02, 3.605E+02, 4.800E+02
 5.100E+02, 3.642E+02, 4.800E+02
 5.250E+02, 3.679E+02, 4.800E+02
 5.400E+02, 3.716E+02, 4.800E+02
 5.550E+02, 3.749E+02, 4.800E+02
 5.700E+02, 3.782E+02, 4.800E+02
 5.850E+02, 3.813E+02, 4.800E+02
 6.000E+02, 3.838E+02, 4.800E+02
 6.150E+02, 3.867E+02, 4.800E+02
 6.300E+02, 3.891E+02, 4.800E+02
 6.450E+02, 3.916E+02, 4.800E+02
 6.600E+02, 3.940E+02, 4.800E+02
 6.750E+02, 3.963E+02, 4.800E+02
 6.900E+02, 3.983E+02, 4.800E+02
 7.050E+02, 4.001E+02, 4.800E+02
 7.200E+02, 4.021E+02, 4.800E+02
 7.350E+02, 4.039E+02, 4.800E+02
 7.500E+02, 4.054E+02, 4.800E+02
 7.650E+02, 4.072E+02, 4.800E+02
 7.800E+02, 4.082E+02, 4.800E+02
 7.950E+02, 4.097E+02, 4.800E+02
 8.100E+02, 4.110E+02, 4.800E+02
 8.250E+02, 4.123E+02, 4.800E+02
 8.400E+02, 4.129E+02, 4.800E+02
 8.550E+02, 4.137E+02, 4.800E+02
 8.700E+02, 4.151E+02, 4.800E+02
 8.850E+02, 4.164E+02, 4.800E+02
 9.000E+02, 4.173E+02, 4.800E+02
 9.150E+02, 4.181E+02, 4.800E+02
 9.300E+02, 4.192E+02, 4.800E+02
 9.450E+02, 4.200E+02, 4.800E+02
 9.600E+02, 4.204E+02, 4.800E+02
 9.750E+02, 4.210E+02, 4.800E+02
 9.900E+02, 4.215E+02, 4.800E+02
 1.005E+03, 4.217E+02, 4.800E+02
 1.020E+03, 4.229E+02, 4.800E+02
 1.035E+03, 4.233E+02, 4.800E+02
 1.050E+03, 4.242E+02, 4.800E+02
 1.065E+03, 4.245E+02, 4.800E+02
 1.080E+03, 4.252E+02, 4.800E+02
 1.095E+03, 4.260E+02, 4.800E+02
 1.110E+03, 4.264E+02, 4.800E+02
 1.125E+03, 4.272E+02, 4.800E+02
 1.140E+03, 4.261E+02, 4.800E+02
 1.155E+03, 4.259E+02, 4.800E+02
 1.170E+03, 4.271E+02, 4.800E+02
