s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.507E+01, 2.822E+01, 6.236E+01
 3.002E+01, 3.036E+01, 1.300E+02
 4.503E+01, 3.539E+01, 1.977E+02
 6.000E+01, 4.403E+01, 2.655E+02
 7.501E+01, 5.727E+01, 3.332E+02
 9.001E+01, 7.628E+01, 4.010E+02
 1.050E+02, 1.027E+02, 4.650E+02
 1.200E+02, 1.310E+02, 4.800E+02
 1.350E+02, 1.528E+02, 4.800E+02
 1.500E+02, 1.708E+02, 4.800E+02
 1.650E+02, 1.866E+02, 4.800E+02
 1.800E+02, 2.006E+02, 4.800E+02
 1.950E+02, 2.135E+02, 4.800E+02
 2.100E+02, 2.254E+02, 4.800E+02
 2.250E+02, 2.365E+02, 4.800E+02
 2.400E+02, 2.468E+02, 4.800E+02
 2.550E+02, 2.566E+02, 4.800E+02
 2.700E+02, 2.657E+02, 4.800E+02
 2.850E+02, 2.745E+02, 4.800E+02
 3.000E+02, 2.827E+02, 4.800E+02
 3.150E+02, 2.905E+02, 4.800E+02
 3.300E+02, 2.979E+02, 4.800E+02
 3.450E+02, 3.048E+02, 4.800E+02
 3.600E+02, 3.112E+02, 4.800E+02
 3.750E+02, 3.175E+02, 4.800E+02
 3.900E+02, 3.237E+02, 4.800E+02
 4.050E+02, 3.292E+02, 4.800E+02
 4.200E+02, 3.342E+02, 4.800E+02
 4.350E+02, 3.390E+02, 4.800E+02
 4.500E+02, 3.442E+02, 4.800E+02
 4.650E+02, 3.489E+02, 4.800E+02
 4.800E+02, 3.532E+02, 4.800E+02
 4.950E+02, 3.571E+02, 4.800E+02
 5.100E+02, 3.609E+02, 4.800E+02
 5.250E+02, 3.643E+02, 4.800E+02
 5.400E+02, 3.674E+02, 4.800E+02
 5.550E+02, 3.708E+02, 4.800E+02
 5.700E+02, 3.739E+02, 4.800E+02
 5.850E+02, 3.772E+02, 4.800E+02
 6.000E+02, 3.799E+02, 4.800E+02
 6.150E+02, 3.829E+02, 4.800E+02
 6.300E+02, 3.848E+02, 4.800E+02
 6.450E+02, 3.874E+02, 4.800E+02
 6.600E+02, 3.897E+02, 4.800E+02
 6.750E+02, 3.915E+02, 4.800E+02
 6.900E+02, 3.939E+02, 4.800E+02
 7.050E+02, 3.957E+02, 4.800E+02
 7.200E+02, 3.976E+02, 4.800E+02
 7.350E+02, 3.986E+02, 4.800E+02
 7.500E+02, 4.001E+02, 4.800E+02
 7.650E+02, 4.018E+02, 4.800E+02
 7.800E+02, 4.034E+02, 4.800E+02
 7.950E+02, 4.048E+02, 4.800E+02
 8.100E+02, 4.058E+02, 4.800E+02
 8.250E+02, 4.069E+02, 4.800E+02
 8.400E+02, 4.078E+02, 4.800E+02
 8.550E+02, 4.091E+02, 4.800E+02
 8.700E+02, 4.103E+02, 4.800E+02
 8.850E+02, 4.112E+02, 4.800E+02
 9.000E+02, 4.121E+02, 4.800E+02
 9.150E+02, 4.127E+02, 4.800E+02
 9.300E+02, 4.133E+02, 4.800E+02
 9.450E+02, 4.135E+02, 4.800E+02
 9.600E+02, 4.141E+02, 4.800E+02
 9.750E+02, 4.149E+02, 4.800E+02
 9.900E+02, 4.158E+02, 4.800E+02
 1.005E+03, 4.165E+02, 4.800E+02
 1.020E+03, 4.167E+02, 4.800E+02
 1.035E+03, 4.176E+02, 4.800E+02
 1.050E+03, 4.184E+02, 4.800E+02
 1.065E+03, 4.192E+02, 4.800E+02
 1.080E+03, 4.192E+02, 4.800E+02
 1.095E+03, 4.195E+02, 4.800E+02
 1.110E+03, 4.202E+02, 4.800E+02
 1.125E+03, 4.204E+02, 4.800E+02
 1.140E+03, 4.211E+02, 4.800E+02
 1.155E+03, 4.212E+02, 4.800E+02
 1.170E+03, 4.214E+02, 4.800E+02
