s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.503E+01, 2.821E+01, 6.229E+01
 3.004E+01, 3.030E+01, 1.300E+02
 4.500E+01, 3.528E+01, 1.977E+02
 6.001E+01, 4.388E+01, 2.654E+02
 7.501E+01, 5.719E+01, 3.332E+02
 9.001E+01, 7.634E+01, 4.010E+02
 1.050E+02, 1.030E+02, 4.650E+02
 1.200E+02, 1.312E+02, 4.800E+02
 1.350E+02, 1.528E+02, 4.800E+02
 1.500E+02, 1.708E+02, 4.800E+02
 1.650E+02, 1.865E+02, 4.800E+02
 1.800E+02, 2.005E+02, 4.800E+02
 1.950E+02, 2.135E+02, 4.800E+02
 2.100E+02, 2.255E+02, 4.800E+02
 2.250E+02, 2.366E+02, 4.800E+02
 2.400E+02, 2.470E+02, 4.800E+02
 2.550E+02, 2.568E+02, 4.800E+02
 2.700E+02, 2.661E+02, 4.800E+02
 2.850E+02, 2.748E+02, 4.800E+02
 3.000E+02, 2.828E+02, 4.800E+02
 3.150E+02, 2.907E+02, 4.800E+02
 3.300E+02, 2.982E+02, 4.800E+02
 3.450E+02, 3.054E+02, 4.800E+02
 3.600E+02, 3.119E+02, 4.800E+02
 3.750E+02, 3.179E+02, 4.800E+02
 3.900E+02, 3.240E+02, 4.800E+02
 4.050E+02, 3.296E+02, 4.800E+02
 4.200E+02, 3.350E+02, 4.800E+02
 4.350E+02, 3.403E+02, 4.800E+02
 4.500E+02, 3.448E+02, 4.800E+02
 4.650E+02, 3.492E+02, 4.800E+02
 4.800E+02, 3.537E+02, 4.800E+02
 4.950E+02, 3.577E+02, 4.800E+02
 5.100E+02, 3.618E+02, 4.800E+02
 5.250E+02, 3.656E+02, 4.800E+02
 5.400E+02, 3.690E+02, 4.800E+02
 5.550E+02, 3.723E+02, 4.800E+02
 5.700E+02, 3.755E+02, 4.800E+02
 5.850E+02, 3.782E+02, 4.800E+02
 6.000E+02, 3.806E+02, 4.800E+02
 6.150E+02, 3.833E+02, 4.800E+02
 6.300E+02, 3.861E+02, 4.800E+02
 6.450E+02, 3.885E+02, 4.800E+02
 6.600E+02, 3.904E+02, 4.800E+02
 6.750E+02, 3.926E+02, 4.800E+02
 6.900E+02, 3.944E+02, 4.800E+02
 7.050E+02, 3.965E+02, 4.800E+02
 7.200E+02, 3.983E+02, 4.800E+02
 7.350E+02, 4.002E+02, 4.800E+02
 7.500E+02, 4.016E+02, 4.800E+02
 7.650E+02, 4.028E+02, 4.800E+02
 7.800E+02, 4.044E+02, 4.800E+02
 7.950E+02, 4.054E+02, 4.800E+02
 8.100E+02, 4.066E+02, 4.800E+02
 8.250E+02, 4.077E+02, 4.800E+02
 8.400E+02, 4.090E+02, 4.800E+02
 8.550E+02, 4.100E+02, 4.800E+02
 8.700E+02, 4.109E+02, 4.800E+02
 8.850E+02, 4.119E+02, 4.800E+02
 9.000E+02, 4.125E+02, 4.800E+02
 9.150E+02, 4.135E+02, 4.800E+02
 9.300E+02, 4.143E+02, 4.800E+02
 9.450E+02, 4.152E+02, 4.800E+02
 9.600E+02, 4.162E+02, 4.800E+02
 9.750E+02, 4.166E+02, 4.800E+02
 9.900E+02, 4.172E+02, 4.800E+02
 1.005E+03, 4.177E+02, 4.800E+02
 1.020E+03, 4.186E+02, 4.800E+02
 1.035E+03, 4.194E+02, 4.800E+02
 1.050E+03, 4.202E+02, 4.800E+02
 1.065E+03, 4.202E+02, 4.800E+02
 1.080E+03, 4.204E+02, 4.800E+02
 1.095E+03, 4.211E+02, 4.800E+02
 1.110E+03, 4.216E+02, 4.800E+02
 1.125E+03, 4.219E+02, 4.800E+02
 1.140E+03, 4.220E+02, 4.800E+02
 1.155E+03, 4.221E+02, 4.800E+02
 1.170E+03, 4.224E+02, 4.800E+02
