s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.503E+01, 2.819E+01, 6.231E+01
 3.000E+01, 3.012E+01, 1.299E+02
 4.500E+01, 3.497E+01, 1.976E+02
 6.001E+01, 4.333E+01, 2.654E+02
 7.503E+01, 5.654E+01, 3.333E+02
 9.001E+01, 7.586E+01, 4.011E+02
 1.050E+02, 1.027E+02, 4.650E+02
 1.200E+02, 1.310E+02, 4.800E+02
 1.350E+02, 1.532E+02, 4.800E+02
 1.500E+02, 1.715E+02, 4.800E+02
 1.650E+02, 1.875E+02, 4.800E+02
 1.800E+02, 2.018E+02, 4.800E+02
 1.950E+02, 2.148E+02, 4.800E+02
 2.100E+02, 2.268E+02, 4.800E+02
 2.250E+02, 2.379E+02, 4.800E+02
 2.400E+02, 2.484E+02, 4.800E+02
 2.550E+02, 2.584E+02, 4.800E+02
 2.700E+02, 2.678E+02, 4.800E+02
 2.850E+02, 2.766E+02, 4.800E+02
 3.000E+02, 2.848E+02, 4.800E+02
 3.150E+02, 2.927E+02, 4.800E+02
 3.300E+02, 2.999E+02, 4.800E+02
 3.450E+02, 3.069E+02, 4.800E+02
 3.600E+02, 3.136E+02, 4.800E+02
 3.750E+02, 3.200E+02, 4.800E+02
 3.900E+02, 3.261E+02, 4.800E+02
 4.050E+02, 3.318E+02, 4.800E+02
 4.200E+02, 3.373E+02, 4.800E+02
 4.350E+02, 3.422E+02, 4.800E+02
 4.500E+02, 3.469E+02, 4.800E+02
 4.650E+02, 3.519E+02, 4.800E+02
 4.800E+02, 3.566E+02, 4.800E+02
 4.950E+02, 3.603E+02, 4.800E+02
 5.100E+02, 3.639E+02, 4.800E+02
 5.250E+02, 3.674E+02, 4.800E+02
 5.400E+02, 3.712E+02, 4.800E+02
 5.550E+02, 3.746E+02, 4.800E+02
 5.700E+02, 3.780E+02, 4.800E+02
 5.850E+02, 3.809E+02, 4.800E+02
 6.000E+02, 3.834E+02, 4.800E+02
 6.150E+02, 3.857E+02, 4.800E+02
 6.300E+02, 3.883E+02, 4.800E+02
 6.450E+02, 3.910E+02, 4.800E+02
 6.600E+02, 3.933E+02, 4.800E+02
 6.750E+02, 3.954E+02, 4.800E+02
 6.900E+02, 3.975E+02, 4.800E+02
 7.050E+02, 3.990E+02, 4.800E+02
 7.200E+02, 4.005E+02, 4.800E+02
 7.350E+02, 4.023E+02, 4.800E+02
 7.500E+02, 4.042E+02, 4.800E+02
 7.650E+02, 4.060E+02, 4.800E+02
 7.800E+02, 4.075E+02, 4.800E+02
 7.950E+02, 4.093E+02, 4.800E+02
 8.100E+02, 4.104E+02, 4.800E+02
 8.250E+02, 4.109E+02, 4.800E+02
 8.400E+02, 4.123E+02, 4.800E+02
 8.550E+02, 4.131E+02, 4.800E+02
 8.700E+02, 4.140E+02, 4.800E+02
 8.850E+02, 4.151E+02, 4.800E+02
 9.000E+02, 4.166E+02, 4.800E+02
 9.150E+02, 4.172E+02, 4.800E+02
 9.300E+02, 4.180E+02, 4.800E+02
 9.450E+02, 4.189E+02, 4.800E+02
 9.600E+02, 4.192E+02, 4.800E+02
 9.750E+02, 4.193E+02, 4.800E+02
 9.900E+02, 4.204E+02, 4.800E+02
 1.005E+03, 4.216E+02, 4.800E+02
 1.020E+03, 4.221E+02, 4.800E+02
 1.035E+03, 4.224E+02, 4.800E+02
 1.050E+03, 4.228E+02, 4.800E+02
 1.065E+03, 4.238E+02, 4.800E+02
 1.080E+03, 4.244E+02, 4.800E+02
 1.095E+03, 4.250E+02, 4.800E+02
 1.110E+03, 4.252E+02, 4.800E+02
 1.125E+03, 4.256E+02, 4.800E+02
 1.140E+03, 4.257E+02, 4.800E+02
 1.155E+03, 4.262E+02, 4.800E+02
 1.170E+03, 4.262E+02, 4.800E+02
