s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.507E+01, 2.822E+01, 6.236E+01
 3.002E+01, 3.036E+01, 1.300E+02
 4.503E+01, 3.539E+01, 1.977E+02
 6.000E+01, 4.403E+01, 2.655E+02
 7.503E+01, 5.728E+01, 3.333E+02
 9.003E+01, 7.643E+01, 4.011E+02
 1.050E+02, 1.027E+02, 4.651E+02
 1.200E+02, 1.309E+02, 4.800E+02
 1.350E+02, 1.526E+02, 4.800E+02
 1.500E+02, 1.706E+02, 4.800E+02
 1.650E+02, 1.863E+02, 4.800E+02
 1.800E+02, 2.005E+02, 4.800E+02
 1.950E+02, 2.134E+02, 4.800E+02
 2.100E+02, 2.254E+02, 4.800E+02
 2.250E+02, 2.364E+02, 4.800E+02
 2.400E+02, 2.466E+02, 4.800E+02
 2.550E+02, 2.563E+02, 4.800E+02
 2.700E+02, 2.656E+02, 4.800E+02
 2.850E+02, 2.743E+02, 4.800E+02
 3.000E+02, 2.826E+02, 4.800E+02
 3.150E+02, 2.902E+02, 4.800E+02
 3.300E+02, 2.976E+02, 4.800E+02
 3.450E+02, 3.044E+02, 4.800E+02
 3.600E+02, 3.110E+02, 4.800E+02
 3.750E+02, 3.174E+02, 4.800E+02
 3.900E+02, 3.232E+02, 4.800E+02
 4.050E+02, 3.289E+02, 4.800E+02
 4.200E+02, 3.342E+02, 4.800E+02
 4.350E+02, 3.394E+02, 4.800E+02
 4.500E+02, 3.442E+02, 4.800E+02
 4.650E+02, 3.487E+02, 4.800E+02
 4.800E+02, 3.534E+02, 4.800E+02
 4.950E+02, 3.573E+02, 4.800E+02
 5.100E+02, 3.611E+02, 4.800E+02
 5.250E+02, 3.648E+02, 4.800E+02
 5.400E+02, 3.682E+02, 4.800E+02
 5.550E+02, 3.718E+02, 4.800E+02
 5.700E+02, 3.744E+02, 4.800E+02
 5.850E+02, 3.776E+02, 4.800E+02
 6.000E+02, 3.806E+02, 4.800E+02
 6.150E+02, 3.829E+02, 4.800E+02
 6.300E+02, 3.853E+02, 4.800E+02
 6.450E+02, 3.876E+02, 4.800E+02
 6.600E+02, 3.899E+02, 4.800E+02
 6.750E+02, 3.916E+02, 4.800E+02
 6.900E+02, 3.939E+02, 4.800E+02
 7.050E+02, 3.955E+02, 4.800E+02
 7.200E+02, 3.970E+02, 4.800E+02
 7.350E+02, 3.986E+02, 4.800E+02
 7.500E+02, 4.004E+02, 4.800E+02
 7.650E+02, 4.016E+02, 4.800E+02
 7.800E+02, 4.032E+02, 4.800E+02
 7.950E+02, 4.042E+02, 4.800E+02
 8.100E+02, 4.058E+02, 4.800E+02
 8.250E+02, 4.072E+02, 4.800E+02
 8.400E+02, 4.083E+02, 4.800E+02
 8.550E+02, 4.093E+02, 4.800E+02
 8.700E+02, 4.101E+02, 4.800E+02
 8.850E+02, 4.107E+02, 4.800E+02
 9.000E+02, 4.119E+02, 4.800E+02
 9.150E+02, 4.132E+02, 4.800E+02
 9.300E+02, 4.133E+02, 4.800E+02
 9.450E+02, 4.140E+02, 4.800E+02
 9.600E+02, 4.150E+02, 4.800E+02
 9.750E+02, 4.160E+02, 4.800E+02
 9.900E+02, 4.165E+02, 4.800E+02
 1.005E+03, 4.171E+02, 4.800E+02
 1.020E+03, 4.176E+02, 4.800E+02
 1.035E+03, 4.181E+02, 4.800E+02
 1.050E+03, 4.187E+02, 4.800E+02
 1.065E+03, 4.194E+02, 4.800E+02
 1.080E+03, 4.198E+02, 4.800E+02
 1.095E+03, 4.204E+02, 4.800E+02
 1.110E+03, 4.207E+02, 4.800E+02
 1.125E+03, 4.212E+02, 4.800E+02
 1.140E+03, 4.217E+02, 4.800E+02
 1.155E+03, 4.216E+02, 4.800E+02
 1.170E+03, 4.219E+02, 4.800E+02
