s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.511E+01, 2.819E+01, 6.252E+01
 3.003E+01, 3.011E+01, 1.302E+02
 4.505E+01, 3.496E+01, 1.978E+02
 6.004E+01, 4.333E+01, 2.656E+02
 7.504E+01, 5.657E+01, 3.334E+02
 9.001E+01, 7.568E+01, 4.011E+02
 1.050E+02, 1.024E+02, 4.650E+02
 1.200E+02, 1.307E+02, 4.800E+02
 1.350E+02, 1.527E+02, 4.800E+02
 1.500E+02, 1.711E+02, 4.800E+02
 1.650E+02, 1.871E+02, 4.800E+02
 1.800E+02, 2.013E+02, 4.800E+02
 1.950E+02, 2.143E+02, 4.800E+02
 2.100E+02, 2.263E+02, 4.800E+02
 2.250E+02, 2.376E+02, 4.800E+02
 2.400E+02, 2.481E+02, 4.800E+02
 2.550E+02, 2.581E+02, 4.800E+02
 2.700E+02, 2.673E+02, 4.800E+02
 2.850E+02, 2.762E+02, 4.800E+02
 3.000E+02, 2.845E+02, 4.800E+02
 3.150E+02, 2.923E+02, 4.800E+02
 3.300E+02, 2.998E+02, 4.800E+02
 3.450E+02, 3.068E+02, 4.800E+02
 3.600E+02, 3.135E+02, 4.800E+02
 3.750E+02, 3.199E+02, 4.800E+02
 3.900E+02, 3.259E+02, 4.800E+02
 4.050E+02, 3.317E+02, 4.800E+02
 4.200E+02, 3.370E+02, 4.800E+02
 4.350E+02, 3.426E+02, 4.800E+02
 4.500E+02, 3.479E+02, 4.800E+02
 4.650E+02, 3.525E+02, 4.800E+02
 4.800E+02, 3.569E+02, 4.800E+02
 4.950E+02, 3.612E+02, 4.800E+02
 5.100E+02, 3.655E+02, 4.800E+02
 5.250E+02, 3.685E+02, 4.800E+02
 5.400E+02, 3.719E+02, 4.800E+02
 5.550E+02, 3.750E+02, 4.800E+02
 5.700E+02, 3.786E+02, 4.800E+02
 5.850E+02, 3.819E+02, 4.800E+02
 6.000E+02, 3.843E+02, 4.800E+02
 6.150E+02, 3.866E+02, 4.800E+02
 6.300E+02, 3.889E+02, 4.800E+02
 6.450E+02, 3.910E+02, 4.800E+02
 6.600E+02, 3.933E+02, 4.800E+02
 6.750E+02, 3.955E+02, 4.800E+02
 6.900E+02, 3.976E+02, 4.800E+02
 7.050E+02, 3.993E+02, 4.800E+02
 7.200E+02, 4.014E+02, 4.800E+02
 7.350E+02, 4.036E+02, 4.800E+02
 7.500E+02, 4.056E+02, 4.800E+02
 7.650E+02, 4.073E+02, 4.800E+02
 7.800E+02, 4.083E+02, 4.800E+02
 7.950E+02, 4.097E+02, 4.800E+02
 8.100E+02, 4.108E+02, 4.800E+02
 8.250E+02, 4.117E+02, 4.800E+02
 8.400E+02, 4.133E+02, 4.800E+02
 8.550E+02, 4.141E+02, 4.800E+02
 8.700E+02, 4.148E+02, 4.800E+02
 8.850E+02, 4.157E+02, 4.800E+02
 9.000E+02, 4.167E+02, 4.800E+02
 9.150E+02, 4.170E+02, 4.800E+02
 9.300E+02, 4.180E+02, 4.800E+02
 9.450E+02, 4.190E+02, 4.800E+02
 9.600E+02, 4.201E+02, 4.800E+02
 9.750E+02, 4.203E+02, 4.800E+02
 9.900E+02, 4.209E+02, 4.800E+02
 1.005E+03, 4.217E+02, 4.800E+02
 1.020E+03, 4.223E+02, 4.800E+02
 1.035E+03, 4.227E+02, 4.800E+02
 1.050E+03, 4.237E+02, 4.800E+02
 1.065E+03, 4.243E+02, 4.800E+02
 1.080E+03, 4.244E+02, 4.800E+02
 1.095E+03, 4.250E+02, 4.800E+02
 1.110E+03, 4.256E+02, 4.800E+02
 1.125E+03, 4.259E+02, 4.800E+02
 1.140E+03, 4.254E+02, 4.800E+02
 1.155E+03, 4.254E+02, 4.800E+02
 1.170E+03, 4.261E+02, 4.800E+02
