s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.508E+01, 2.822E+01, 6.237E+01
 3.002E+01, 3.038E+01, 1.301E+02
 4.500E+01, 3.548E+01, 1.977E+02
 6.003E+01, 4.410E+01, 2.655E+02
 7.502E+01, 5.732E+01, 3.333E+02
 9.002E+01, 7.649E+01, 4.011E+02
 1.050E+02, 1.029E+02, 4.651E+02
 1.200E+02, 1.311E+02, 4.800E+02
 1.350E+02, 1.529E+02, 4.800E+02
 1.500E+02, 1.710E+02, 4.800E+02
 1.650E+02, 1.866E+02, 4.800E+02
 1.800E+02, 2.007E+02, 4.800E+02
 1.950E+02, 2.135E+02, 4.800E+02
 2.100E+02, 2.255E+02, 4.800E+02
 2.250E+02, 2.365E+02, 4.800E+02
 2.400E+02, 2.468E+02, 4.800E+02
 2.550E+02, 2.565E+02, 4.800E+02
 2.700E+02, 2.655E+02, 4.800E+02
 2.850E+02, 2.744E+02, 4.800E+02
 3.000E+02, 2.826E+02, 4.800E+02
 3.150E+02, 2.905E+02, 4.800E+02
 3.300E+02, 2.974E+02, 4.800E+02
 3.450E+02, 3.044E+02, 4.800E+02
 3.600E+02, 3.110E+02, 4.800E+02
 3.750E+02, 3.175E+02, 4.800E+02
 3.900E+02, 3.234E+02, 4.800E+02
 4.050E+02, 3.292E+02, 4.800E+02
 4.200E+02, 3.343E+02, 4.800E+02
 4.350E+02, 3.396E+02, 4.800E+02
 4.500E+02, 3.444E+02, 4.800E+02
 4.650E+02, 3.488E+02, 4.800E+02
 4.800E+02, 3.531E+02, 4.800E+02
 4.950E+02, 3.572E+02, 4.800E+02
 5.100E+02, 3.612E+02, 4.800E+02
 5.250E+02, 3.646E+02, 4.800E+02
 5.400E+02, 3.680E+02, 4.800E+02
 5.550E+02, 3.708E+02, 4.800E+02
 5.700E+02, 3.740E+02, 4.800E+02
 5.850E+02, 3.767E+02, 4.800E+02
 6.000E+02, 3.798E+02, 4.800E+02
 6.150E+02, 3.824E+02, 4.800E+02
 6.300E+02, 3.850E+02, 4.800E+02
 6.450E+02, 3.875E+02, 4.800E+02
 6.600E+02, 3.900E+02, 4.800E+02
 6.750E+02, 3.922E+02, 4.800E+02
 6.900E+02, 3.942E+02, 4.800E+02
 7.050E+02, 3.958E+02, 4.800E+02
 7.200E+02, 3.973E+02, 4.800E+02
 7.350E+02, 3.991E+02, 4.800E+02
 7.500E+02, 4.007E+02, 4.800E+02
 7.650E+02, 4.022E+02, 4.800E+02
 7.800E+02, 4.034E+02, 4.800E+02
 7.950E+02, 4.045E+02, 4.800E+02
 8.100E+02, 4.057E+02, 4.800E+02
 8.250E+02, 4.069E+02, 4.800E+02
 8.400E+02, 4.080E+02, 4.800E+02
 8.550E+02, 4.091E+02, 4.800E+02
 8.700E+02, 4.101E+02, 4.800E+02
 8.850E+02, 4.113E+02, 4.800E+02
 9.000E+02, 4.123E+02, 4.800E+02
 9.150E+02, 4.129E+02, 4.800E+02
 9.300E+02, 4.136E+02, 4.800E+02
 9.450E+02, 4.144E+02, 4.800E+02
 9.600E+02, 4.151E+02, 4.800E+02
 9.750E+02, 4.157E+02, 4.800E+02
 9.900E+02, 4.165E+02, 4.800E+02
 1.005E+03, 4.170E+02, 4.800E+02
 1.020E+03, 4.175E+02, 4.800E+02
 1.035E+03, 4.179E+02, 4.800E+02
 1.050E+03, 4.182E+02, 4.800E+02
 1.065E+03, 4.186E+02, 4.800E+02
 1.080E+03, 4.189E+02, 4.800E+02
 1.095E+03, 4.198E+02, 4.800E+02
 1.110E+03, 4.204E+02, 4.800E+02
 1.125E+03, 4.209E+02, 4.800E+02
 1.140E+03, 4.212E+02, 4.800E+02
 1.155E+03, 4.217E+02, 4.800E+02
 1.170E+03, 4.218E+02, 4.800E+02
