s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.509E+01, 2.822E+01, 6.244E+01
 3.003E+01, 3.026E+01, 1.301E+02
 4.503E+01, 3.519E+01, 1.978E+02
 6.003E+01, 4.383E+01, 2.656E+02
 7.500E+01, 5.700E+01, 3.333E+02
 9.000E+01, 7.635E+01, 4.010E+02
 1.050E+02, 1.031E+02, 4.650E+02
 1.200E+02, 1.316E+02, 4.800E+02
 1.350E+02, 1.537E+02, 4.800E+02
 1.500E+02, 1.720E+02, 4.800E+02
 1.650E+02, 1.880E+02, 4.800E+02
 1.800E+02, 2.022E+02, 4.800E+02
 1.950E+02, 2.152E+02, 4.800E+02
 2.100E+02, 2.273E+02, 4.800E+02
 2.250E+02, 2.385E+02, 4.800E+02
 2.400E+02, 2.489E+02, 4.800E+02
 2.550E+02, 2.586E+02, 4.800E+02
 2.700E+02, 2.677E+02, 4.800E+02
 2.850E+02, 2.767E+02, 4.800E+02
 3.000E+02, 2.849E+02, 4.800E+02
 3.150E+02, 2.929E+02, 4.800E+02
 3.300E+02, 3.007E+02, 4.800E+02
 3.450E+02, 3.077E+02, 4.800E+02
 3.600E+02, 3.143E+02, 4.800E+02
 3.750E+02, 3.210E+02, 4.800E+02
 3.900E+02, 3.269E+02, 4.800E+02
 4.050E+02, 3.325E+02, 4.800E+02
 4.200E+02, 3.380E+02, 4.800E+02
 4.350E+02, 3.433E+02, 4.800E+02
 4.500E+02, 3.480E+02, 4.800E+02
 4.650E+02, 3.526E+02, 4.800E+02
 4.800E+02, 3.570E+02, 4.800E+02
 4.950E+02, 3.614E+02, 4.800E+02
 5.100E+02, 3.648E+02, 4.800E+02
 5.250E+02, 3.683E+02, 4.800E+02
 5.400E+02, 3.721E+02, 4.800E+02
 5.550E+02, 3.757E+02, 4.800E+02
 5.700E+02, 3.788E+02, 4.800E+02
 5.850E+02, 3.818E+02, 4.800E+02
 6.000E+02, 3.843E+02, 4.800E+02
 6.150E+02, 3.867E+02, 4.800E+02
 6.300E+02, 3.896E+02, 4.800E+02
 6.450E+02, 3.919E+02, 4.800E+02
 6.600E+02, 3.941E+02, 4.800E+02
 6.750E+02, 3.958E+02, 4.800E+02
 6.900E+02, 3.977E+02, 4.800E+02
 7.050E+02, 3.994E+02, 4.800E+02
 7.200E+02, 4.014E+02, 4.800E+02
 7.350E+02, 4.036E+02, 4.800E+02
 7.500E+02, 4.051E+02, 4.800E+02
 7.650E+02, 4.066E+02, 4.800E+02
 7.800E+02, 4.081E+02, 4.800E+02
 7.950E+02, 4.095E+02, 4.800E+02
 8.100E+02, 4.112E+02, 4.800E+02
 8.250E+02, 4.126E+02, 4.800E+02
 8.400E+02, 4.135E+02, 4.800E+02
 8.550E+02, 4.144E+02, 4.800E+02
 8.700E+02, 4.153E+02, 4.800E+02
 8.850E+02, 4.158E+02, 4.800E+02
 9.000E+02, 4.172E+02, 4.800E+02
 9.150E+02, 4.182E+02, 4.800E+02
 9.300E+02, 4.189E+02, 4.800E+02
 9.450E+02, 4.197E+02, 4.800E+02
 9.600E+02, 4.204E+02, 4.800E+02
 9.750E+02, 4.211E+02, 4.800E+02
 9.900E+02, 4.214E+02, 4.800E+02
 1.005E+03, 4.221E+02, 4.800E+02
 1.020E+03, 4.228E+02, 4.800E+02
 1.035E+03, 4.233E+02, 4.800E+02
 1.050E+03, 4.241E+02, 4.800E+02
 1.065E+03, 4.243E+02, 4.800E+02
 1.080E+03, 4.254E+02, 4.800E+02
 1.095E+03, 4.257E+02, 4.800E+02
 1.110E+03, 4.261E+02, 4.800E+02
 1.125E+03, 4.264E+02, 4.800E+02
 1.140E+03, 4.262E+02, 4.800E+02
 1.155E+03, 4.263E+02, 4.800E+02
 1.170E+03, 4.269E+02, 4.800E+02
