s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.505E+01, 2.820E+01, 6.234E+01
 3.006E+01, 3.015E+01, 1.301E+02
 4.503E+01, 3.506E+01, 1.978E+02
 6.002E+01, 4.370E+01, 2.655E+02
 7.501E+01, 5.690E+01, 3.333E+02
 9.003E+01, 7.610E+01, 4.011E+02
 1.050E+02, 1.027E+02, 4.651E+02
 1.200E+02, 1.312E+02, 4.800E+02
 1.350E+02, 1.532E+02, 4.800E+02
 1.500E+02, 1.716E+02, 4.800E+02
 1.650E+02, 1.876E+02, 4.800E+02
 1.800E+02, 2.017E+02, 4.800E+02
 1.950E+02, 2.148E+02, 4.800E+02
 2.100E+02, 2.267E+02, 4.800E+02
 2.250E+02, 2.379E+02, 4.800E+02
 2.400E+02, 2.483E+02, 4.800E+02
 2.550E+02, 2.583E+02, 4.800E+02
 2.700E+02, 2.676E+02, 4.800E+02
 2.850E+02, 2.762E+02, 4.800E+02
 3.000E+02, 2.845E+02, 4.800E+02
 3.150E+02, 2.924E+02, 4.800E+02
 3.300E+02, 2.999E+02, 4.800E+02
 3.450E+02, 3.070E+02, 4.800E+02
 3.600E+02, 3.137E+02, 4.800E+02
 3.750E+02, 3.204E+02, 4.800E+02
 3.900E+02, 3.265E+02, 4.800E+02
 4.050E+02, 3.323E+02, 4.800E+02
 4.200E+02, 3.377E+02, 4.800E+02
 4.350E+02, 3.429E+02, 4.800E+02
 4.500E+02, 3.475E+02, 4.800E+02
 4.650E+02, 3.520E+02, 4.800E+02
 4.800E+02, 3.565E+02, 4.800E+02
 4.950E+02, 3.607E+02, 4.800E+02
 5.100E+02, 3.646E+02, 4.800E+02
 5.250E+02, 3.683E+02, 4.800E+02
 5.400E+02, 3.712E+02, 4.800E+02
 5.550E+02, 3.749E+02, 4.800E+02
 5.700E+02, 3.782E+02, 4.800E+02
 5.850E+02, 3.812E+02, 4.800E+02
 6.000E+02, 3.837E+02, 4.800E+02
 6.150E+02, 3.865E+02, 4.800E+02
 6.300E+02, 3.889E+02, 4.800E+02
 6.450E+02, 3.912E+02, 4.800E+02
 6.600E+02, 3.937E+02, 4.800E+02
 6.750E+02, 3.956E+02, 4.800E+02
 6.900E+02, 3.976E+02, 4.800E+02
 7.050E+02, 3.994E+02, 4.800E+02
 7.200E+02, 4.012E+02, 4.800E+02
 7.350E+02, 4.030E+02, 4.800E+02
 7.500E+02, 4.047E+02, 4.800E+02
 7.650E+02, 4.064E+02, 4.800E+02
 7.800E+02, 4.076E+02, 4.800E+02
 7.950E+02, 4.091E+02, 4.800E+02
 8.100E+02, 4.113E+02, 4.800E+02
 8.250E+02, 4.126E+02, 4.800E+02
 8.400E+02, 4.138E+02, 4.800E+02
 8.550E+02, 4.148E+02, 4.800E+02
 8.700E+02, 4.153E+02, 4.800E+02
 8.850E+02, 4.158E+02, 4.800E+02
 9.000E+02, 4.164E+02, 4.800E+02
 9.150E+02, 4.174E+02, 4.800E+02
 9.300E+02, 4.185E+02, 4.800E+02
 9.450E+02, 4.197E+02, 4.800E+02
 9.600E+02, 4.197E+02, 4.800E+02
 9.750E+02, 4.201E+02, 4.800E+02
 9.900E+02, 4.214E+02, 4.800E+02
 1.005E+03, 4.217E+02, 4.800E+02
 1.020E+03, 4.224E+02, 4.800E+02
 1.035E+03, 4.227E+02, 4.800E+02
 1.050E+03, 4.236E+02, 4.800E+02
 1.065E+03, 4.238E+02, 4.800E+02
 1.080E+03, 4.244E+02, 4.800E+02
 1.095E+03, 4.250E+02, 4.800E+02
 1.110E+03, 4.253E+02, 4.800E+02
 1.125E+03, 4.255E+02, 4.800E+02
 1.140E+03, 4.260E+02, 4.800E+02
 1.155E+03, 4.265E+02, 4.800E+02
 1.170E+03, 4.271E+02, 4.800E+02
