s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.508E+01, 2.822E+01, 6.237E+01
 3.006E+01, 3.038E+01, 1.302E+02
 4.505E+01, 3.545E+01, 1.979E+02
 6.002E+01, 4.396E+01, 2.656E+02
 7.502E+01, 5.715E+01, 3.333E+02
 9.001E+01, 7.618E+01, 4.010E+02
 1.050E+02, 1.026E+02, 4.650E+02
 1.200E+02, 1.308E+02, 4.800E+02
 1.350E+02, 1.528E+02, 4.800E+02
 1.500E+02, 1.708E+02, 4.800E+02
 1.650E+02, 1.864E+02, 4.800E+02
 1.800E+02, 2.005E+02, 4.800E+02
 1.950E+02, 2.135E+02, 4.800E+02
 2.100E+02, 2.253E+02, 4.800E+02
 2.250E+02, 2.364E+02, 4.800E+02
 2.400E+02, 2.467E+02, 4.800E+02
 2.550E+02, 2.562E+02, 4.800E+02
 2.700E+02, 2.656E+02, 4.800E+02
 2.850E+02, 2.742E+02, 4.800E+02
 3.000E+02, 2.824E+02, 4.800E+02
 3.150E+02, 2.901E+02, 4.800E+02
 3.300E+02, 2.977E+02, 4.800E+02
 3.450E+02, 3.049E+02, 4.800E+02
 3.600E+02, 3.117E+02, 4.800E+02
 3.750E+02, 3.178E+02, 4.800E+02
 3.900E+02, 3.236E+02, 4.800E+02
 4.050E+02, 3.294E+02, 4.800E+02
 4.200E+02, 3.349E+02, 4.800E+02
 4.350E+02, 3.398E+02, 4.800E+02
 4.500E+02, 3.442E+02, 4.800E+02
 4.650E+02, 3.487E+02, 4.800E+02
 4.800E+02, 3.529E+02, 4.800E+02
 4.950E+02, 3.573E+02, 4.800E+02
 5.100E+02, 3.608E+02, 4.800E+02
 5.250E+02, 3.647E+02, 4.800E+02
 5.400E+02, 3.685E+02, 4.800E+02
 5.550E+02, 3.718E+02, 4.800E+02
 5.700E+02, 3.750E+02, 4.800E+02
 5.850E+02, 3.776E+02, 4.800E+02
 6.000E+02, 3.800E+02, 4.800E+02
 6.150E+02, 3.829E+02, 4.800E+02
 6.300E+02, 3.853E+02, 4.800E+02
 6.450E+02, 3.875E+02, 4.800E+02
 6.600E+02, 3.900E+02, 4.800E+02
 6.750E+02, 3.916E+02, 4.800E+02
 6.900E+02, 3.936E+02, 4.800E+02
 7.050E+02, 3.957E+02, 4.800E+02
 7.200E+02, 3.976E+02, 4.800E+02
 7.350E+02, 3.990E+02, 4.800E+02
 7.500E+02, 4.004E+02, 4.800E+02
 7.650E+02, 4.018E+02, 4.800E+02
 7.800E+02, 4.033E+02, 4.800E+02
 7.950E+02, 4.046E+02, 4.800E+02
 8.100E+02, 4.056E+02, 4.800E+02
 8.250E+02, 4.065E+02, 4.800E+02
 8.400E+02, 4.080E+02, 4.800E+02
 8.550E+02, 4.092E+02, 4.800E+02
 8.700E+02, 4.101E+02, 4.800E+02
 8.850E+02, 4.109E+02, 4.800E+02
 9.000E+02, 4.121E+02, 4.800E+02
 9.150E+02, 4.128E+02, 4.800E+02
 9.300E+02, 4.135E+02, 4.800E+02
 9.450E+02, 4.147E+02, 4.800E+02
 9.600E+02, 4.153E+02, 4.800E+02
 9.750E+02, 4.158E+02, 4.800E+02
 9.900E+02, 4.161E+02, 4.800E+02
 1.005E+03, 4.165E+02, 4.800E+02
 1.020E+03, 4.173E+02, 4.800E+02
 1.035E+03, 4.176E+02, 4.800E+02
 1.050E+03, 4.185E+02, 4.800E+02
 1.065E+03, 4.186E+02, 4.800E+02
 1.080E+03, 4.197E+02, 4.800E+02
 1.095E+03, 4.199E+02, 4.800E+02
 1.110E+03, 4.204E+02, 4.800E+02
 1.125E+03, 4.209E+02, 4.800E+02
 1.140E+03, 4.213E+02, 4.800E+02
 1.155E+03, 4.213E+02, 4.800E+02
 1.170E+03, 4.213E+02, 4.800E+02
