s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.503E+01, 2.821E+01, 6.229E+01
 3.004E+01, 3.030E+01, 1.300E+02
 4.503E+01, 3.523E+01, 1.978E+02
 6.001E+01, 4.382E+01, 2.655E+02
 7.500E+01, 5.705E+01, 3.332E+02
 9.003E+01, 7.631E+01, 4.010E+02
 1.050E+02, 1.028E+02, 4.650E+02
 1.200E+02, 1.310E+02, 4.800E+02
 1.350E+02, 1.527E+02, 4.800E+02
 1.500E+02, 1.707E+02, 4.800E+02
 1.650E+02, 1.865E+02, 4.800E+02
 1.800E+02, 2.005E+02, 4.800E+02
 1.950E+02, 2.132E+02, 4.800E+02
 2.100E+02, 2.251E+02, 4.800E+02
 2.250E+02, 2.363E+02, 4.800E+02
 2.400E+02, 2.466E+02, 4.800E+02
 2.550E+02, 2.563E+02, 4.800E+02
 2.700E+02, 2.656E+02, 4.800E+02
 2.850E+02, 2.743E+02, 4.800E+02
 3.000E+02, 2.825E+02, 4.800E+02
 3.150E+02, 2.900E+02, 4.800E+02
 3.300E+02, 2.977E+02, 4.800E+02
 3.450E+02, 3.046E+02, 4.800E+02
 3.600E+02, 3.112E+02, 4.800E+02
 3.750E+02, 3.175E+02, 4.800E+02
 3.900E+02, 3.233E+02, 4.800E+02
 4.050E+02, 3.291E+02, 4.800E+02
 4.200E+02, 3.343E+02, 4.800E+02
 4.350E+02, 3.397E+02, 4.800E+02
 4.500E+02, 3.446E+02, 4.800E+02
 4.650E+02, 3.492E+02, 4.800E+02
 4.800E+02, 3.532E+02, 4.800E+02
 4.950E+02, 3.574E+02, 4.800E+02
 5.100E+02, 3.611E+02, 4.800E+02
 5.250E+02, 3.649E+02, 4.800E+02
 5.400E+02, 3.683E+02, 4.800E+02
 5.550E+02, 3.710E+02, 4.800E+02
 5.700E+02, 3.745E+02, 4.800E+02
 5.850E+02, 3.772E+02, 4.800E+02
 6.000E+02, 3.800E+02, 4.800E+02
 6.150E+02, 3.830E+02, 4.800E+02
 6.300E+02, 3.854E+02, 4.800E+02
 6.450E+02, 3.878E+02, 4.800E+02
 6.600E+02, 3.902E+02, 4.800E+02
 6.750E+02, 3.923E+02, 4.800E+02
 6.900E+02, 3.942E+02, 4.800E+02
 7.050E+02, 3.963E+02, 4.800E+02
 7.200E+02, 3.978E+02, 4.800E+02
 7.350E+02, 3.993E+02, 4.800E+02
 7.500E+02, 4.010E+02, 4.800E+02
 7.650E+02, 4.026E+02, 4.800E+02
 7.800E+02, 4.038E+02, 4.800E+02
 7.950E+02, 4.055E+02, 4.800E+02
 8.100E+02, 4.066E+02, 4.800E+02
 8.250E+02, 4.078E+02, 4.800E+02
 8.400E+02, 4.089E+02, 4.800E+02
 8.550E+02, 4.094E+02, 4.800E+02
 8.700E+02, 4.104E+02, 4.800E+02
 8.850E+02, 4.117E+02, 4.800E+02
 9.000E+02, 4.132E+02, 4.800E+02
 9.150E+02, 4.135E+02, 4.800E+02
 9.300E+02, 4.142E+02, 4.800E+02
 9.450E+02, 4.148E+02, 4.800E+02
 9.600E+02, 4.158E+02, 4.800E+02
 9.750E+02, 4.165E+02, 4.800E+02
 9.900E+02, 4.169E+02, 4.800E+02
 1.005E+03, 4.175E+02, 4.800E+02
 1.020E+03, 4.180E+02, 4.800E+02
 1.035E+03, 4.186E+02, 4.800E+02
 1.050E+03, 4.193E+02, 4.800E+02
 1.065E+03, 4.198E+02, 4.800E+02
 1.080E+03, 4.202E+02, 4.800E+02
 1.095E+03, 4.208E+02, 4.800E+02
 1.110E+03, 4.211E+02, 4.800E+02
 1.125E+03, 4.215E+02, 4.800E+02
 1.140E+03, 4.220E+02, 4.800E+02
 1.155E+03, 4.223E+02, 4.800E+02
 1.170E+03, 4.220E+02, 4.800E+02
