s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.503E+01, 2.819E+01, 6.231E+01
 3.006E+01, 3.013E+01, 1.300E+02
 4.503E+01, 3.511E+01, 1.978E+02
 6.004E+01, 4.357E+01, 2.655E+02
 7.503E+01, 5.676E+01, 3.333E+02
 9.003E+01, 7.620E+01, 4.011E+02
 1.050E+02, 1.030E+02, 4.650E+02
 1.200E+02, 1.316E+02, 4.800E+02
 1.350E+02, 1.537E+02, 4.800E+02
 1.500E+02, 1.721E+02, 4.800E+02
 1.650E+02, 1.878E+02, 4.800E+02
 1.800E+02, 2.021E+02, 4.800E+02
 1.950E+02, 2.151E+02, 4.800E+02
 2.100E+02, 2.270E+02, 4.800E+02
 2.250E+02, 2.383E+02, 4.800E+02
 2.400E+02, 2.486E+02, 4.800E+02
 2.550E+02, 2.583E+02, 4.800E+02
 2.700E+02, 2.676E+02, 4.800E+02
 2.850E+02, 2.768E+02, 4.800E+02
 3.000E+02, 2.850E+02, 4.800E+02
 3.150E+02, 2.927E+02, 4.800E+02
 3.300E+02, 3.004E+02, 4.800E+02
 3.450E+02, 3.074E+02, 4.800E+02
 3.600E+02, 3.140E+02, 4.800E+02
 3.750E+02, 3.206E+02, 4.800E+02
 3.900E+02, 3.266E+02, 4.800E+02
 4.050E+02, 3.322E+02, 4.800E+02
 4.200E+02, 3.379E+02, 4.800E+02
 4.350E+02, 3.430E+02, 4.800E+02
 4.500E+02, 3.476E+02, 4.800E+02
 4.650E+02, 3.523E+02, 4.800E+02
 4.800E+02, 3.565E+02, 4.800E+02
 4.950E+02, 3.604E+02, 4.800E+02
 5.100E+02, 3.643E+02, 4.800E+02
 5.250E+02, 3.681E+02, 4.800E+02
 5.400E+02, 3.716E+02, 4.800E+02
 5.550E+02, 3.749E+02, 4.800E+02
 5.700E+02, 3.777E+02, 4.800E+02
 5.850E+02, 3.807E+02, 4.800E+02
 6.000E+02, 3.835E+02, 4.800E+02
 6.150E+02, 3.866E+02, 4.800E+02
 6.300E+02, 3.885E+02, 4.800E+02
 6.450E+02, 3.912E+02, 4.800E+02
 6.600E+02, 3.935E+02, 4.800E+02
 6.750E+02, 3.956E+02, 4.800E+02
 6.900E+02, 3.974E+02, 4.800E+02
 7.050E+02, 3.991E+02, 4.800E+02
 7.200E+02, 4.011E+02, 4.800E+02
 7.350E+02, 4.030E+02, 4.800E+02
 7.500E+02, 4.044E+02, 4.800E+02
 7.650E+02, 4.056E+02, 4.800E+02
 7.800E+02, 4.071E+02, 4.800E+02
 7.950E+02, 4.087E+02, 4.800E+02
 8.100E+02, 4.098E+02, 4.800E+02
 8.250E+02, 4.111E+02, 4.800E+02
 8.400E+02, 4.121E+02, 4.800E+02
 8.550E+02, 4.136E+02, 4.800E+02
 8.700E+02, 4.146E+02, 4.800E+02
 8.850E+02, 4.154E+02, 4.800E+02
 9.000E+02, 4.161E+02, 4.800E+02
 9.150E+02, 4.172E+02, 4.800E+02
 9.300E+02, 4.180E+02, 4.800E+02
 9.450E+02, 4.188E+02, 4.800E+02
 9.600E+02, 4.194E+02, 4.800E+02
 9.750E+02, 4.201E+02, 4.800E+02
 9.900E+02, 4.214E+02, 4.800E+02
 1.005E+03, 4.213E+02, 4.800E+02
 1.020E+03, 4.216E+02, 4.800E+02
 1.035E+03, 4.223E+02, 4.800E+02
 1.050E+03, 4.232E+02, 4.800E+02
 1.065E+03, 4.233E+02, 4.800E+02
 1.080E+03, 4.235E+02, 4.800E+02
 1.095E+03, 4.236E+02, 4.800E+02
 1.110E+03, 4.247E+02, 4.800E+02
 1.125E+03, 4.248E+02, 4.800E+02
 1.140E+03, 4.250E+02, 4.800E+02
 1.155E+03, 4.254E+02, 4.800E+02
 1.170E+03, 4.254E+02, 4.800E+02
