s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.505E+01, 2.820E+01, 6.235E+01
 3.002E+01, 3.016E+01, 1.300E+02
 4.502E+01, 3.513E+01, 1.977E+02
 6.004E+01, 4.384E+01, 2.655E+02
 7.504E+01, 5.711E+01, 3.334E+02
 9.003E+01, 7.627E+01, 4.011E+02
 1.050E+02, 1.030E+02, 4.651E+02
 1.200E+02, 1.313E+02, 4.800E+02
 1.350E+02, 1.532E+02, 4.800E+02
 1.500E+02, 1.716E+02, 4.800E+02
 1.650E+02, 1.875E+02, 4.800E+02
 1.800E+02, 2.017E+02, 4.800E+02
 1.950E+02, 2.148E+02, 4.800E+02
 2.100E+02, 2.268E+02, 4.800E+02
 2.250E+02, 2.380E+02, 4.800E+02
 2.400E+02, 2.485E+02, 4.800E+02
 2.550E+02, 2.580E+02, 4.800E+02
 2.700E+02, 2.674E+02, 4.800E+02
 2.850E+02, 2.761E+02, 4.800E+02
 3.000E+02, 2.843E+02, 4.800E+02
 3.150E+02, 2.924E+02, 4.800E+02
 3.300E+02, 3.000E+02, 4.800E+02
 3.450E+02, 3.073E+02, 4.800E+02
 3.600E+02, 3.137E+02, 4.800E+02
 3.750E+02, 3.201E+02, 4.800E+02
 3.900E+02, 3.265E+02, 4.800E+02
 4.050E+02, 3.324E+02, 4.800E+02
 4.200E+02, 3.378E+02, 4.800E+02
 4.350E+02, 3.428E+02, 4.800E+02
 4.500E+02, 3.472E+02, 4.800E+02
 4.650E+02, 3.522E+02, 4.800E+02
 4.800E+02, 3.567E+02, 4.800E+02
 4.950E+02, 3.604E+02, 4.800E+02
 5.100E+02, 3.642E+02, 4.800E+02
 5.250E+02, 3.678E+02, 4.800E+02
 5.400E+02, 3.714E+02, 4.800E+02
 5.550E+02, 3.748E+02, 4.800E+02
 5.700E+02, 3.780E+02, 4.800E+02
 5.850E+02, 3.809E+02, 4.800E+02
 6.000E+02, 3.831E+02, 4.800E+02
 6.150E+02, 3.860E+02, 4.800E+02
 6.300E+02, 3.887E+02, 4.800E+02
 6.450E+02, 3.912E+02, 4.800E+02
 6.600E+02, 3.934E+02, 4.800E+02
 6.750E+02, 3.953E+02, 4.800E+02
 6.900E+02, 3.976E+02, 4.800E+02
 7.050E+02, 3.994E+02, 4.800E+02
 7.200E+02, 4.009E+02, 4.800E+02
 7.350E+02, 4.027E+02, 4.800E+02
 7.500E+02, 4.049E+02, 4.800E+02
 7.650E+02, 4.062E+02, 4.800E+02
 7.800E+02, 4.074E+02, 4.800E+02
 7.950E+02, 4.083E+02, 4.800E+02
 8.100E+02, 4.098E+02, 4.800E+02
 8.250E+02, 4.109E+02, 4.800E+02
 8.400E+02, 4.120E+02, 4.800E+02
 8.550E+02, 4.133E+02, 4.800E+02
 8.700E+02, 4.138E+02, 4.800E+02
 8.850E+02, 4.147E+02, 4.800E+02
 9.000E+02, 4.160E+02, 4.800E+02
 9.150E+02, 4.171E+02, 4.800E+02
 9.300E+02, 4.178E+02, 4.800E+02
 9.450E+02, 4.189E+02, 4.800E+02
 9.600E+02, 4.198E+02, 4.800E+02
 9.750E+02, 4.211E+02, 4.800E+02
 9.900E+02, 4.217E+02, 4.800E+02
 1.005E+03, 4.213E+02, 4.800E+02
 1.020E+03, 4.219E+02, 4.800E+02
 1.035E+03, 4.220E+02, 4.800E+02
 1.050E+03, 4.231E+02, 4.800E+02
 1.065E+03, 4.234E+02, 4.800E+02
 1.080E+03, 4.238E+02, 4.800E+02
 1.095E+03, 4.244E+02, 4.800E+02
 1.110E+03, 4.243E+02, 4.800E+02
 1.125E+03, 4.247E+02, 4.800E+02
 1.140E+03, 4.252E+02, 4.800E+02
 1.155E+03, 4.261E+02, 4.800E+02
 1.170E+03, 4.265E+02, 4.800E+02
