s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.800E+01, 2.800E+01
 1.502E+01, 2.820E+01, 6.230E+01
 3.005E+01, 3.032E+01, 1.300E+02
 4.500E+01, 3.526E+01, 1.977E+02
 6.000E+01, 4.386E+01, 2.654E+02
 7.500E+01, 5.690E+01, 3.332E+02
 9.001E+01, 7.605E+01, 4.010E+02
 1.050E+02, 1.025E+02, 4.650E+02
 1.200E+02, 1.306E+02, 4.800E+02
 1.350E+02, 1.523E+02, 4.800E+02
 1.500E+02, 1.703E+02, 4.800E+02
 1.650E+02, 1.861E+02, 4.800E+02
 1.800E+02, 2.003E+02, 4.800E+02
 1.950E+02, 2.130E+02, 4.800E+02
 2.100E+02, 2.248E+02, 4.800E+02
 2.250E+02, 2.359E+02, 4.800E+02
 2.400E+02, 2.463E+02, 4.800E+02
 2.550E+02, 2.559E+02, 4.800E+02
 2.700E+02, 2.651E+02, 4.800E+02
 2.850E+02, 2.738E+02, 4.800E+02
 3.000E+02, 2.820E+02, 4.800E+02
 3.150E+02, 2.899E+02, 4.800E+02
 3.300E+02, 2.972E+02, 4.800E+02
 3.450E+02, 3.043E+02, 4.800E+02
 3.600E+02, 3.109E+02, 4.800E+02
 3.750E+02, 3.173E+02, 4.800E+02
 3.900E+02, 3.233E+02, 4.800E+02
 4.050E+02, 3.288E+02, 4.800E+02
 4.200E+02, 3.343E+02, 4.800E+02
 4.350E+02, 3.396E+02, 4.800E+02
 4.500E+02, 3.442E+02, 4.800E+02
 4.650E+02, 3.487E+02, 4.800E+02
 4.800E+02, 3.528E+02, 4.800E+02
 4.950E+02, 3.570E+02, 4.800E+02
 5.100E+02, 3.609E+02, 4.800E+02
 5.250E+02, 3.646E+02, 4.800E+02
 5.400E+02, 3.680E+02, 4.800E+02
 5.550E+02, 3.715E+02, 4.800E+02
 5.700E+02, 3.743E+02, 4.800E+02
 5.850E+02, 3.768E+02, 4.800E+02
 6.000E+02, 3.795E+02, 4.800E+02
 6.150E+02, 3.820E+02, 4.800E+02
 6.300E+02, 3.847E+02, 4.800E+02
 6.450E+02, 3.868E+02, 4.800E+02
 6.600E+02, 3.889E+02, 4.800E+02
 6.750E+02, 3.910E+02, 4.800E+02
 6.900E+02, 3.928E+02, 4.800E+02
 7.050E+02, 3.946E+02, 4.800E+02
 7.200E+02, 3.968E+02, 4.800E+02
 7.350E+02, 3.985E+02, 4.800E+02
 7.500E+02, 3.998E+02, 4.800E+02
 7.650E+02, 4.013E+02, 4.800E+02
 7.800E+02, 4.027E+02, 4.800E+02
 7.950E+02, 4.032E+02, 4.800E+02
 8.100E+02, 4.044E+02, 4.800E+02
 8.250E+02, 4.061E+02, 4.800E+02
 8.400E+02, 4.070E+02, 4.800E+02
 8.550E+02, 4.079E+02, 4.800E+02
 8.700E+02, 4.091E+02, 4.800E+02
 8.850E+02, 4.097E+02, 4.800E+02
 9.000E+02, 4.108E+02, 4.800E+02
 9.150E+02, 4.123E+02, 4.800E+02
 9.300E+02, 4.132E+02, 4.800E+02
 9.450E+02, 4.143E+02, 4.800E+02
 9.600E+02, 4.148E+02, 4.800E+02
 9.750E+02, 4.152E+02, 4.800E+02
 9.900E+02, 4.159E+02, 4.800E+02
 1.005E+03, 4.161E+02, 4.800E+02
 1.020E+03, 4.169E+02, 4.800E+02
 1.035E+03, 4.172E+02, 4.800E+02
 1.050E+03, 4.176E+02, 4.800E+02
 1.065E+03, 4.179E+02, 4.800E+02
 1.080E+03, 4.182E+02, 4.800E+02
 1.095E+03, 4.184E+02, 4.800E+02
 1.110E+03, 4.189E+02, 4.800E+02
 1.125E+03, 4.197E+02, 4.800E+02
 1.140E+03, 4.199E+02, 4.800E+02
 1.155E+03, 4.207E+02, 4.800E+02
 1.170E+03, 4.211E+02, 4.800E+02
