s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.800E+01, 2.800E+01
 1.507E+01, 2.822E+01, 6.236E+01
 3.002E+01, 3.036E+01, 1.300E+02
 4.502E+01, 3.540E+01, 1.977E+02
 6.001E+01, 4.393E+01, 2.654E+02
 7.503E+01, 5.725E+01, 3.333E+02
 9.001E+01, 7.643E+01, 4.011E+02
 1.050E+02, 1.029E+02, 4.650E+02
 1.200E+02, 1.311E+02, 4.800E+02
 1.350E+02, 1.528E+02, 4.800E+02
 1.500E+02, 1.709E+02, 4.800E+02
 1.650E+02, 1.865E+02, 4.800E+02
 1.800E+02, 2.006E+02, 4.800E+02
 1.950E+02, 2.135E+02, 4.800E+02
 2.100E+02, 2.252E+02, 4.800E+02
 2.250E+02, 2.365E+02, 4.800E+02
 2.400E+02, 2.469E+02, 4.800E+02
 2.550E+02, 2.566E+02, 4.800E+02
 2.700E+02, 2.657E+02, 4.800E+02
 2.850E+02, 2.743E+02, 4.800E+02
 3.000E+02, 2.823E+02, 4.800E+02
 3.150E+02, 2.900E+02, 4.800E+02
 3.300E+02, 2.979E+02, 4.800E+02
 3.450E+02, 3.049E+02, 4.800E+02
 3.600E+02, 3.114E+02, 4.800E+02
 3.750E+02, 3.177E+02, 4.800E+02
 3.900E+02, 3.238E+02, 4.800E+02
 4.050E+02, 3.290E+02, 4.800E+02
 4.200E+02, 3.344E+02, 4.800E+02
 4.350E+02, 3.398E+02, 4.800E+02
 4.500E+02, 3.445E+02, 4.800E+02
 4.650E+02, 3.489E+02, 4.800E+02
 4.800E+02, 3.531E+02, 4.800E+02
 4.950E+02, 3.573E+02, 4.800E+02
 5.100E+02, 3.612E+02, 4.800E+02
 5.250E+02, 3.647E+02, 4.800E+02
 5.400E+02, 3.679E+02, 4.800E+02
 5.550E+02, 3.713E+02, 4.800E+02
 5.700E+02, 3.748E+02, 4.800E+02
 5.850E+02, 3.776E+02, 4.800E+02
 6.000E+02, 3.805E+02, 4.800E+02
 6.150E+02, 3.826E+02, 4.800E+02
 6.300E+02, 3.847E+02, 4.800E+02
 6.450E+02, 3.872E+02, 4.800E+02
 6.600E+02, 3.893E+02, 4.800E+02
 6.750E+02, 3.914E+02, 4.800E+02
 6.900E+02, 3.933E+02, 4.800E+02
 7.050E+02, 3.954E+02, 4.800E+02
 7.200E+02, 3.973E+02, 4.800E+02
 7.350E+02, 3.985E+02, 4.800E+02
 7.500E+02, 4.005E+02, 4.800E+02
 7.650E+02, 4.020E+02, 4.800E+02
 7.800E+02, 4.033E+02, 4.800E+02
 7.950E+02, 4.047E+02, 4.800E+02
 8.100E+02, 4.059E+02, 4.800E+02
 8.250E+02, 4.065E+02, 4.800E+02
 8.400E+02, 4.080E+02, 4.800E+02
 8.550E+02, 4.090E+02, 4.800E+02
 8.700E+02, 4.104E+02, 4.800E+02
 8.850E+02, 4.114E+02, 4.800E+02
 9.000E+02, 4.122E+02, 4.800E+02
 9.150E+02, 4.129E+02, 4.800E+02
 9.300E+02, 4.135E+02, 4.800E+02
 9.450E+02, 4.142E+02, 4.800E+02
 9.600E+02, 4.146E+02, 4.800E+02
 9.750E+02, 4.152E+02, 4.800E+02
 9.900E+02, 4.162E+02, 4.800E+02
 1.005E+03, 4.168E+02, 4.800E+02
 1.020E+03, 4.169E+02, 4.800E+02
 1.035E+03, 4.173E+02, 4.800E+02
 1.050E+03, 4.179E+02, 4.800E+02
 1.065E+03, 4.187E+02, 4.800E+02
 1.080E+03, 4.195E+02, 4.800E+02
 1.095E+03, 4.198E+02, 4.800E+02
 1.110E+03, 4.203E+02, 4.800E+02
 1.125E+03, 4.207E+02, 4.800E+02
 1.140E+03, 4.210E+02, 4.800E+02
 1.155E+03, 4.214E+02, 4.800E+02
 1.170E+03, 4.214E+02, 4.800E+02
