s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.509E+01, 2.822E+01, 6.244E+01
 3.003E+01, 3.026E+01, 1.301E+02
 4.503E+01, 3.519E+01, 1.978E+02
 6.003E+01, 4.383E+01, 2.656E+02
 7.503E+01, 5.696E+01, 3.333E+02
 9.003E+01, 7.622E+01, 4.011E+02
 1.050E+02, 1.029E+02, 4.651E+02
 1.200E+02, 1.313E+02, 4.800E+02
 1.350E+02, 1.533E+02, 4.800E+02
 1.500E+02, 1.718E+02, 4.800E+02
 1.650E+02, 1.878E+02, 4.800E+02
 1.800E+02, 2.021E+02, 4.800E+02
 1.950E+02, 2.151E+02, 4.800E+02
 2.100E+02, 2.271E+02, 4.800E+02
 2.250E+02, 2.384E+02, 4.800E+02
 2.400E+02, 2.489E+02, 4.800E+02
 2.550E+02, 2.587E+02, 4.800E+02
 2.700E+02, 2.681E+02, 4.800E+02
 2.850E+02, 2.769E+02, 4.800E+02
 3.000E+02, 2.852E+02, 4.800E+02
 3.150E+02, 2.931E+02, 4.800E+02
 3.300E+02, 3.006E+02, 4.800E+02
 3.450E+02, 3.076E+02, 4.800E+02
 3.600E+02, 3.141E+02, 4.800E+02
 3.750E+02, 3.204E+02, 4.800E+02
 3.900E+02, 3.265E+02, 4.800E+02
 4.050E+02, 3.319E+02, 4.800E+02
 4.200E+02, 3.375E+02, 4.800E+02
 4.350E+02, 3.427E+02, 4.800E+02
 4.500E+02, 3.474E+02, 4.800E+02
 4.650E+02, 3.521E+02, 4.800E+02
 4.800E+02, 3.562E+02, 4.800E+02
 4.950E+02, 3.606E+02, 4.800E+02
 5.100E+02, 3.646E+02, 4.800E+02
 5.250E+02, 3.685E+02, 4.800E+02
 5.400E+02, 3.716E+02, 4.800E+02
 5.550E+02, 3.751E+02, 4.800E+02
 5.700E+02, 3.784E+02, 4.800E+02
 5.850E+02, 3.813E+02, 4.800E+02
 6.000E+02, 3.839E+02, 4.800E+02
 6.150E+02, 3.866E+02, 4.800E+02
 6.300E+02, 3.892E+02, 4.800E+02
 6.450E+02, 3.913E+02, 4.800E+02
 6.600E+02, 3.934E+02, 4.800E+02
 6.750E+02, 3.955E+02, 4.800E+02
 6.900E+02, 3.973E+02, 4.800E+02
 7.050E+02, 4.000E+02, 4.800E+02
 7.200E+02, 4.019E+02, 4.800E+02
 7.350E+02, 4.031E+02, 4.800E+02
 7.500E+02, 4.051E+02, 4.800E+02
 7.650E+02, 4.061E+02, 4.800E+02
 7.800E+02, 4.076E+02, 4.800E+02
 7.950E+02, 4.093E+02, 4.800E+02
 8.100E+02, 4.106E+02, 4.800E+02
 8.250E+02, 4.118E+02, 4.800E+02
 8.400E+02, 4.126E+02, 4.800E+02
 8.550E+02, 4.132E+02, 4.800E+02
 8.700E+02, 4.142E+02, 4.800E+02
 8.850E+02, 4.161E+02, 4.800E+02
 9.000E+02, 4.170E+02, 4.800E+02
 9.150E+02, 4.177E+02, 4.800E+02
 9.300E+02, 4.189E+02, 4.800E+02
 9.450E+02, 4.197E+02, 4.800E+02
 9.600E+02, 4.200E+02, 4.800E+02
 9.750E+02, 4.208E+02, 4.800E+02
 9.900E+02, 4.219E+02, 4.800E+02
 1.005E+03, 4.224E+02, 4.800E+02
 1.020E+03, 4.229E+02, 4.800E+02
 1.035E+03, 4.233E+02, 4.800E+02
 1.050E+03, 4.236E+02, 4.800E+02
 1.065E+03, 4.237E+02, 4.800E+02
 1.080E+03, 4.243E+02, 4.800E+02
 1.095E+03, 4.247E+02, 4.800E+02
 1.110E+03, 4.254E+02, 4.800E+02
 1.125E+03, 4.261E+02, 4.800E+02
 1.140E+03, 4.264E+02, 4.800E+02
 1.155E+03, 4.269E+02, 4.800E+02
 1.170E+03, 4.271E+02, 4.800E+02
