s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.503E+01, 2.821E+01, 6.230E+01
 3.001E+01, 3.030E+01, 1.299E+02
 4.505E+01, 3.529E+01, 1.978E+02
 6.003E+01, 4.401E+01, 2.656E+02
 7.501E+01, 5.720E+01, 3.333E+02
 9.000E+01, 7.636E+01, 4.010E+02
 1.050E+02, 1.031E+02, 4.650E+02
 1.200E+02, 1.313E+02, 4.800E+02
 1.350E+02, 1.531E+02, 4.800E+02
 1.500E+02, 1.710E+02, 4.800E+02
 1.650E+02, 1.866E+02, 4.800E+02
 1.800E+02, 2.006E+02, 4.800E+02
 1.950E+02, 2.136E+02, 4.800E+02
 2.100E+02, 2.253E+02, 4.800E+02
 2.250E+02, 2.364E+02, 4.800E+02
 2.400E+02, 2.469E+02, 4.800E+02
 2.550E+02, 2.567E+02, 4.800E+02
 2.700E+02, 2.658E+02, 4.800E+02
 2.850E+02, 2.745E+02, 4.800E+02
 3.000E+02, 2.826E+02, 4.800E+02
 3.150E+02, 2.903E+02, 4.800E+02
 3.300E+02, 2.977E+02, 4.800E+02
 3.450E+02, 3.050E+02, 4.800E+02
 3.600E+02, 3.116E+02, 4.800E+02
 3.750E+02, 3.180E+02, 4.800E+02
 3.900E+02, 3.242E+02, 4.800E+02
 4.050E+02, 3.300E+02, 4.800E+02
 4.200E+02, 3.352E+02, 4.800E+02
 4.350E+02, 3.403E+02, 4.800E+02
 4.500E+02, 3.451E+02, 4.800E+02
 4.650E+02, 3.496E+02, 4.800E+02
 4.800E+02, 3.540E+02, 4.800E+02
 4.950E+02, 3.579E+02, 4.800E+02
 5.100E+02, 3.615E+02, 4.800E+02
 5.250E+02, 3.656E+02, 4.800E+02
 5.400E+02, 3.690E+02, 4.800E+02
 5.550E+02, 3.723E+02, 4.800E+02
 5.700E+02, 3.755E+02, 4.800E+02
 5.850E+02, 3.782E+02, 4.800E+02
 6.000E+02, 3.810E+02, 4.800E+02
 6.150E+02, 3.835E+02, 4.800E+02
 6.300E+02, 3.863E+02, 4.800E+02
 6.450E+02, 3.884E+02, 4.800E+02
 6.600E+02, 3.905E+02, 4.800E+02
 6.750E+02, 3.926E+02, 4.800E+02
 6.900E+02, 3.949E+02, 4.800E+02
 7.050E+02, 3.967E+02, 4.800E+02
 7.200E+02, 3.986E+02, 4.800E+02
 7.350E+02, 4.001E+02, 4.800E+02
 7.500E+02, 4.015E+02, 4.800E+02
 7.650E+02, 4.031E+02, 4.800E+02
 7.800E+02, 4.046E+02, 4.800E+02
 7.950E+02, 4.056E+02, 4.800E+02
 8.100E+02, 4.066E+02, 4.800E+02
 8.250E+02, 4.079E+02, 4.800E+02
 8.400E+02, 4.090E+02, 4.800E+02
 8.550E+02, 4.103E+02, 4.800E+02
 8.700E+02, 4.112E+02, 4.800E+02
 8.850E+02, 4.119E+02, 4.800E+02
 9.000E+02, 4.126E+02, 4.800E+02
 9.150E+02, 4.135E+02, 4.800E+02
 9.300E+02, 4.140E+02, 4.800E+02
 9.450E+02, 4.146E+02, 4.800E+02
 9.600E+02, 4.159E+02, 4.800E+02
 9.750E+02, 4.163E+02, 4.800E+02
 9.900E+02, 4.171E+02, 4.800E+02
 1.005E+03, 4.173E+02, 4.800E+02
 1.020E+03, 4.179E+02, 4.800E+02
 1.035E+03, 4.183E+02, 4.800E+02
 1.050E+03, 4.194E+02, 4.800E+02
 1.065E+03, 4.199E+02, 4.800E+02
 1.080E+03, 4.200E+02, 4.800E+02
 1.095E+03, 4.205E+02, 4.800E+02
 1.110E+03, 4.208E+02, 4.800E+02
 1.125E+03, 4.213E+02, 4.800E+02
 1.140E+03, 4.216E+02, 4.800E+02
 1.155E+03, 4.221E+02, 4.800E+02
 1.170E+03, 4.226E+02, 4.800E+02
