s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.511E+01, 2.819E+01, 6.252E+01
 3.008E+01, 3.013E+01, 1.303E+02
 4.506E+01, 3.492E+01, 1.980E+02
 6.005E+01, 4.338E+01, 2.657E+02
 7.504E+01, 5.637E+01, 3.334E+02
 9.004E+01, 7.555E+01, 4.012E+02
 1.050E+02, 1.025E+02, 4.651E+02
 1.200E+02, 1.311E+02, 4.800E+02
 1.350E+02, 1.531E+02, 4.800E+02
 1.500E+02, 1.712E+02, 4.800E+02
 1.650E+02, 1.872E+02, 4.800E+02
 1.800E+02, 2.015E+02, 4.800E+02
 1.950E+02, 2.146E+02, 4.800E+02
 2.100E+02, 2.266E+02, 4.800E+02
 2.250E+02, 2.377E+02, 4.800E+02
 2.400E+02, 2.482E+02, 4.800E+02
 2.550E+02, 2.581E+02, 4.800E+02
 2.700E+02, 2.674E+02, 4.800E+02
 2.850E+02, 2.765E+02, 4.800E+02
 3.000E+02, 2.847E+02, 4.800E+02
 3.150E+02, 2.925E+02, 4.800E+02
 3.300E+02, 2.996E+02, 4.800E+02
 3.450E+02, 3.069E+02, 4.800E+02
 3.600E+02, 3.135E+02, 4.800E+02
 3.750E+02, 3.201E+02, 4.800E+02
 3.900E+02, 3.261E+02, 4.800E+02
 4.050E+02, 3.320E+02, 4.800E+02
 4.200E+02, 3.376E+02, 4.800E+02
 4.350E+02, 3.427E+02, 4.800E+02
 4.500E+02, 3.476E+02, 4.800E+02
 4.650E+02, 3.521E+02, 4.800E+02
 4.800E+02, 3.565E+02, 4.800E+02
 4.950E+02, 3.606E+02, 4.800E+02
 5.100E+02, 3.641E+02, 4.800E+02
 5.250E+02, 3.682E+02, 4.800E+02
 5.400E+02, 3.717E+02, 4.800E+02
 5.550E+02, 3.750E+02, 4.800E+02
 5.700E+02, 3.785E+02, 4.800E+02
 5.850E+02, 3.809E+02, 4.800E+02
 6.000E+02, 3.841E+02, 4.800E+02
 6.150E+02, 3.866E+02, 4.800E+02
 6.300E+02, 3.887E+02, 4.800E+02
 6.450E+02, 3.911E+02, 4.800E+02
 6.600E+02, 3.940E+02, 4.800E+02
 6.750E+02, 3.960E+02, 4.800E+02
 6.900E+02, 3.978E+02, 4.800E+02
 7.050E+02, 3.994E+02, 4.800E+02
 7.200E+02, 4.017E+02, 4.800E+02
 7.350E+02, 4.033E+02, 4.800E+02
 7.500E+02, 4.054E+02, 4.800E+02
 7.650E+02, 4.072E+02, 4.800E+02
 7.800E+02, 4.087E+02, 4.800E+02
 7.950E+02, 4.098E+02, 4.800E+02
 8.100E+02, 4.105E+02, 4.800E+02
 8.250E+02, 4.119E+02, 4.800E+02
 8.400E+02, 4.134E+02, 4.800E+02
 8.550E+02, 4.147E+02, 4.800E+02
 8.700E+02, 4.153E+02, 4.800E+02
 8.850E+02, 4.162E+02, 4.800E+02
 9.000E+02, 4.170E+02, 4.800E+02
 9.150E+02, 4.181E+02, 4.800E+02
 9.300E+02, 4.189E+02, 4.800E+02
 9.450E+02, 4.195E+02, 4.800E+02
 9.600E+02, 4.198E+02, 4.800E+02
 9.750E+02, 4.205E+02, 4.800E+02
 9.900E+02, 4.213E+02, 4.800E+02
 1.005E+03, 4.221E+02, 4.800E+02
 1.020E+03, 4.230E+02, 4.800E+02
 1.035E+03, 4.233E+02, 4.800E+02
 1.050E+03, 4.238E+02, 4.800E+02
 1.065E+03, 4.244E+02, 4.800E+02
 1.080E+03, 4.253E+02, 4.800E+02
 1.095E+03, 4.253E+02, 4.800E+02
 1.110E+03, 4.257E+02, 4.800E+02
 1.125E+03, 4.258E+02, 4.800E+02
 1.140E+03, 4.260E+02, 4.800E+02
 1.155E+03, 4.264E+02, 4.800E+02
 1.170E+03, 4.273E+02, 4.800E+02
