s,C,C,C
Time,Cable Temp,Shroud Temp,Conduit
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.507E+01, 3.100E+01, 6.853E+01, 3.106E+01
 3.003E+01, 3.102E+01, 1.424E+02, 3.160E+01
 4.503E+01, 3.107E+01, 2.163E+02, 3.300E+01
 6.002E+01, 3.114E+01, 2.902E+02, 3.578E+01
 7.503E+01, 3.120E+01, 3.642E+02, 4.064E+01
 9.002E+01, 3.135E+01, 4.382E+02, 4.846E+01
 1.050E+02, 3.159E+01, 4.750E+02, 5.946E+01
 1.200E+02, 3.198E+01, 4.750E+02, 7.102E+01
 1.350E+02, 3.251E+01, 4.750E+02, 8.251E+01
 1.500E+02, 3.329E+01, 4.750E+02, 9.387E+01
 1.650E+02, 3.422E+01, 4.750E+02, 1.051E+02
 1.800E+02, 3.539E+01, 4.750E+02, 1.162E+02
 1.950E+02, 3.678E+01, 4.750E+02, 1.272E+02
 2.100E+02, 3.827E+01, 4.750E+02, 1.380E+02
 2.250E+02, 3.994E+01, 4.750E+02, 1.486E+02
 2.400E+02, 4.187E+01, 4.750E+02, 1.591E+02
 2.550E+02, 4.399E+01, 4.750E+02, 1.694E+02
 2.700E+02, 4.633E+01, 4.750E+02, 1.796E+02
 2.850E+02, 4.885E+01, 4.750E+02, 1.895E+02
 3.000E+02, 5.158E+01, 4.750E+02, 1.992E+02
 3.150E+02, 5.455E+01, 4.750E+02, 2.087E+02
 3.300E+02, 5.769E+01, 4.750E+02, 2.180E+02
 3.450E+02, 6.099E+01, 4.750E+02, 2.271E+02
 3.600E+02, 6.453E+01, 4.750E+02, 2.359E+02
 3.750E+02, 6.825E+01, 4.750E+02, 2.445E+02
 3.900E+02, 7.215E+01, 4.750E+02, 2.529E+02
 4.050E+02, 7.628E+01, 4.750E+02, 2.610E+02
 4.200E+02, 8.062E+01, 4.750E+02, 2.689E+02
 4.350E+02, 8.511E+01, 4.750E+02, 2.764E+02
 4.500E+02, 8.978E+01, 4.750E+02, 2.838E+02
 4.650E+02, 9.460E+01, 4.750E+02, 2.908E+02
 4.800E+02, 9.952E+01, 4.750E+02, 2.975E+02
 4.950E+02, 1.046E+02, 4.750E+02, 3.040E+02
 5.100E+02, 1.098E+02, 4.750E+02, 3.103E+02
 5.250E+02, 1.151E+02, 4.750E+02, 3.163E+02
 5.400E+02, 1.206E+02, 4.750E+02, 3.221E+02
 5.550E+02, 1.262E+02, 4.750E+02, 3.276E+02
 5.700E+02, 1.318E+02, 4.750E+02, 3.329E+02
 5.850E+02, 1.375E+02, 4.750E+02, 3.379E+02
 6.000E+02, 1.433E+02, 4.750E+02, 3.428E+02
 6.150E+02, 1.492E+02, 4.750E+02, 3.474E+02
 6.300E+02, 1.551E+02, 4.750E+02, 3.518E+02
 6.450E+02, 1.612E+02, 4.750E+02, 3.561E+02
 6.600E+02, 1.672E+02, 4.750E+02, 3.601E+02
 6.750E+02, 1.732E+02, 4.750E+02, 3.640E+02
 6.900E+02, 1.792E+02, 4.750E+02, 3.677E+02
 7.050E+02, 1.853E+02, 4.750E+02, 3.712E+02
 7.200E+02, 1.913E+02, 4.750E+02, 3.745E+02
 7.350E+02, 1.971E+02, 4.750E+02, 3.777E+02
 7.500E+02, 2.030E+02, 4.750E+02, 3.807E+02
 7.650E+02, 2.088E+02, 4.750E+02, 3.835E+02
 7.800E+02, 2.146E+02, 4.750E+02, 3.862E+02
 7.950E+02, 2.203E+02, 4.750E+02, 3.889E+02
 8.100E+02, 2.260E+02, 4.750E+02, 3.914E+02
 8.250E+02, 2.316E+02, 4.750E+02, 3.938E+02
 8.400E+02, 2.371E+02, 4.750E+02, 3.961E+02
 8.550E+02, 2.425E+02, 4.750E+02, 3.983E+02
 8.700E+02, 2.478E+02, 4.750E+02, 4.003E+02
 8.850E+02, 2.531E+02, 4.750E+02, 4.023E+02
 9.000E+02, 2.583E+02, 4.750E+02, 4.041E+02
 9.150E+02, 2.633E+02, 4.750E+02, 4.059E+02
 9.300E+02, 2.683E+02, 4.750E+02, 4.076E+02
 9.450E+02, 2.732E+02, 4.750E+02, 4.093E+02
 9.600E+02, 2.780E+02, 4.750E+02, 4.108E+02
 9.750E+02, 2.827E+02, 4.750E+02, 4.122E+02
 9.900E+02, 2.871E+02, 4.750E+02, 4.135E+02
 1.005E+03, 2.915E+02, 4.750E+02, 4.148E+02
 1.020E+03, 2.958E+02, 4.750E+02, 4.161E+02
 1.035E+03, 3.001E+02, 4.750E+02, 4.173E+02
 1.050E+03, 3.044E+02, 4.750E+02, 4.185E+02
 1.065E+03, 3.085E+02, 4.750E+02, 4.196E+02
 1.080E+03, 3.125E+02, 4.750E+02, 4.207E+02
 1.095E+03, 3.164E+02, 4.750E+02, 4.218E+02
 1.110E+03, 3.202E+02, 4.750E+02, 4.229E+02
 1.125E+03, 3.239E+02, 4.750E+02, 4.238E+02
 1.140E+03, 3.275E+02, 4.750E+02, 4.247E+02
 1.155E+03, 3.309E+02, 4.750E+02, 4.255E+02
 1.170E+03, 3.343E+02, 4.750E+02, 4.263E+02
 1.185E+03, 3.375E+02, 4.750E+02, 4.271E+02
 1.200E+03, 3.407E+02, 4.750E+02, 4.279E+02
 1.215E+03, 3.439E+02, 4.750E+02, 4.287E+02
 1.230E+03, 3.470E+02, 4.750E+02, 4.294E+02
 1.245E+03, 3.499E+02, 4.750E+02, 4.301E+02
 1.260E+03, 3.527E+02, 4.750E+02, 4.307E+02
 1.275E+03, 3.555E+02, 4.750E+02, 4.313E+02
 1.290E+03, 3.582E+02, 4.750E+02, 4.319E+02
 1.305E+03, 3.609E+02, 4.750E+02, 4.325E+02
 1.320E+03, 3.635E+02, 4.750E+02, 4.331E+02
 1.335E+03, 3.660E+02, 4.750E+02, 4.336E+02
 1.350E+03, 3.685E+02, 4.750E+02, 4.342E+02
 1.365E+03, 3.709E+02, 4.750E+02, 4.346E+02
 1.380E+03, 3.732E+02, 4.750E+02, 4.351E+02
 1.395E+03, 3.753E+02, 4.750E+02, 4.355E+02
 1.410E+03, 3.774E+02, 4.750E+02, 4.360E+02
 1.425E+03, 3.795E+02, 4.750E+02, 4.364E+02
 1.440E+03, 3.816E+02, 4.750E+02, 4.369E+02
 1.455E+03, 3.837E+02, 4.750E+02, 4.373E+02
 1.470E+03, 3.856E+02, 4.750E+02, 4.376E+02
 1.485E+03, 3.874E+02, 4.750E+02, 4.380E+02
 1.500E+03, 3.892E+02, 4.750E+02, 4.384E+02
 1.515E+03, 3.910E+02, 4.750E+02, 4.387E+02
 1.530E+03, 3.927E+02, 4.750E+02, 4.390E+02
 1.545E+03, 3.943E+02, 4.750E+02, 4.393E+02
 1.560E+03, 3.959E+02, 4.750E+02, 4.396E+02
 1.575E+03, 3.974E+02, 4.750E+02, 4.398E+02
 1.590E+03, 3.989E+02, 4.750E+02, 4.401E+02
 1.605E+03, 4.003E+02, 4.750E+02, 4.404E+02
