s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.507E+01, 3.100E+01, 6.860E+01, 3.106E+01
 3.003E+01, 3.104E+01, 1.424E+02, 3.168E+01
 4.500E+01, 3.109E+01, 2.162E+02, 3.326E+01
 6.000E+01, 3.120E+01, 2.901E+02, 3.648E+01
 7.501E+01, 3.152E+01, 3.641E+02, 4.193E+01
 9.001E+01, 3.193E+01, 4.381E+02, 5.052E+01
 1.050E+02, 3.253E+01, 4.750E+02, 6.240E+01
 1.200E+02, 3.333E+01, 4.750E+02, 7.469E+01
 1.350E+02, 3.416E+01, 4.750E+02, 8.679E+01
 1.500E+02, 3.515E+01, 4.750E+02, 9.867E+01
 1.650E+02, 3.635E+01, 4.750E+02, 1.104E+02
 1.800E+02, 3.773E+01, 4.750E+02, 1.219E+02
 1.950E+02, 3.932E+01, 4.750E+02, 1.331E+02
 2.100E+02, 4.105E+01, 4.750E+02, 1.441E+02
 2.250E+02, 4.294E+01, 4.750E+02, 1.549E+02
 2.400E+02, 4.499E+01, 4.750E+02, 1.654E+02
 2.550E+02, 4.727E+01, 4.750E+02, 1.757E+02
 2.700E+02, 4.977E+01, 4.750E+02, 1.857E+02
 2.850E+02, 5.245E+01, 4.750E+02, 1.956E+02
 3.000E+02, 5.530E+01, 4.750E+02, 2.051E+02
 3.150E+02, 5.830E+01, 4.750E+02, 2.143E+02
 3.300E+02, 6.150E+01, 4.750E+02, 2.234E+02
 3.450E+02, 6.490E+01, 4.750E+02, 2.322E+02
 3.600E+02, 6.845E+01, 4.750E+02, 2.407E+02
 3.750E+02, 7.222E+01, 4.750E+02, 2.489E+02
 3.900E+02, 7.622E+01, 4.750E+02, 2.570E+02
 4.050E+02, 8.041E+01, 4.750E+02, 2.647E+02
 4.200E+02, 8.472E+01, 4.750E+02, 2.723E+02
 4.350E+02, 8.924E+01, 4.750E+02, 2.796E+02
 4.500E+02, 9.388E+01, 4.750E+02, 2.865E+02
 4.650E+02, 9.864E+01, 4.750E+02, 2.933E+02
 4.800E+02, 1.036E+02, 4.750E+02, 2.998E+02
 4.950E+02, 1.087E+02, 4.750E+02, 3.061E+02
 5.100E+02, 1.140E+02, 4.750E+02, 3.121E+02
 5.250E+02, 1.193E+02, 4.750E+02, 3.177E+02
 5.400E+02, 1.246E+02, 4.750E+02, 3.232E+02
 5.550E+02, 1.300E+02, 4.750E+02, 3.284E+02
 5.700E+02, 1.356E+02, 4.750E+02, 3.335E+02
 5.850E+02, 1.414E+02, 4.750E+02, 3.385E+02
 6.000E+02, 1.472E+02, 4.750E+02, 3.432E+02
 6.150E+02, 1.532E+02, 4.750E+02, 3.477E+02
 6.300E+02, 1.590E+02, 4.750E+02, 3.519E+02
 6.450E+02, 1.647E+02, 4.750E+02, 3.559E+02
 6.600E+02, 1.705E+02, 4.750E+02, 3.598E+02
 6.750E+02, 1.765E+02, 4.750E+02, 3.636E+02
 6.900E+02, 1.825E+02, 4.750E+02, 3.672E+02
 7.050E+02, 1.885E+02, 4.750E+02, 3.705E+02
 7.200E+02, 1.943E+02, 4.750E+02, 3.737E+02
 7.350E+02, 2.001E+02, 4.750E+02, 3.767E+02
 7.500E+02, 2.057E+02, 4.750E+02, 3.795E+02
 7.650E+02, 2.112E+02, 4.750E+02, 3.822E+02
 7.800E+02, 2.168E+02, 4.750E+02, 3.849E+02
 7.950E+02, 2.225E+02, 4.750E+02, 3.874E+02
 8.100E+02, 2.280E+02, 4.750E+02, 3.898E+02
 8.250E+02, 2.333E+02, 4.750E+02, 3.920E+02
 8.400E+02, 2.386E+02, 4.750E+02, 3.941E+02
 8.550E+02, 2.438E+02, 4.750E+02, 3.962E+02
 8.700E+02, 2.489E+02, 4.750E+02, 3.981E+02
 8.850E+02, 2.540E+02, 4.750E+02, 4.001E+02
 9.000E+02, 2.592E+02, 4.750E+02, 4.020E+02
 9.150E+02, 2.643E+02, 4.750E+02, 4.038E+02
 9.300E+02, 2.692E+02, 4.750E+02, 4.054E+02
 9.450E+02, 2.739E+02, 4.750E+02, 4.070E+02
 9.600E+02, 2.784E+02, 4.750E+02, 4.084E+02
 9.750E+02, 2.829E+02, 4.750E+02, 4.099E+02
 9.900E+02, 2.874E+02, 4.750E+02, 4.114E+02
 1.005E+03, 2.920E+02, 4.750E+02, 4.128E+02
 1.020E+03, 2.963E+02, 4.750E+02, 4.140E+02
 1.035E+03, 3.005E+02, 4.750E+02, 4.153E+02
 1.050E+03, 3.047E+02, 4.750E+02, 4.164E+02
 1.065E+03, 3.086E+02, 4.750E+02, 4.175E+02
 1.080E+03, 3.124E+02, 4.750E+02, 4.185E+02
 1.095E+03, 3.162E+02, 4.750E+02, 4.194E+02
 1.110E+03, 3.197E+02, 4.750E+02, 4.204E+02
 1.125E+03, 3.234E+02, 4.750E+02, 4.214E+02
 1.140E+03, 3.269E+02, 4.750E+02, 4.223E+02
 1.155E+03, 3.303E+02, 4.750E+02, 4.232E+02
 1.170E+03, 3.336E+02, 4.750E+02, 4.240E+02
 1.185E+03, 3.369E+02, 4.750E+02, 4.250E+02
 1.200E+03, 3.401E+02, 4.750E+02, 4.257E+02
 1.215E+03, 3.432E+02, 4.750E+02, 4.265E+02
 1.230E+03, 3.462E+02, 4.750E+02, 4.272E+02
 1.245E+03, 3.490E+02, 4.750E+02, 4.278E+02
 1.260E+03, 3.517E+02, 4.750E+02, 4.285E+02
 1.275E+03, 3.545E+02, 4.750E+02, 4.292E+02
 1.290E+03, 3.572E+02, 4.750E+02, 4.297E+02
 1.305E+03, 3.597E+02, 4.750E+02, 4.302E+02
 1.320E+03, 3.621E+02, 4.750E+02, 4.306E+02
 1.335E+03, 3.643E+02, 4.750E+02, 4.311E+02
 1.350E+03, 3.666E+02, 4.750E+02, 4.315E+02
 1.365E+03, 3.687E+02, 4.750E+02, 4.320E+02
 1.380E+03, 3.709E+02, 4.750E+02, 4.324E+02
 1.395E+03, 3.729E+02, 4.750E+02, 4.327E+02
 1.410E+03, 3.747E+02, 4.750E+02, 4.330E+02
 1.425E+03, 3.765E+02, 4.750E+02, 4.334E+02
 1.440E+03, 3.784E+02, 4.750E+02, 4.338E+02
 1.455E+03, 3.804E+02, 4.750E+02, 4.342E+02
 1.470E+03, 3.824E+02, 4.750E+02, 4.346E+02
 1.485E+03, 3.842E+02, 4.750E+02, 4.350E+02
 1.500E+03, 3.860E+02, 4.750E+02, 4.354E+02
 1.515E+03, 3.877E+02, 4.750E+02, 4.356E+02
 1.530E+03, 3.892E+02, 4.750E+02, 4.359E+02
 1.545E+03, 3.907E+02, 4.750E+02, 4.362E+02
 1.560E+03, 3.922E+02, 4.750E+02, 4.365E+02
 1.575E+03, 3.937E+02, 4.750E+02, 4.369E+02
 1.590E+03, 3.952E+02, 4.750E+02, 4.373E+02
 1.605E+03, 3.968E+02, 4.750E+02, 4.376E+02
