s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.507E+01, 3.100E+01, 6.860E+01, 3.106E+01
 3.001E+01, 3.104E+01, 1.424E+02, 3.168E+01
 4.502E+01, 3.108E+01, 2.162E+02, 3.325E+01
 6.003E+01, 3.112E+01, 2.902E+02, 3.642E+01
 7.503E+01, 3.134E+01, 3.643E+02, 4.187E+01
 9.002E+01, 3.171E+01, 4.382E+02, 5.043E+01
 1.050E+02, 3.227E+01, 4.750E+02, 6.223E+01
 1.200E+02, 3.296E+01, 4.750E+02, 7.456E+01
 1.350E+02, 3.379E+01, 4.750E+02, 8.668E+01
 1.500E+02, 3.477E+01, 4.750E+02, 9.853E+01
 1.650E+02, 3.597E+01, 4.750E+02, 1.102E+02
 1.800E+02, 3.732E+01, 4.750E+02, 1.217E+02
 1.950E+02, 3.881E+01, 4.750E+02, 1.329E+02
 2.100E+02, 4.053E+01, 4.750E+02, 1.439E+02
 2.250E+02, 4.243E+01, 4.750E+02, 1.546E+02
 2.400E+02, 4.445E+01, 4.750E+02, 1.652E+02
 2.550E+02, 4.673E+01, 4.750E+02, 1.755E+02
 2.700E+02, 4.920E+01, 4.750E+02, 1.855E+02
 2.850E+02, 5.183E+01, 4.750E+02, 1.953E+02
 3.000E+02, 5.463E+01, 4.750E+02, 2.049E+02
 3.150E+02, 5.763E+01, 4.750E+02, 2.142E+02
 3.300E+02, 6.088E+01, 4.750E+02, 2.232E+02
 3.450E+02, 6.432E+01, 4.750E+02, 2.320E+02
 3.600E+02, 6.787E+01, 4.750E+02, 2.405E+02
 3.750E+02, 7.164E+01, 4.750E+02, 2.488E+02
 3.900E+02, 7.560E+01, 4.750E+02, 2.568E+02
 4.050E+02, 7.979E+01, 4.750E+02, 2.646E+02
 4.200E+02, 8.420E+01, 4.750E+02, 2.722E+02
 4.350E+02, 8.873E+01, 4.750E+02, 2.794E+02
 4.500E+02, 9.340E+01, 4.750E+02, 2.865E+02
 4.650E+02, 9.831E+01, 4.750E+02, 2.932E+02
 4.800E+02, 1.033E+02, 4.750E+02, 2.998E+02
 4.950E+02, 1.086E+02, 4.750E+02, 3.061E+02
 5.100E+02, 1.139E+02, 4.750E+02, 3.121E+02
 5.250E+02, 1.193E+02, 4.750E+02, 3.179E+02
 5.400E+02, 1.248E+02, 4.750E+02, 3.234E+02
 5.550E+02, 1.303E+02, 4.750E+02, 3.287E+02
 5.700E+02, 1.358E+02, 4.750E+02, 3.337E+02
 5.850E+02, 1.414E+02, 4.750E+02, 3.385E+02
 6.000E+02, 1.471E+02, 4.750E+02, 3.431E+02
 6.150E+02, 1.528E+02, 4.750E+02, 3.475E+02
 6.300E+02, 1.586E+02, 4.750E+02, 3.518E+02
 6.450E+02, 1.645E+02, 4.750E+02, 3.558E+02
 6.600E+02, 1.703E+02, 4.750E+02, 3.597E+02
 6.750E+02, 1.762E+02, 4.750E+02, 3.634E+02
 6.900E+02, 1.820E+02, 4.750E+02, 3.668E+02
 7.050E+02, 1.877E+02, 4.750E+02, 3.702E+02
 7.200E+02, 1.936E+02, 4.750E+02, 3.734E+02
 7.350E+02, 1.995E+02, 4.750E+02, 3.765E+02
 7.500E+02, 2.052E+02, 4.750E+02, 3.794E+02
 7.650E+02, 2.109E+02, 4.750E+02, 3.822E+02
 7.800E+02, 2.165E+02, 4.750E+02, 3.848E+02
 7.950E+02, 2.221E+02, 4.750E+02, 3.872E+02
 8.100E+02, 2.275E+02, 4.750E+02, 3.896E+02
 8.250E+02, 2.329E+02, 4.750E+02, 3.918E+02
 8.400E+02, 2.382E+02, 4.750E+02, 3.940E+02
 8.550E+02, 2.434E+02, 4.750E+02, 3.961E+02
 8.700E+02, 2.486E+02, 4.750E+02, 3.982E+02
 8.850E+02, 2.539E+02, 4.750E+02, 4.002E+02
 9.000E+02, 2.591E+02, 4.750E+02, 4.022E+02
 9.150E+02, 2.642E+02, 4.750E+02, 4.040E+02
 9.300E+02, 2.692E+02, 4.750E+02, 4.057E+02
 9.450E+02, 2.740E+02, 4.750E+02, 4.073E+02
 9.600E+02, 2.787E+02, 4.750E+02, 4.088E+02
 9.750E+02, 2.833E+02, 4.750E+02, 4.102E+02
 9.900E+02, 2.877E+02, 4.750E+02, 4.116E+02
 1.005E+03, 2.920E+02, 4.750E+02, 4.130E+02
 1.020E+03, 2.963E+02, 4.750E+02, 4.142E+02
 1.035E+03, 3.004E+02, 4.750E+02, 4.152E+02
 1.050E+03, 3.043E+02, 4.750E+02, 4.165E+02
 1.065E+03, 3.083E+02, 4.750E+02, 4.176E+02
 1.080E+03, 3.120E+02, 4.750E+02, 4.184E+02
 1.095E+03, 3.156E+02, 4.750E+02, 4.194E+02
 1.110E+03, 3.192E+02, 4.750E+02, 4.204E+02
 1.125E+03, 3.228E+02, 4.750E+02, 4.213E+02
 1.140E+03, 3.263E+02, 4.750E+02, 4.222E+02
 1.155E+03, 3.297E+02, 4.750E+02, 4.229E+02
 1.170E+03, 3.328E+02, 4.750E+02, 4.237E+02
 1.185E+03, 3.359E+02, 4.750E+02, 4.244E+02
 1.200E+03, 3.389E+02, 4.750E+02, 4.251E+02
 1.215E+03, 3.417E+02, 4.750E+02, 4.257E+02
 1.230E+03, 3.445E+02, 4.750E+02, 4.264E+02
 1.245E+03, 3.475E+02, 4.750E+02, 4.272E+02
 1.260E+03, 3.505E+02, 4.750E+02, 4.279E+02
 1.275E+03, 3.533E+02, 4.750E+02, 4.285E+02
 1.290E+03, 3.560E+02, 4.750E+02, 4.290E+02
 1.305E+03, 3.584E+02, 4.750E+02, 4.295E+02
 1.320E+03, 3.609E+02, 4.750E+02, 4.300E+02
 1.335E+03, 3.631E+02, 4.750E+02, 4.304E+02
 1.350E+03, 3.652E+02, 4.750E+02, 4.307E+02
 1.365E+03, 3.674E+02, 4.750E+02, 4.313E+02
 1.380E+03, 3.696E+02, 4.750E+02, 4.317E+02
 1.395E+03, 3.718E+02, 4.750E+02, 4.322E+02
 1.410E+03, 3.738E+02, 4.750E+02, 4.325E+02
 1.425E+03, 3.755E+02, 4.750E+02, 4.328E+02
 1.440E+03, 3.774E+02, 4.750E+02, 4.333E+02
 1.455E+03, 3.793E+02, 4.750E+02, 4.336E+02
 1.470E+03, 3.812E+02, 4.750E+02, 4.340E+02
 1.485E+03, 3.830E+02, 4.750E+02, 4.343E+02
 1.500E+03, 3.847E+02, 4.750E+02, 4.347E+02
 1.515E+03, 3.865E+02, 4.750E+02, 4.352E+02
 1.530E+03, 3.881E+02, 4.750E+02, 4.354E+02
 1.545E+03, 3.896E+02, 4.750E+02, 4.356E+02
 1.560E+03, 3.909E+02, 4.750E+02, 4.358E+02
 1.575E+03, 3.922E+02, 4.750E+02, 4.360E+02
 1.590E+03, 3.936E+02, 4.750E+02, 4.363E+02
 1.605E+03, 3.949E+02, 4.750E+02, 4.366E+02
