s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.835E+01, 3.106E+01
 3.001E+01, 3.104E+01, 1.422E+02, 3.161E+01
 4.502E+01, 3.113E+01, 2.162E+02, 3.301E+01
 6.000E+01, 3.117E+01, 2.902E+02, 3.578E+01
 7.502E+01, 3.122E+01, 3.641E+02, 4.062E+01
 9.001E+01, 3.132E+01, 4.381E+02, 4.846E+01
 1.050E+02, 3.159E+01, 4.750E+02, 5.947E+01
 1.200E+02, 3.207E+01, 4.750E+02, 7.108E+01
 1.350E+02, 3.278E+01, 4.750E+02, 8.258E+01
 1.500E+02, 3.361E+01, 4.750E+02, 9.395E+01
 1.650E+02, 3.463E+01, 4.750E+02, 1.052E+02
 1.800E+02, 3.586E+01, 4.750E+02, 1.163E+02
 1.950E+02, 3.723E+01, 4.750E+02, 1.273E+02
 2.100E+02, 3.884E+01, 4.750E+02, 1.382E+02
 2.250E+02, 4.060E+01, 4.750E+02, 1.488E+02
 2.400E+02, 4.257E+01, 4.750E+02, 1.593E+02
 2.550E+02, 4.472E+01, 4.750E+02, 1.696E+02
 2.700E+02, 4.705E+01, 4.750E+02, 1.798E+02
 2.850E+02, 4.959E+01, 4.750E+02, 1.897E+02
 3.000E+02, 5.232E+01, 4.750E+02, 1.994E+02
 3.150E+02, 5.527E+01, 4.750E+02, 2.089E+02
 3.300E+02, 5.845E+01, 4.750E+02, 2.182E+02
 3.450E+02, 6.183E+01, 4.750E+02, 2.273E+02
 3.600E+02, 6.537E+01, 4.750E+02, 2.361E+02
 3.750E+02, 6.912E+01, 4.750E+02, 2.447E+02
 3.900E+02, 7.302E+01, 4.750E+02, 2.531E+02
 4.050E+02, 7.709E+01, 4.750E+02, 2.612E+02
 4.200E+02, 8.132E+01, 4.750E+02, 2.690E+02
 4.350E+02, 8.577E+01, 4.750E+02, 2.766E+02
 4.500E+02, 9.045E+01, 4.750E+02, 2.839E+02
 4.650E+02, 9.527E+01, 4.750E+02, 2.910E+02
 4.800E+02, 1.001E+02, 4.750E+02, 2.978E+02
 4.950E+02, 1.051E+02, 4.750E+02, 3.043E+02
 5.100E+02, 1.102E+02, 4.750E+02, 3.106E+02
 5.250E+02, 1.156E+02, 4.750E+02, 3.166E+02
 5.400E+02, 1.210E+02, 4.750E+02, 3.224E+02
 5.550E+02, 1.266E+02, 4.750E+02, 3.279E+02
 5.700E+02, 1.323E+02, 4.750E+02, 3.332E+02
 5.850E+02, 1.381E+02, 4.750E+02, 3.382E+02
 6.000E+02, 1.438E+02, 4.750E+02, 3.431E+02
 6.150E+02, 1.496E+02, 4.750E+02, 3.476E+02
 6.300E+02, 1.555E+02, 4.750E+02, 3.520E+02
 6.450E+02, 1.614E+02, 4.750E+02, 3.562E+02
 6.600E+02, 1.673E+02, 4.750E+02, 3.601E+02
 6.750E+02, 1.733E+02, 4.750E+02, 3.640E+02
 6.900E+02, 1.792E+02, 4.750E+02, 3.676E+02
 7.050E+02, 1.850E+02, 4.750E+02, 3.710E+02
 7.200E+02, 1.908E+02, 4.750E+02, 3.743E+02
 7.350E+02, 1.968E+02, 4.750E+02, 3.775E+02
 7.500E+02, 2.027E+02, 4.750E+02, 3.806E+02
 7.650E+02, 2.086E+02, 4.750E+02, 3.834E+02
 7.800E+02, 2.143E+02, 4.750E+02, 3.861E+02
 7.950E+02, 2.199E+02, 4.750E+02, 3.887E+02
 8.100E+02, 2.256E+02, 4.750E+02, 3.912E+02
 8.250E+02, 2.311E+02, 4.750E+02, 3.935E+02
 8.400E+02, 2.365E+02, 4.750E+02, 3.958E+02
 8.550E+02, 2.419E+02, 4.750E+02, 3.979E+02
 8.700E+02, 2.472E+02, 4.750E+02, 4.000E+02
 8.850E+02, 2.524E+02, 4.750E+02, 4.020E+02
 9.000E+02, 2.576E+02, 4.750E+02, 4.038E+02
 9.150E+02, 2.626E+02, 4.750E+02, 4.056E+02
 9.300E+02, 2.675E+02, 4.750E+02, 4.072E+02
 9.450E+02, 2.723E+02, 4.750E+02, 4.088E+02
 9.600E+02, 2.770E+02, 4.750E+02, 4.103E+02
 9.750E+02, 2.817E+02, 4.750E+02, 4.118E+02
 9.900E+02, 2.863E+02, 4.750E+02, 4.133E+02
 1.005E+03, 2.908E+02, 4.750E+02, 4.146E+02
 1.020E+03, 2.952E+02, 4.750E+02, 4.159E+02
 1.035E+03, 2.994E+02, 4.750E+02, 4.171E+02
 1.050E+03, 3.035E+02, 4.750E+02, 4.183E+02
 1.065E+03, 3.076E+02, 4.750E+02, 4.194E+02
 1.080E+03, 3.114E+02, 4.750E+02, 4.204E+02
 1.095E+03, 3.152E+02, 4.750E+02, 4.213E+02
 1.110E+03, 3.188E+02, 4.750E+02, 4.223E+02
 1.125E+03, 3.224E+02, 4.750E+02, 4.232E+02
 1.140E+03, 3.260E+02, 4.750E+02, 4.241E+02
 1.155E+03, 3.295E+02, 4.750E+02, 4.250E+02
 1.170E+03, 3.329E+02, 4.750E+02, 4.258E+02
 1.185E+03, 3.362E+02, 4.750E+02, 4.267E+02
 1.200E+03, 3.394E+02, 4.750E+02, 4.274E+02
 1.215E+03, 3.424E+02, 4.750E+02, 4.281E+02
 1.230E+03, 3.453E+02, 4.750E+02, 4.288E+02
 1.245E+03, 3.481E+02, 4.750E+02, 4.294E+02
 1.260E+03, 3.509E+02, 4.750E+02, 4.300E+02
 1.275E+03, 3.537E+02, 4.750E+02, 4.306E+02
 1.290E+03, 3.564E+02, 4.750E+02, 4.313E+02
 1.305E+03, 3.592E+02, 4.750E+02, 4.319E+02
 1.320E+03, 3.619E+02, 4.750E+02, 4.325E+02
 1.335E+03, 3.645E+02, 4.750E+02, 4.330E+02
 1.350E+03, 3.668E+02, 4.750E+02, 4.335E+02
 1.365E+03, 3.690E+02, 4.750E+02, 4.340E+02
 1.380E+03, 3.712E+02, 4.750E+02, 4.344E+02
 1.395E+03, 3.733E+02, 4.750E+02, 4.349E+02
 1.410E+03, 3.755E+02, 4.750E+02, 4.353E+02
 1.425E+03, 3.776E+02, 4.750E+02, 4.357E+02
 1.440E+03, 3.796E+02, 4.750E+02, 4.362E+02
 1.455E+03, 3.817E+02, 4.750E+02, 4.366E+02
 1.470E+03, 3.833E+02, 4.750E+02, 4.369E+02
 1.485E+03, 3.851E+02, 4.750E+02, 4.373E+02
 1.500E+03, 3.868E+02, 4.750E+02, 4.376E+02
 1.515E+03, 3.885E+02, 4.750E+02, 4.380E+02
 1.530E+03, 3.903E+02, 4.750E+02, 4.383E+02
 1.545E+03, 3.919E+02, 4.750E+02, 4.386E+02
 1.560E+03, 3.935E+02, 4.750E+02, 4.389E+02
 1.575E+03, 3.951E+02, 4.750E+02, 4.392E+02
 1.590E+03, 3.965E+02, 4.750E+02, 4.394E+02
 1.605E+03, 3.978E+02, 4.750E+02, 4.397E+02
