s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.844E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.423E+02, 3.163E+01
 4.503E+01, 3.102E+01, 2.163E+02, 3.324E+01
 6.003E+01, 3.106E+01, 2.903E+02, 3.644E+01
 7.503E+01, 3.115E+01, 3.642E+02, 4.194E+01
 9.003E+01, 3.130E+01, 4.382E+02, 5.067E+01
 1.050E+02, 3.158E+01, 4.750E+02, 6.281E+01
 1.200E+02, 3.205E+01, 4.750E+02, 7.546E+01
 1.350E+02, 3.272E+01, 4.750E+02, 8.786E+01
 1.500E+02, 3.358E+01, 4.750E+02, 1.001E+02
 1.650E+02, 3.467E+01, 4.750E+02, 1.122E+02
 1.800E+02, 3.594E+01, 4.750E+02, 1.239E+02
 1.950E+02, 3.740E+01, 4.750E+02, 1.354E+02
 2.100E+02, 3.906E+01, 4.750E+02, 1.466E+02
 2.250E+02, 4.088E+01, 4.750E+02, 1.576E+02
 2.400E+02, 4.285E+01, 4.750E+02, 1.683E+02
 2.550E+02, 4.501E+01, 4.750E+02, 1.787E+02
 2.700E+02, 4.736E+01, 4.750E+02, 1.889E+02
 2.850E+02, 4.992E+01, 4.750E+02, 1.988E+02
 3.000E+02, 5.265E+01, 4.750E+02, 2.084E+02
 3.150E+02, 5.557E+01, 4.750E+02, 2.178E+02
 3.300E+02, 5.874E+01, 4.750E+02, 2.268E+02
 3.450E+02, 6.215E+01, 4.750E+02, 2.356E+02
 3.600E+02, 6.571E+01, 4.750E+02, 2.442E+02
 3.750E+02, 6.951E+01, 4.750E+02, 2.524E+02
 3.900E+02, 7.349E+01, 4.750E+02, 2.604E+02
 4.050E+02, 7.762E+01, 4.750E+02, 2.681E+02
 4.200E+02, 8.187E+01, 4.750E+02, 2.756E+02
 4.350E+02, 8.629E+01, 4.750E+02, 2.828E+02
 4.500E+02, 9.096E+01, 4.750E+02, 2.897E+02
 4.650E+02, 9.583E+01, 4.750E+02, 2.965E+02
 4.800E+02, 1.008E+02, 4.750E+02, 3.029E+02
 4.950E+02, 1.059E+02, 4.750E+02, 3.091E+02
 5.100E+02, 1.112E+02, 4.750E+02, 3.151E+02
 5.250E+02, 1.166E+02, 4.750E+02, 3.207E+02
 5.400E+02, 1.221E+02, 4.750E+02, 3.262E+02
 5.550E+02, 1.277E+02, 4.750E+02, 3.313E+02
 5.700E+02, 1.333E+02, 4.750E+02, 3.363E+02
 5.850E+02, 1.391E+02, 4.750E+02, 3.411E+02
 6.000E+02, 1.449E+02, 4.750E+02, 3.457E+02
 6.150E+02, 1.507E+02, 4.750E+02, 3.500E+02
 6.300E+02, 1.567E+02, 4.750E+02, 3.542E+02
 6.450E+02, 1.626E+02, 4.750E+02, 3.582E+02
 6.600E+02, 1.686E+02, 4.750E+02, 3.619E+02
 6.750E+02, 1.745E+02, 4.750E+02, 3.655E+02
 6.900E+02, 1.805E+02, 4.750E+02, 3.689E+02
 7.050E+02, 1.864E+02, 4.750E+02, 3.722E+02
 7.200E+02, 1.924E+02, 4.750E+02, 3.752E+02
 7.350E+02, 1.983E+02, 4.750E+02, 3.782E+02
 7.500E+02, 2.041E+02, 4.750E+02, 3.811E+02
 7.650E+02, 2.100E+02, 4.750E+02, 3.837E+02
 7.800E+02, 2.158E+02, 4.750E+02, 3.862E+02
 7.950E+02, 2.214E+02, 4.750E+02, 3.887E+02
 8.100E+02, 2.270E+02, 4.750E+02, 3.911E+02
 8.250E+02, 2.325E+02, 4.750E+02, 3.932E+02
 8.400E+02, 2.380E+02, 4.750E+02, 3.953E+02
 8.550E+02, 2.433E+02, 4.750E+02, 3.972E+02
 8.700E+02, 2.486E+02, 4.750E+02, 3.991E+02
 8.850E+02, 2.537E+02, 4.750E+02, 4.010E+02
 9.000E+02, 2.588E+02, 4.750E+02, 4.028E+02
 9.150E+02, 2.638E+02, 4.750E+02, 4.044E+02
 9.300E+02, 2.687E+02, 4.750E+02, 4.060E+02
 9.450E+02, 2.735E+02, 4.750E+02, 4.076E+02
 9.600E+02, 2.782E+02, 4.750E+02, 4.090E+02
 9.750E+02, 2.828E+02, 4.750E+02, 4.104E+02
 9.900E+02, 2.873E+02, 4.750E+02, 4.118E+02
 1.005E+03, 2.917E+02, 4.750E+02, 4.131E+02
 1.020E+03, 2.960E+02, 4.750E+02, 4.143E+02
 1.035E+03, 3.002E+02, 4.750E+02, 4.154E+02
 1.050E+03, 3.043E+02, 4.750E+02, 4.165E+02
 1.065E+03, 3.082E+02, 4.750E+02, 4.174E+02
 1.080E+03, 3.121E+02, 4.750E+02, 4.185E+02
 1.095E+03, 3.159E+02, 4.750E+02, 4.195E+02
 1.110E+03, 3.196E+02, 4.750E+02, 4.205E+02
 1.125E+03, 3.232E+02, 4.750E+02, 4.214E+02
 1.140E+03, 3.267E+02, 4.750E+02, 4.223E+02
 1.155E+03, 3.301E+02, 4.750E+02, 4.231E+02
 1.170E+03, 3.335E+02, 4.750E+02, 4.240E+02
 1.185E+03, 3.368E+02, 4.750E+02, 4.247E+02
 1.200E+03, 3.399E+02, 4.750E+02, 4.254E+02
 1.215E+03, 3.430E+02, 4.750E+02, 4.261E+02
 1.230E+03, 3.460E+02, 4.750E+02, 4.268E+02
 1.245E+03, 3.489E+02, 4.750E+02, 4.275E+02
 1.260E+03, 3.517E+02, 4.750E+02, 4.280E+02
 1.275E+03, 3.544E+02, 4.750E+02, 4.286E+02
 1.290E+03, 3.570E+02, 4.750E+02, 4.291E+02
 1.305E+03, 3.596E+02, 4.750E+02, 4.296E+02
 1.320E+03, 3.620E+02, 4.750E+02, 4.300E+02
 1.335E+03, 3.644E+02, 4.750E+02, 4.304E+02
 1.350E+03, 3.667E+02, 4.750E+02, 4.308E+02
 1.365E+03, 3.690E+02, 4.750E+02, 4.314E+02
 1.380E+03, 3.711E+02, 4.750E+02, 4.318E+02
 1.395E+03, 3.732E+02, 4.750E+02, 4.321E+02
 1.410E+03, 3.753E+02, 4.750E+02, 4.325E+02
 1.425E+03, 3.773E+02, 4.750E+02, 4.329E+02
 1.440E+03, 3.792E+02, 4.750E+02, 4.333E+02
 1.455E+03, 3.812E+02, 4.750E+02, 4.337E+02
 1.470E+03, 3.830E+02, 4.750E+02, 4.341E+02
 1.485E+03, 3.847E+02, 4.750E+02, 4.344E+02
 1.500E+03, 3.864E+02, 4.750E+02, 4.347E+02
 1.515E+03, 3.881E+02, 4.750E+02, 4.349E+02
 1.530E+03, 3.896E+02, 4.750E+02, 4.353E+02
 1.545E+03, 3.912E+02, 4.750E+02, 4.357E+02
 1.560E+03, 3.928E+02, 4.750E+02, 4.360E+02
 1.575E+03, 3.944E+02, 4.750E+02, 4.364E+02
 1.590E+03, 3.958E+02, 4.750E+02, 4.366E+02
 1.605E+03, 3.972E+02, 4.750E+02, 4.370E+02
