s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.510E+01, 3.100E+01, 6.866E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.425E+02, 3.162E+01
 4.504E+01, 3.102E+01, 2.164E+02, 3.322E+01
 6.004E+01, 3.107E+01, 2.903E+02, 3.642E+01
 7.502E+01, 3.121E+01, 3.642E+02, 4.195E+01
 9.001E+01, 3.146E+01, 4.382E+02, 5.068E+01
 1.050E+02, 3.179E+01, 4.750E+02, 6.282E+01
 1.200E+02, 3.228E+01, 4.750E+02, 7.560E+01
 1.350E+02, 3.307E+01, 4.750E+02, 8.813E+01
 1.500E+02, 3.398E+01, 4.750E+02, 1.004E+02
 1.650E+02, 3.500E+01, 4.750E+02, 1.124E+02
 1.800E+02, 3.620E+01, 4.750E+02, 1.242E+02
 1.950E+02, 3.760E+01, 4.750E+02, 1.357E+02
 2.100E+02, 3.929E+01, 4.750E+02, 1.470E+02
 2.250E+02, 4.118E+01, 4.750E+02, 1.580E+02
 2.400E+02, 4.320E+01, 4.750E+02, 1.687E+02
 2.550E+02, 4.544E+01, 4.750E+02, 1.791E+02
 2.700E+02, 4.782E+01, 4.750E+02, 1.893E+02
 2.850E+02, 5.043E+01, 4.750E+02, 1.992E+02
 3.000E+02, 5.325E+01, 4.750E+02, 2.088E+02
 3.150E+02, 5.629E+01, 4.750E+02, 2.181E+02
 3.300E+02, 5.947E+01, 4.750E+02, 2.272E+02
 3.450E+02, 6.280E+01, 4.750E+02, 2.360E+02
 3.600E+02, 6.632E+01, 4.750E+02, 2.446E+02
 3.750E+02, 7.008E+01, 4.750E+02, 2.529E+02
 3.900E+02, 7.400E+01, 4.750E+02, 2.609E+02
 4.050E+02, 7.814E+01, 4.750E+02, 2.686E+02
 4.200E+02, 8.253E+01, 4.750E+02, 2.760E+02
 4.350E+02, 8.707E+01, 4.750E+02, 2.832E+02
 4.500E+02, 9.172E+01, 4.750E+02, 2.902E+02
 4.650E+02, 9.656E+01, 4.750E+02, 2.970E+02
 4.800E+02, 1.016E+02, 4.750E+02, 3.034E+02
 4.950E+02, 1.068E+02, 4.750E+02, 3.096E+02
 5.100E+02, 1.121E+02, 4.750E+02, 3.154E+02
 5.250E+02, 1.176E+02, 4.750E+02, 3.211E+02
 5.400E+02, 1.231E+02, 4.750E+02, 3.266E+02
 5.550E+02, 1.287E+02, 4.750E+02, 3.319E+02
 5.700E+02, 1.344E+02, 4.750E+02, 3.369E+02
 5.850E+02, 1.402E+02, 4.750E+02, 3.417E+02
 6.000E+02, 1.461E+02, 4.750E+02, 3.462E+02
 6.150E+02, 1.520E+02, 4.750E+02, 3.507E+02
 6.300E+02, 1.579E+02, 4.750E+02, 3.548E+02
 6.450E+02, 1.638E+02, 4.750E+02, 3.588E+02
 6.600E+02, 1.697E+02, 4.750E+02, 3.625E+02
 6.750E+02, 1.756E+02, 4.750E+02, 3.661E+02
 6.900E+02, 1.816E+02, 4.750E+02, 3.696E+02
 7.050E+02, 1.875E+02, 4.750E+02, 3.729E+02
 7.200E+02, 1.934E+02, 4.750E+02, 3.759E+02
 7.350E+02, 1.993E+02, 4.750E+02, 3.788E+02
 7.500E+02, 2.052E+02, 4.750E+02, 3.816E+02
 7.650E+02, 2.110E+02, 4.750E+02, 3.843E+02
 7.800E+02, 2.167E+02, 4.750E+02, 3.869E+02
 7.950E+02, 2.223E+02, 4.750E+02, 3.893E+02
 8.100E+02, 2.278E+02, 4.750E+02, 3.916E+02
 8.250E+02, 2.333E+02, 4.750E+02, 3.938E+02
 8.400E+02, 2.388E+02, 4.750E+02, 3.959E+02
 8.550E+02, 2.441E+02, 4.750E+02, 3.979E+02
 8.700E+02, 2.494E+02, 4.750E+02, 3.997E+02
 8.850E+02, 2.546E+02, 4.750E+02, 4.015E+02
 9.000E+02, 2.597E+02, 4.750E+02, 4.033E+02
 9.150E+02, 2.647E+02, 4.750E+02, 4.050E+02
 9.300E+02, 2.696E+02, 4.750E+02, 4.066E+02
 9.450E+02, 2.744E+02, 4.750E+02, 4.081E+02
 9.600E+02, 2.790E+02, 4.750E+02, 4.095E+02
 9.750E+02, 2.836E+02, 4.750E+02, 4.109E+02
 9.900E+02, 2.881E+02, 4.750E+02, 4.122E+02
 1.005E+03, 2.925E+02, 4.750E+02, 4.136E+02
 1.020E+03, 2.968E+02, 4.750E+02, 4.147E+02
 1.035E+03, 3.010E+02, 4.750E+02, 4.159E+02
 1.050E+03, 3.051E+02, 4.750E+02, 4.170E+02
 1.065E+03, 3.091E+02, 4.750E+02, 4.182E+02
 1.080E+03, 3.130E+02, 4.750E+02, 4.193E+02
 1.095E+03, 3.168E+02, 4.750E+02, 4.203E+02
 1.110E+03, 3.204E+02, 4.750E+02, 4.210E+02
 1.125E+03, 3.240E+02, 4.750E+02, 4.219E+02
 1.140E+03, 3.275E+02, 4.750E+02, 4.228E+02
 1.155E+03, 3.309E+02, 4.750E+02, 4.236E+02
 1.170E+03, 3.342E+02, 4.750E+02, 4.244E+02
 1.185E+03, 3.374E+02, 4.750E+02, 4.251E+02
 1.200E+03, 3.405E+02, 4.750E+02, 4.258E+02
 1.215E+03, 3.436E+02, 4.750E+02, 4.265E+02
 1.230E+03, 3.465E+02, 4.750E+02, 4.272E+02
 1.245E+03, 3.494E+02, 4.750E+02, 4.278E+02
 1.260E+03, 3.522E+02, 4.750E+02, 4.285E+02
 1.275E+03, 3.549E+02, 4.750E+02, 4.289E+02
 1.290E+03, 3.575E+02, 4.750E+02, 4.295E+02
 1.305E+03, 3.601E+02, 4.750E+02, 4.300E+02
 1.320E+03, 3.625E+02, 4.750E+02, 4.305E+02
 1.335E+03, 3.649E+02, 4.750E+02, 4.310E+02
 1.350E+03, 3.672E+02, 4.750E+02, 4.316E+02
 1.365E+03, 3.695E+02, 4.750E+02, 4.320E+02
 1.380E+03, 3.717E+02, 4.750E+02, 4.324E+02
 1.395E+03, 3.738E+02, 4.750E+02, 4.328E+02
 1.410E+03, 3.759E+02, 4.750E+02, 4.332E+02
 1.425E+03, 3.779E+02, 4.750E+02, 4.336E+02
 1.440E+03, 3.799E+02, 4.750E+02, 4.341E+02
 1.455E+03, 3.818E+02, 4.750E+02, 4.345E+02
 1.470E+03, 3.836E+02, 4.750E+02, 4.348E+02
 1.485E+03, 3.854E+02, 4.750E+02, 4.352E+02
 1.500E+03, 3.872E+02, 4.750E+02, 4.355E+02
 1.515E+03, 3.888E+02, 4.750E+02, 4.359E+02
 1.530E+03, 3.905E+02, 4.750E+02, 4.363E+02
 1.545E+03, 3.921E+02, 4.750E+02, 4.365E+02
 1.560E+03, 3.935E+02, 4.750E+02, 4.367E+02
 1.575E+03, 3.949E+02, 4.750E+02, 4.368E+02
 1.590E+03, 3.963E+02, 4.750E+02, 4.371E+02
 1.605E+03, 3.977E+02, 4.750E+02, 4.374E+02
