s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 6.855E+01, 3.106E+01
 3.005E+01, 3.100E+01, 1.425E+02, 3.162E+01
 4.504E+01, 3.101E+01, 2.164E+02, 3.322E+01
 6.002E+01, 3.108E+01, 2.903E+02, 3.642E+01
 7.504E+01, 3.123E+01, 3.642E+02, 4.192E+01
 9.003E+01, 3.146E+01, 4.383E+02, 5.066E+01
 1.050E+02, 3.181E+01, 4.750E+02, 6.284E+01
 1.200E+02, 3.237E+01, 4.750E+02, 7.555E+01
 1.350E+02, 3.307E+01, 4.750E+02, 8.805E+01
 1.500E+02, 3.396E+01, 4.750E+02, 1.003E+02
 1.650E+02, 3.498E+01, 4.750E+02, 1.123E+02
 1.800E+02, 3.629E+01, 4.750E+02, 1.241E+02
 1.950E+02, 3.774E+01, 4.750E+02, 1.356E+02
 2.100E+02, 3.933E+01, 4.750E+02, 1.468E+02
 2.250E+02, 4.103E+01, 4.750E+02, 1.577E+02
 2.400E+02, 4.292E+01, 4.750E+02, 1.684E+02
 2.550E+02, 4.501E+01, 4.750E+02, 1.788E+02
 2.700E+02, 4.733E+01, 4.750E+02, 1.889E+02
 2.850E+02, 4.977E+01, 4.750E+02, 1.988E+02
 3.000E+02, 5.245E+01, 4.750E+02, 2.083E+02
 3.150E+02, 5.544E+01, 4.750E+02, 2.176E+02
 3.300E+02, 5.868E+01, 4.750E+02, 2.267E+02
 3.450E+02, 6.211E+01, 4.750E+02, 2.354E+02
 3.600E+02, 6.569E+01, 4.750E+02, 2.439E+02
 3.750E+02, 6.951E+01, 4.750E+02, 2.521E+02
 3.900E+02, 7.353E+01, 4.750E+02, 2.600E+02
 4.050E+02, 7.774E+01, 4.750E+02, 2.676E+02
 4.200E+02, 8.204E+01, 4.750E+02, 2.750E+02
 4.350E+02, 8.654E+01, 4.750E+02, 2.821E+02
 4.500E+02, 9.113E+01, 4.750E+02, 2.890E+02
 4.650E+02, 9.586E+01, 4.750E+02, 2.956E+02
 4.800E+02, 1.008E+02, 4.750E+02, 3.019E+02
 4.950E+02, 1.059E+02, 4.750E+02, 3.080E+02
 5.100E+02, 1.111E+02, 4.750E+02, 3.138E+02
 5.250E+02, 1.165E+02, 4.750E+02, 3.195E+02
 5.400E+02, 1.219E+02, 4.750E+02, 3.249E+02
 5.550E+02, 1.274E+02, 4.750E+02, 3.301E+02
 5.700E+02, 1.330E+02, 4.750E+02, 3.350E+02
 5.850E+02, 1.387E+02, 4.750E+02, 3.397E+02
 6.000E+02, 1.445E+02, 4.750E+02, 3.441E+02
 6.150E+02, 1.504E+02, 4.750E+02, 3.484E+02
 6.300E+02, 1.563E+02, 4.750E+02, 3.525E+02
 6.450E+02, 1.622E+02, 4.750E+02, 3.564E+02
 6.600E+02, 1.681E+02, 4.750E+02, 3.601E+02
 6.750E+02, 1.741E+02, 4.750E+02, 3.636E+02
 6.900E+02, 1.800E+02, 4.750E+02, 3.669E+02
 7.050E+02, 1.858E+02, 4.750E+02, 3.702E+02
 7.200E+02, 1.916E+02, 4.750E+02, 3.732E+02
 7.350E+02, 1.974E+02, 4.750E+02, 3.761E+02
 7.500E+02, 2.031E+02, 4.750E+02, 3.788E+02
 7.650E+02, 2.089E+02, 4.750E+02, 3.816E+02
 7.800E+02, 2.146E+02, 4.750E+02, 3.841E+02
 7.950E+02, 2.202E+02, 4.750E+02, 3.865E+02
 8.100E+02, 2.257E+02, 4.750E+02, 3.888E+02
 8.250E+02, 2.312E+02, 4.750E+02, 3.910E+02
 8.400E+02, 2.366E+02, 4.750E+02, 3.931E+02
 8.550E+02, 2.419E+02, 4.750E+02, 3.951E+02
 8.700E+02, 2.470E+02, 4.750E+02, 3.971E+02
 8.850E+02, 2.522E+02, 4.750E+02, 3.990E+02
 9.000E+02, 2.572E+02, 4.750E+02, 4.008E+02
 9.150E+02, 2.622E+02, 4.750E+02, 4.025E+02
 9.300E+02, 2.670E+02, 4.750E+02, 4.042E+02
 9.450E+02, 2.718E+02, 4.750E+02, 4.057E+02
 9.600E+02, 2.765E+02, 4.750E+02, 4.072E+02
 9.750E+02, 2.811E+02, 4.750E+02, 4.087E+02
 9.900E+02, 2.857E+02, 4.750E+02, 4.101E+02
 1.005E+03, 2.901E+02, 4.750E+02, 4.114E+02
 1.020E+03, 2.944E+02, 4.750E+02, 4.126E+02
 1.035E+03, 2.986E+02, 4.750E+02, 4.138E+02
 1.050E+03, 3.027E+02, 4.750E+02, 4.149E+02
 1.065E+03, 3.066E+02, 4.750E+02, 4.161E+02
 1.080E+03, 3.105E+02, 4.750E+02, 4.171E+02
 1.095E+03, 3.143E+02, 4.750E+02, 4.180E+02
 1.110E+03, 3.180E+02, 4.750E+02, 4.189E+02
 1.125E+03, 3.215E+02, 4.750E+02, 4.198E+02
 1.140E+03, 3.251E+02, 4.750E+02, 4.206E+02
 1.155E+03, 3.284E+02, 4.750E+02, 4.214E+02
 1.170E+03, 3.318E+02, 4.750E+02, 4.222E+02
 1.185E+03, 3.350E+02, 4.750E+02, 4.230E+02
 1.200E+03, 3.381E+02, 4.750E+02, 4.238E+02
 1.215E+03, 3.412E+02, 4.750E+02, 4.246E+02
 1.230E+03, 3.443E+02, 4.750E+02, 4.254E+02
 1.245E+03, 3.472E+02, 4.750E+02, 4.262E+02
 1.260E+03, 3.501E+02, 4.750E+02, 4.270E+02
 1.275E+03, 3.529E+02, 4.750E+02, 4.277E+02
 1.290E+03, 3.556E+02, 4.750E+02, 4.283E+02
 1.305E+03, 3.582E+02, 4.750E+02, 4.289E+02
 1.320E+03, 3.607E+02, 4.750E+02, 4.294E+02
 1.335E+03, 3.631E+02, 4.750E+02, 4.298E+02
 1.350E+03, 3.654E+02, 4.750E+02, 4.304E+02
 1.365E+03, 3.678E+02, 4.750E+02, 4.309E+02
 1.380E+03, 3.700E+02, 4.750E+02, 4.314E+02
 1.395E+03, 3.721E+02, 4.750E+02, 4.318E+02
 1.410E+03, 3.742E+02, 4.750E+02, 4.321E+02
 1.425E+03, 3.762E+02, 4.750E+02, 4.324E+02
 1.440E+03, 3.782E+02, 4.750E+02, 4.329E+02
 1.455E+03, 3.801E+02, 4.750E+02, 4.333E+02
 1.470E+03, 3.819E+02, 4.750E+02, 4.335E+02
 1.485E+03, 3.836E+02, 4.750E+02, 4.338E+02
 1.500E+03, 3.853E+02, 4.750E+02, 4.341E+02
 1.515E+03, 3.870E+02, 4.750E+02, 4.344E+02
 1.530E+03, 3.887E+02, 4.750E+02, 4.348E+02
 1.545E+03, 3.903E+02, 4.750E+02, 4.351E+02
 1.560E+03, 3.919E+02, 4.750E+02, 4.354E+02
 1.575E+03, 3.933E+02, 4.750E+02, 4.357E+02
 1.590E+03, 3.948E+02, 4.750E+02, 4.361E+02
 1.605E+03, 3.963E+02, 4.750E+02, 4.366E+02
