s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.100E+01, 6.839E+01, 3.106E+01
 3.005E+01, 3.100E+01, 1.423E+02, 3.165E+01
 4.502E+01, 3.104E+01, 2.163E+02, 3.327E+01
 6.003E+01, 3.119E+01, 2.902E+02, 3.650E+01
 7.501E+01, 3.151E+01, 3.642E+02, 4.193E+01
 9.002E+01, 3.185E+01, 4.381E+02, 5.045E+01
 1.050E+02, 3.229E+01, 4.750E+02, 6.234E+01
 1.200E+02, 3.307E+01, 4.750E+02, 7.469E+01
 1.350E+02, 3.402E+01, 4.750E+02, 8.684E+01
 1.500E+02, 3.501E+01, 4.750E+02, 9.874E+01
 1.650E+02, 3.613E+01, 4.750E+02, 1.105E+02
 1.800E+02, 3.752E+01, 4.750E+02, 1.220E+02
 1.950E+02, 3.913E+01, 4.750E+02, 1.332E+02
 2.100E+02, 4.082E+01, 4.750E+02, 1.442E+02
 2.250E+02, 4.270E+01, 4.750E+02, 1.550E+02
 2.400E+02, 4.479E+01, 4.750E+02, 1.656E+02
 2.550E+02, 4.715E+01, 4.750E+02, 1.759E+02
 2.700E+02, 4.967E+01, 4.750E+02, 1.860E+02
 2.850E+02, 5.234E+01, 4.750E+02, 1.959E+02
 3.000E+02, 5.520E+01, 4.750E+02, 2.054E+02
 3.150E+02, 5.825E+01, 4.750E+02, 2.147E+02
 3.300E+02, 6.151E+01, 4.750E+02, 2.238E+02
 3.450E+02, 6.498E+01, 4.750E+02, 2.326E+02
 3.600E+02, 6.862E+01, 4.750E+02, 2.411E+02
 3.750E+02, 7.245E+01, 4.750E+02, 2.494E+02
 3.900E+02, 7.646E+01, 4.750E+02, 2.575E+02
 4.050E+02, 8.067E+01, 4.750E+02, 2.653E+02
 4.200E+02, 8.506E+01, 4.750E+02, 2.729E+02
 4.350E+02, 8.961E+01, 4.750E+02, 2.801E+02
 4.500E+02, 9.430E+01, 4.750E+02, 2.872E+02
 4.650E+02, 9.916E+01, 4.750E+02, 2.940E+02
 4.800E+02, 1.042E+02, 4.750E+02, 3.005E+02
 4.950E+02, 1.093E+02, 4.750E+02, 3.068E+02
 5.100E+02, 1.146E+02, 4.750E+02, 3.128E+02
 5.250E+02, 1.200E+02, 4.750E+02, 3.186E+02
 5.400E+02, 1.255E+02, 4.750E+02, 3.241E+02
 5.550E+02, 1.311E+02, 4.750E+02, 3.294E+02
 5.700E+02, 1.367E+02, 4.750E+02, 3.345E+02
 5.850E+02, 1.425E+02, 4.750E+02, 3.393E+02
 6.000E+02, 1.482E+02, 4.750E+02, 3.440E+02
 6.150E+02, 1.540E+02, 4.750E+02, 3.484E+02
 6.300E+02, 1.598E+02, 4.750E+02, 3.526E+02
 6.450E+02, 1.656E+02, 4.750E+02, 3.566E+02
 6.600E+02, 1.715E+02, 4.750E+02, 3.605E+02
 6.750E+02, 1.774E+02, 4.750E+02, 3.642E+02
 6.900E+02, 1.832E+02, 4.750E+02, 3.676E+02
 7.050E+02, 1.891E+02, 4.750E+02, 3.711E+02
 7.200E+02, 1.949E+02, 4.750E+02, 3.742E+02
 7.350E+02, 2.007E+02, 4.750E+02, 3.772E+02
 7.500E+02, 2.064E+02, 4.750E+02, 3.801E+02
 7.650E+02, 2.121E+02, 4.750E+02, 3.830E+02
 7.800E+02, 2.178E+02, 4.750E+02, 3.857E+02
 7.950E+02, 2.235E+02, 4.750E+02, 3.883E+02
 8.100E+02, 2.290E+02, 4.750E+02, 3.907E+02
 8.250E+02, 2.344E+02, 4.750E+02, 3.929E+02
 8.400E+02, 2.398E+02, 4.750E+02, 3.951E+02
 8.550E+02, 2.450E+02, 4.750E+02, 3.972E+02
 8.700E+02, 2.503E+02, 4.750E+02, 3.992E+02
 8.850E+02, 2.554E+02, 4.750E+02, 4.011E+02
 9.000E+02, 2.603E+02, 4.750E+02, 4.028E+02
 9.150E+02, 2.652E+02, 4.750E+02, 4.045E+02
 9.300E+02, 2.700E+02, 4.750E+02, 4.061E+02
 9.450E+02, 2.747E+02, 4.750E+02, 4.076E+02
 9.600E+02, 2.792E+02, 4.750E+02, 4.090E+02
 9.750E+02, 2.837E+02, 4.750E+02, 4.104E+02
 9.900E+02, 2.881E+02, 4.750E+02, 4.118E+02
 1.005E+03, 2.925E+02, 4.750E+02, 4.131E+02
 1.020E+03, 2.967E+02, 4.750E+02, 4.144E+02
 1.035E+03, 3.008E+02, 4.750E+02, 4.156E+02
 1.050E+03, 3.049E+02, 4.750E+02, 4.168E+02
 1.065E+03, 3.090E+02, 4.750E+02, 4.181E+02
 1.080E+03, 3.129E+02, 4.750E+02, 4.191E+02
 1.095E+03, 3.166E+02, 4.750E+02, 4.199E+02
 1.110E+03, 3.201E+02, 4.750E+02, 4.208E+02
 1.125E+03, 3.236E+02, 4.750E+02, 4.219E+02
 1.140E+03, 3.273E+02, 4.750E+02, 4.229E+02
 1.155E+03, 3.307E+02, 4.750E+02, 4.238E+02
 1.170E+03, 3.341E+02, 4.750E+02, 4.246E+02
 1.185E+03, 3.373E+02, 4.750E+02, 4.254E+02
 1.200E+03, 3.405E+02, 4.750E+02, 4.261E+02
 1.215E+03, 3.435E+02, 4.750E+02, 4.269E+02
 1.230E+03, 3.466E+02, 4.750E+02, 4.277E+02
 1.245E+03, 3.496E+02, 4.750E+02, 4.284E+02
 1.260E+03, 3.524E+02, 4.750E+02, 4.291E+02
 1.275E+03, 3.551E+02, 4.750E+02, 4.297E+02
 1.290E+03, 3.577E+02, 4.750E+02, 4.301E+02
 1.305E+03, 3.600E+02, 4.750E+02, 4.305E+02
 1.320E+03, 3.623E+02, 4.750E+02, 4.310E+02
 1.335E+03, 3.647E+02, 4.750E+02, 4.315E+02
 1.350E+03, 3.669E+02, 4.750E+02, 4.318E+02
 1.365E+03, 3.690E+02, 4.750E+02, 4.322E+02
 1.380E+03, 3.712E+02, 4.750E+02, 4.326E+02
 1.395E+03, 3.734E+02, 4.750E+02, 4.332E+02
 1.410E+03, 3.755E+02, 4.750E+02, 4.336E+02
 1.425E+03, 3.775E+02, 4.750E+02, 4.340E+02
 1.440E+03, 3.794E+02, 4.750E+02, 4.344E+02
 1.455E+03, 3.812E+02, 4.750E+02, 4.347E+02
 1.470E+03, 3.829E+02, 4.750E+02, 4.351E+02
 1.485E+03, 3.847E+02, 4.750E+02, 4.354E+02
 1.500E+03, 3.864E+02, 4.750E+02, 4.358E+02
 1.515E+03, 3.880E+02, 4.750E+02, 4.360E+02
 1.530E+03, 3.896E+02, 4.750E+02, 4.363E+02
 1.545E+03, 3.910E+02, 4.750E+02, 4.364E+02
 1.560E+03, 3.923E+02, 4.750E+02, 4.367E+02
 1.575E+03, 3.937E+02, 4.750E+02, 4.369E+02
 1.590E+03, 3.951E+02, 4.750E+02, 4.372E+02
 1.605E+03, 3.964E+02, 4.750E+02, 4.374E+02
