s,C,C,C
Time,Cable Temp,Shroud Temp,Conduit
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.838E+01, 3.106E+01
 3.003E+01, 3.098E+01, 1.423E+02, 3.159E+01
 4.502E+01, 3.100E+01, 2.163E+02, 3.298E+01
 6.000E+01, 3.106E+01, 2.902E+02, 3.576E+01
 7.501E+01, 3.114E+01, 3.641E+02, 4.062E+01
 9.002E+01, 3.128E+01, 4.382E+02, 4.845E+01
 1.050E+02, 3.152E+01, 4.750E+02, 5.944E+01
 1.200E+02, 3.195E+01, 4.750E+02, 7.106E+01
 1.350E+02, 3.264E+01, 4.750E+02, 8.256E+01
 1.500E+02, 3.349E+01, 4.750E+02, 9.394E+01
 1.650E+02, 3.448E+01, 4.750E+02, 1.052E+02
 1.800E+02, 3.564E+01, 4.750E+02, 1.163E+02
 1.950E+02, 3.700E+01, 4.750E+02, 1.273E+02
 2.100E+02, 3.854E+01, 4.750E+02, 1.381E+02
 2.250E+02, 4.027E+01, 4.750E+02, 1.487E+02
 2.400E+02, 4.217E+01, 4.750E+02, 1.593E+02
 2.550E+02, 4.429E+01, 4.750E+02, 1.696E+02
 2.700E+02, 4.656E+01, 4.750E+02, 1.797E+02
 2.850E+02, 4.906E+01, 4.750E+02, 1.896E+02
 3.000E+02, 5.176E+01, 4.750E+02, 1.994E+02
 3.150E+02, 5.467E+01, 4.750E+02, 2.089E+02
 3.300E+02, 5.778E+01, 4.750E+02, 2.182E+02
 3.450E+02, 6.108E+01, 4.750E+02, 2.272E+02
 3.600E+02, 6.462E+01, 4.750E+02, 2.361E+02
 3.750E+02, 6.836E+01, 4.750E+02, 2.447E+02
 3.900E+02, 7.235E+01, 4.750E+02, 2.531E+02
 4.050E+02, 7.651E+01, 4.750E+02, 2.611E+02
 4.200E+02, 8.082E+01, 4.750E+02, 2.690E+02
 4.350E+02, 8.527E+01, 4.750E+02, 2.765E+02
 4.500E+02, 8.986E+01, 4.750E+02, 2.838E+02
 4.650E+02, 9.465E+01, 4.750E+02, 2.909E+02
 4.800E+02, 9.960E+01, 4.750E+02, 2.977E+02
 4.950E+02, 1.047E+02, 4.750E+02, 3.042E+02
 5.100E+02, 1.100E+02, 4.750E+02, 3.105E+02
 5.250E+02, 1.153E+02, 4.750E+02, 3.165E+02
 5.400E+02, 1.208E+02, 4.750E+02, 3.223E+02
 5.550E+02, 1.263E+02, 4.750E+02, 3.278E+02
 5.700E+02, 1.320E+02, 4.750E+02, 3.332E+02
 5.850E+02, 1.379E+02, 4.750E+02, 3.383E+02
 6.000E+02, 1.437E+02, 4.750E+02, 3.431E+02
 6.150E+02, 1.496E+02, 4.750E+02, 3.477E+02
 6.300E+02, 1.556E+02, 4.750E+02, 3.521E+02
 6.450E+02, 1.615E+02, 4.750E+02, 3.563E+02
 6.600E+02, 1.674E+02, 4.750E+02, 3.603E+02
 6.750E+02, 1.734E+02, 4.750E+02, 3.641E+02
 6.900E+02, 1.794E+02, 4.750E+02, 3.678E+02
 7.050E+02, 1.854E+02, 4.750E+02, 3.713E+02
 7.200E+02, 1.913E+02, 4.750E+02, 3.746E+02
 7.350E+02, 1.972E+02, 4.750E+02, 3.777E+02
 7.500E+02, 2.031E+02, 4.750E+02, 3.807E+02
 7.650E+02, 2.089E+02, 4.750E+02, 3.836E+02
 7.800E+02, 2.147E+02, 4.750E+02, 3.863E+02
 7.950E+02, 2.205E+02, 4.750E+02, 3.890E+02
 8.100E+02, 2.262E+02, 4.750E+02, 3.915E+02
 8.250E+02, 2.318E+02, 4.750E+02, 3.938E+02
 8.400E+02, 2.374E+02, 4.750E+02, 3.961E+02
 8.550E+02, 2.428E+02, 4.750E+02, 3.983E+02
 8.700E+02, 2.482E+02, 4.750E+02, 4.004E+02
 8.850E+02, 2.534E+02, 4.750E+02, 4.024E+02
 9.000E+02, 2.587E+02, 4.750E+02, 4.042E+02
 9.150E+02, 2.637E+02, 4.750E+02, 4.060E+02
 9.300E+02, 2.687E+02, 4.750E+02, 4.078E+02
 9.450E+02, 2.736E+02, 4.750E+02, 4.095E+02
 9.600E+02, 2.785E+02, 4.750E+02, 4.111E+02
 9.750E+02, 2.832E+02, 4.750E+02, 4.125E+02
 9.900E+02, 2.878E+02, 4.750E+02, 4.140E+02
 1.005E+03, 2.924E+02, 4.750E+02, 4.153E+02
 1.020E+03, 2.968E+02, 4.750E+02, 4.166E+02
 1.035E+03, 3.011E+02, 4.750E+02, 4.178E+02
 1.050E+03, 3.053E+02, 4.750E+02, 4.189E+02
 1.065E+03, 3.093E+02, 4.750E+02, 4.200E+02
 1.080E+03, 3.132E+02, 4.750E+02, 4.210E+02
 1.095E+03, 3.170E+02, 4.750E+02, 4.220E+02
 1.110E+03, 3.207E+02, 4.750E+02, 4.230E+02
 1.125E+03, 3.244E+02, 4.750E+02, 4.239E+02
 1.140E+03, 3.279E+02, 4.750E+02, 4.248E+02
 1.155E+03, 3.314E+02, 4.750E+02, 4.257E+02
 1.170E+03, 3.347E+02, 4.750E+02, 4.265E+02
 1.185E+03, 3.380E+02, 4.750E+02, 4.273E+02
 1.200E+03, 3.413E+02, 4.750E+02, 4.281E+02
 1.215E+03, 3.445E+02, 4.750E+02, 4.289E+02
 1.230E+03, 3.475E+02, 4.750E+02, 4.296E+02
 1.245E+03, 3.505E+02, 4.750E+02, 4.303E+02
 1.260E+03, 3.534E+02, 4.750E+02, 4.310E+02
 1.275E+03, 3.563E+02, 4.750E+02, 4.317E+02
 1.290E+03, 3.590E+02, 4.750E+02, 4.322E+02
 1.305E+03, 3.616E+02, 4.750E+02, 4.328E+02
 1.320E+03, 3.641E+02, 4.750E+02, 4.333E+02
 1.335E+03, 3.666E+02, 4.750E+02, 4.338E+02
 1.350E+03, 3.690E+02, 4.750E+02, 4.343E+02
 1.365E+03, 3.713E+02, 4.750E+02, 4.349E+02
 1.380E+03, 3.736E+02, 4.750E+02, 4.353E+02
 1.395E+03, 3.758E+02, 4.750E+02, 4.358E+02
 1.410E+03, 3.779E+02, 4.750E+02, 4.363E+02
 1.425E+03, 3.800E+02, 4.750E+02, 4.367E+02
 1.440E+03, 3.820E+02, 4.750E+02, 4.371E+02
 1.455E+03, 3.840E+02, 4.750E+02, 4.375E+02
 1.470E+03, 3.859E+02, 4.750E+02, 4.379E+02
 1.485E+03, 3.877E+02, 4.750E+02, 4.382E+02
 1.500E+03, 3.894E+02, 4.750E+02, 4.386E+02
 1.515E+03, 3.912E+02, 4.750E+02, 4.390E+02
 1.530E+03, 3.930E+02, 4.750E+02, 4.394E+02
 1.545E+03, 3.947E+02, 4.750E+02, 4.398E+02
 1.560E+03, 3.963E+02, 4.750E+02, 4.400E+02
 1.575E+03, 3.977E+02, 4.750E+02, 4.403E+02
 1.590E+03, 3.991E+02, 4.750E+02, 4.405E+02
 1.605E+03, 4.004E+02, 4.750E+02, 4.407E+02
