s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.841E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.423E+02, 3.163E+01
 4.500E+01, 3.101E+01, 2.162E+02, 3.323E+01
 6.001E+01, 3.105E+01, 2.901E+02, 3.644E+01
 7.502E+01, 3.113E+01, 3.641E+02, 4.195E+01
 9.001E+01, 3.134E+01, 4.381E+02, 5.070E+01
 1.050E+02, 3.164E+01, 4.750E+02, 6.280E+01
 1.200E+02, 3.208E+01, 4.750E+02, 7.547E+01
 1.350E+02, 3.270E+01, 4.750E+02, 8.788E+01
 1.500E+02, 3.355E+01, 4.750E+02, 1.001E+02
 1.650E+02, 3.458E+01, 4.750E+02, 1.121E+02
 1.800E+02, 3.577E+01, 4.750E+02, 1.238E+02
 1.950E+02, 3.718E+01, 4.750E+02, 1.352E+02
 2.100E+02, 3.878E+01, 4.750E+02, 1.464E+02
 2.250E+02, 4.053E+01, 4.750E+02, 1.574E+02
 2.400E+02, 4.245E+01, 4.750E+02, 1.681E+02
 2.550E+02, 4.460E+01, 4.750E+02, 1.786E+02
 2.700E+02, 4.696E+01, 4.750E+02, 1.888E+02
 2.850E+02, 4.952E+01, 4.750E+02, 1.987E+02
 3.000E+02, 5.225E+01, 4.750E+02, 2.083E+02
 3.150E+02, 5.518E+01, 4.750E+02, 2.176E+02
 3.300E+02, 5.836E+01, 4.750E+02, 2.267E+02
 3.450E+02, 6.173E+01, 4.750E+02, 2.355E+02
 3.600E+02, 6.528E+01, 4.750E+02, 2.441E+02
 3.750E+02, 6.905E+01, 4.750E+02, 2.523E+02
 3.900E+02, 7.303E+01, 4.750E+02, 2.603E+02
 4.050E+02, 7.718E+01, 4.750E+02, 2.681E+02
 4.200E+02, 8.152E+01, 4.750E+02, 2.755E+02
 4.350E+02, 8.606E+01, 4.750E+02, 2.827E+02
 4.500E+02, 9.082E+01, 4.750E+02, 2.897E+02
 4.650E+02, 9.572E+01, 4.750E+02, 2.964E+02
 4.800E+02, 1.007E+02, 4.750E+02, 3.028E+02
 4.950E+02, 1.059E+02, 4.750E+02, 3.090E+02
 5.100E+02, 1.111E+02, 4.750E+02, 3.149E+02
 5.250E+02, 1.165E+02, 4.750E+02, 3.206E+02
 5.400E+02, 1.220E+02, 4.750E+02, 3.261E+02
 5.550E+02, 1.276E+02, 4.750E+02, 3.313E+02
 5.700E+02, 1.333E+02, 4.750E+02, 3.363E+02
 5.850E+02, 1.390E+02, 4.750E+02, 3.410E+02
 6.000E+02, 1.449E+02, 4.750E+02, 3.456E+02
 6.150E+02, 1.508E+02, 4.750E+02, 3.499E+02
 6.300E+02, 1.567E+02, 4.750E+02, 3.541E+02
 6.450E+02, 1.626E+02, 4.750E+02, 3.580E+02
 6.600E+02, 1.686E+02, 4.750E+02, 3.618E+02
 6.750E+02, 1.745E+02, 4.750E+02, 3.654E+02
 6.900E+02, 1.804E+02, 4.750E+02, 3.688E+02
 7.050E+02, 1.864E+02, 4.750E+02, 3.720E+02
 7.200E+02, 1.923E+02, 4.750E+02, 3.751E+02
 7.350E+02, 1.982E+02, 4.750E+02, 3.781E+02
 7.500E+02, 2.040E+02, 4.750E+02, 3.810E+02
 7.650E+02, 2.098E+02, 4.750E+02, 3.837E+02
 7.800E+02, 2.155E+02, 4.750E+02, 3.862E+02
 7.950E+02, 2.212E+02, 4.750E+02, 3.887E+02
 8.100E+02, 2.268E+02, 4.750E+02, 3.910E+02
 8.250E+02, 2.324E+02, 4.750E+02, 3.933E+02
 8.400E+02, 2.378E+02, 4.750E+02, 3.954E+02
 8.550E+02, 2.432E+02, 4.750E+02, 3.973E+02
 8.700E+02, 2.485E+02, 4.750E+02, 3.992E+02
 8.850E+02, 2.537E+02, 4.750E+02, 4.010E+02
 9.000E+02, 2.588E+02, 4.750E+02, 4.027E+02
 9.150E+02, 2.637E+02, 4.750E+02, 4.044E+02
 9.300E+02, 2.686E+02, 4.750E+02, 4.060E+02
 9.450E+02, 2.734E+02, 4.750E+02, 4.076E+02
 9.600E+02, 2.781E+02, 4.750E+02, 4.090E+02
 9.750E+02, 2.827E+02, 4.750E+02, 4.103E+02
 9.900E+02, 2.872E+02, 4.750E+02, 4.117E+02
 1.005E+03, 2.915E+02, 4.750E+02, 4.129E+02
 1.020E+03, 2.958E+02, 4.750E+02, 4.140E+02
 1.035E+03, 3.000E+02, 4.750E+02, 4.151E+02
 1.050E+03, 3.040E+02, 4.750E+02, 4.162E+02
 1.065E+03, 3.080E+02, 4.750E+02, 4.172E+02
 1.080E+03, 3.119E+02, 4.750E+02, 4.182E+02
 1.095E+03, 3.157E+02, 4.750E+02, 4.192E+02
 1.110E+03, 3.194E+02, 4.750E+02, 4.201E+02
 1.125E+03, 3.230E+02, 4.750E+02, 4.210E+02
 1.140E+03, 3.265E+02, 4.750E+02, 4.219E+02
 1.155E+03, 3.299E+02, 4.750E+02, 4.228E+02
 1.170E+03, 3.333E+02, 4.750E+02, 4.237E+02
 1.185E+03, 3.365E+02, 4.750E+02, 4.245E+02
 1.200E+03, 3.397E+02, 4.750E+02, 4.253E+02
 1.215E+03, 3.428E+02, 4.750E+02, 4.260E+02
 1.230E+03, 3.457E+02, 4.750E+02, 4.266E+02
 1.245E+03, 3.486E+02, 4.750E+02, 4.272E+02
 1.260E+03, 3.513E+02, 4.750E+02, 4.277E+02
 1.275E+03, 3.540E+02, 4.750E+02, 4.282E+02
 1.290E+03, 3.566E+02, 4.750E+02, 4.288E+02
 1.305E+03, 3.591E+02, 4.750E+02, 4.293E+02
 1.320E+03, 3.616E+02, 4.750E+02, 4.299E+02
 1.335E+03, 3.641E+02, 4.750E+02, 4.304E+02
 1.350E+03, 3.664E+02, 4.750E+02, 4.309E+02
 1.365E+03, 3.687E+02, 4.750E+02, 4.314E+02
 1.380E+03, 3.710E+02, 4.750E+02, 4.319E+02
 1.395E+03, 3.731E+02, 4.750E+02, 4.324E+02
 1.410E+03, 3.753E+02, 4.750E+02, 4.329E+02
 1.425E+03, 3.773E+02, 4.750E+02, 4.332E+02
 1.440E+03, 3.792E+02, 4.750E+02, 4.335E+02
 1.455E+03, 3.810E+02, 4.750E+02, 4.338E+02
 1.470E+03, 3.828E+02, 4.750E+02, 4.341E+02
 1.485E+03, 3.845E+02, 4.750E+02, 4.345E+02
 1.500E+03, 3.863E+02, 4.750E+02, 4.348E+02
 1.515E+03, 3.880E+02, 4.750E+02, 4.352E+02
 1.530E+03, 3.897E+02, 4.750E+02, 4.356E+02
 1.545E+03, 3.914E+02, 4.750E+02, 4.360E+02
 1.560E+03, 3.930E+02, 4.750E+02, 4.362E+02
 1.575E+03, 3.944E+02, 4.750E+02, 4.364E+02
 1.590E+03, 3.958E+02, 4.750E+02, 4.367E+02
 1.605E+03, 3.972E+02, 4.750E+02, 4.370E+02
