s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 6.852E+01, 3.106E+01
 3.002E+01, 3.100E+01, 1.423E+02, 3.162E+01
 4.503E+01, 3.102E+01, 2.163E+02, 3.322E+01
 6.002E+01, 3.106E+01, 2.903E+02, 3.642E+01
 7.503E+01, 3.115E+01, 3.642E+02, 4.196E+01
 9.002E+01, 3.137E+01, 4.382E+02, 5.078E+01
 1.050E+02, 3.172E+01, 4.750E+02, 6.298E+01
 1.200E+02, 3.228E+01, 4.750E+02, 7.571E+01
 1.350E+02, 3.311E+01, 4.750E+02, 8.821E+01
 1.500E+02, 3.409E+01, 4.750E+02, 1.005E+02
 1.650E+02, 3.520E+01, 4.750E+02, 1.125E+02
 1.800E+02, 3.654E+01, 4.750E+02, 1.242E+02
 1.950E+02, 3.797E+01, 4.750E+02, 1.358E+02
 2.100E+02, 3.954E+01, 4.750E+02, 1.470E+02
 2.250E+02, 4.133E+01, 4.750E+02, 1.580E+02
 2.400E+02, 4.330E+01, 4.750E+02, 1.687E+02
 2.550E+02, 4.540E+01, 4.750E+02, 1.791E+02
 2.700E+02, 4.773E+01, 4.750E+02, 1.893E+02
 2.850E+02, 5.027E+01, 4.750E+02, 1.992E+02
 3.000E+02, 5.310E+01, 4.750E+02, 2.088E+02
 3.150E+02, 5.614E+01, 4.750E+02, 2.180E+02
 3.300E+02, 5.936E+01, 4.750E+02, 2.271E+02
 3.450E+02, 6.277E+01, 4.750E+02, 2.358E+02
 3.600E+02, 6.637E+01, 4.750E+02, 2.442E+02
 3.750E+02, 7.013E+01, 4.750E+02, 2.524E+02
 3.900E+02, 7.404E+01, 4.750E+02, 2.604E+02
 4.050E+02, 7.817E+01, 4.750E+02, 2.680E+02
 4.200E+02, 8.254E+01, 4.750E+02, 2.754E+02
 4.350E+02, 8.711E+01, 4.750E+02, 2.825E+02
 4.500E+02, 9.184E+01, 4.750E+02, 2.894E+02
 4.650E+02, 9.671E+01, 4.750E+02, 2.960E+02
 4.800E+02, 1.017E+02, 4.750E+02, 3.023E+02
 4.950E+02, 1.068E+02, 4.750E+02, 3.084E+02
 5.100E+02, 1.121E+02, 4.750E+02, 3.142E+02
 5.250E+02, 1.174E+02, 4.750E+02, 3.199E+02
 5.400E+02, 1.228E+02, 4.750E+02, 3.253E+02
 5.550E+02, 1.284E+02, 4.750E+02, 3.304E+02
 5.700E+02, 1.340E+02, 4.750E+02, 3.354E+02
 5.850E+02, 1.397E+02, 4.750E+02, 3.400E+02
 6.000E+02, 1.454E+02, 4.750E+02, 3.445E+02
 6.150E+02, 1.512E+02, 4.750E+02, 3.487E+02
 6.300E+02, 1.570E+02, 4.750E+02, 3.529E+02
 6.450E+02, 1.629E+02, 4.750E+02, 3.568E+02
 6.600E+02, 1.687E+02, 4.750E+02, 3.605E+02
 6.750E+02, 1.747E+02, 4.750E+02, 3.640E+02
 6.900E+02, 1.806E+02, 4.750E+02, 3.674E+02
 7.050E+02, 1.865E+02, 4.750E+02, 3.706E+02
 7.200E+02, 1.923E+02, 4.750E+02, 3.736E+02
 7.350E+02, 1.982E+02, 4.750E+02, 3.766E+02
 7.500E+02, 2.039E+02, 4.750E+02, 3.794E+02
 7.650E+02, 2.096E+02, 4.750E+02, 3.821E+02
 7.800E+02, 2.152E+02, 4.750E+02, 3.846E+02
 7.950E+02, 2.208E+02, 4.750E+02, 3.870E+02
 8.100E+02, 2.264E+02, 4.750E+02, 3.893E+02
 8.250E+02, 2.318E+02, 4.750E+02, 3.916E+02
 8.400E+02, 2.372E+02, 4.750E+02, 3.937E+02
 8.550E+02, 2.425E+02, 4.750E+02, 3.957E+02
 8.700E+02, 2.478E+02, 4.750E+02, 3.976E+02
 8.850E+02, 2.529E+02, 4.750E+02, 3.994E+02
 9.000E+02, 2.580E+02, 4.750E+02, 4.011E+02
 9.150E+02, 2.629E+02, 4.750E+02, 4.026E+02
 9.300E+02, 2.677E+02, 4.750E+02, 4.041E+02
 9.450E+02, 2.724E+02, 4.750E+02, 4.055E+02
 9.600E+02, 2.770E+02, 4.750E+02, 4.069E+02
 9.750E+02, 2.815E+02, 4.750E+02, 4.083E+02
 9.900E+02, 2.859E+02, 4.750E+02, 4.096E+02
 1.005E+03, 2.903E+02, 4.750E+02, 4.110E+02
 1.020E+03, 2.946E+02, 4.750E+02, 4.123E+02
 1.035E+03, 2.987E+02, 4.750E+02, 4.134E+02
 1.050E+03, 3.028E+02, 4.750E+02, 4.146E+02
 1.065E+03, 3.068E+02, 4.750E+02, 4.157E+02
 1.080E+03, 3.106E+02, 4.750E+02, 4.168E+02
 1.095E+03, 3.144E+02, 4.750E+02, 4.178E+02
 1.110E+03, 3.181E+02, 4.750E+02, 4.187E+02
 1.125E+03, 3.217E+02, 4.750E+02, 4.196E+02
 1.140E+03, 3.252E+02, 4.750E+02, 4.205E+02
 1.155E+03, 3.286E+02, 4.750E+02, 4.214E+02
 1.170E+03, 3.319E+02, 4.750E+02, 4.222E+02
 1.185E+03, 3.351E+02, 4.750E+02, 4.229E+02
 1.200E+03, 3.382E+02, 4.750E+02, 4.236E+02
 1.215E+03, 3.412E+02, 4.750E+02, 4.242E+02
 1.230E+03, 3.441E+02, 4.750E+02, 4.248E+02
 1.245E+03, 3.470E+02, 4.750E+02, 4.256E+02
 1.260E+03, 3.498E+02, 4.750E+02, 4.263E+02
 1.275E+03, 3.526E+02, 4.750E+02, 4.268E+02
 1.290E+03, 3.552E+02, 4.750E+02, 4.275E+02
 1.305E+03, 3.578E+02, 4.750E+02, 4.282E+02
 1.320E+03, 3.604E+02, 4.750E+02, 4.289E+02
 1.335E+03, 3.628E+02, 4.750E+02, 4.294E+02
 1.350E+03, 3.652E+02, 4.750E+02, 4.300E+02
 1.365E+03, 3.675E+02, 4.750E+02, 4.305E+02
 1.380E+03, 3.697E+02, 4.750E+02, 4.308E+02
 1.395E+03, 3.718E+02, 4.750E+02, 4.313E+02
 1.410E+03, 3.740E+02, 4.750E+02, 4.318E+02
 1.425E+03, 3.760E+02, 4.750E+02, 4.323E+02
 1.440E+03, 3.780E+02, 4.750E+02, 4.328E+02
 1.455E+03, 3.800E+02, 4.750E+02, 4.333E+02
 1.470E+03, 3.819E+02, 4.750E+02, 4.336E+02
 1.485E+03, 3.837E+02, 4.750E+02, 4.340E+02
 1.500E+03, 3.855E+02, 4.750E+02, 4.343E+02
 1.515E+03, 3.872E+02, 4.750E+02, 4.347E+02
 1.530E+03, 3.889E+02, 4.750E+02, 4.351E+02
 1.545E+03, 3.905E+02, 4.750E+02, 4.355E+02
 1.560E+03, 3.921E+02, 4.750E+02, 4.358E+02
 1.575E+03, 3.936E+02, 4.750E+02, 4.360E+02
 1.590E+03, 3.950E+02, 4.750E+02, 4.363E+02
 1.605E+03, 3.964E+02, 4.750E+02, 4.366E+02
