s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.100E+01, 6.839E+01, 3.106E+01
 3.002E+01, 3.100E+01, 1.422E+02, 3.163E+01
 4.502E+01, 3.101E+01, 2.162E+02, 3.324E+01
 6.002E+01, 3.105E+01, 2.902E+02, 3.643E+01
 7.504E+01, 3.111E+01, 3.642E+02, 4.193E+01
 9.003E+01, 3.127E+01, 4.382E+02, 5.066E+01
 1.050E+02, 3.153E+01, 4.750E+02, 6.276E+01
 1.200E+02, 3.199E+01, 4.750E+02, 7.540E+01
 1.350E+02, 3.266E+01, 4.750E+02, 8.785E+01
 1.500E+02, 3.348E+01, 4.750E+02, 1.000E+02
 1.650E+02, 3.449E+01, 4.750E+02, 1.120E+02
 1.800E+02, 3.568E+01, 4.750E+02, 1.238E+02
 1.950E+02, 3.711E+01, 4.750E+02, 1.353E+02
 2.100E+02, 3.875E+01, 4.750E+02, 1.465E+02
 2.250E+02, 4.055E+01, 4.750E+02, 1.574E+02
 2.400E+02, 4.247E+01, 4.750E+02, 1.681E+02
 2.550E+02, 4.458E+01, 4.750E+02, 1.786E+02
 2.700E+02, 4.695E+01, 4.750E+02, 1.887E+02
 2.850E+02, 4.955E+01, 4.750E+02, 1.986E+02
 3.000E+02, 5.239E+01, 4.750E+02, 2.082E+02
 3.150E+02, 5.537E+01, 4.750E+02, 2.176E+02
 3.300E+02, 5.848E+01, 4.750E+02, 2.266E+02
 3.450E+02, 6.181E+01, 4.750E+02, 2.354E+02
 3.600E+02, 6.542E+01, 4.750E+02, 2.440E+02
 3.750E+02, 6.924E+01, 4.750E+02, 2.522E+02
 3.900E+02, 7.321E+01, 4.750E+02, 2.602E+02
 4.050E+02, 7.736E+01, 4.750E+02, 2.679E+02
 4.200E+02, 8.175E+01, 4.750E+02, 2.754E+02
 4.350E+02, 8.630E+01, 4.750E+02, 2.826E+02
 4.500E+02, 9.096E+01, 4.750E+02, 2.896E+02
 4.650E+02, 9.579E+01, 4.750E+02, 2.963E+02
 4.800E+02, 1.008E+02, 4.750E+02, 3.027E+02
 4.950E+02, 1.060E+02, 4.750E+02, 3.088E+02
 5.100E+02, 1.112E+02, 4.750E+02, 3.148E+02
 5.250E+02, 1.166E+02, 4.750E+02, 3.205E+02
 5.400E+02, 1.220E+02, 4.750E+02, 3.260E+02
 5.550E+02, 1.276E+02, 4.750E+02, 3.312E+02
 5.700E+02, 1.333E+02, 4.750E+02, 3.363E+02
 5.850E+02, 1.391E+02, 4.750E+02, 3.410E+02
 6.000E+02, 1.450E+02, 4.750E+02, 3.455E+02
 6.150E+02, 1.508E+02, 4.750E+02, 3.498E+02
 6.300E+02, 1.567E+02, 4.750E+02, 3.541E+02
 6.450E+02, 1.626E+02, 4.750E+02, 3.580E+02
 6.600E+02, 1.686E+02, 4.750E+02, 3.617E+02
 6.750E+02, 1.746E+02, 4.750E+02, 3.653E+02
 6.900E+02, 1.806E+02, 4.750E+02, 3.687E+02
 7.050E+02, 1.865E+02, 4.750E+02, 3.720E+02
 7.200E+02, 1.924E+02, 4.750E+02, 3.751E+02
 7.350E+02, 1.983E+02, 4.750E+02, 3.780E+02
 7.500E+02, 2.042E+02, 4.750E+02, 3.809E+02
 7.650E+02, 2.100E+02, 4.750E+02, 3.835E+02
 7.800E+02, 2.157E+02, 4.750E+02, 3.860E+02
 7.950E+02, 2.213E+02, 4.750E+02, 3.886E+02
 8.100E+02, 2.269E+02, 4.750E+02, 3.909E+02
 8.250E+02, 2.324E+02, 4.750E+02, 3.931E+02
 8.400E+02, 2.379E+02, 4.750E+02, 3.953E+02
 8.550E+02, 2.432E+02, 4.750E+02, 3.973E+02
 8.700E+02, 2.484E+02, 4.750E+02, 3.993E+02
 8.850E+02, 2.536E+02, 4.750E+02, 4.013E+02
 9.000E+02, 2.587E+02, 4.750E+02, 4.030E+02
 9.150E+02, 2.638E+02, 4.750E+02, 4.046E+02
 9.300E+02, 2.687E+02, 4.750E+02, 4.063E+02
 9.450E+02, 2.735E+02, 4.750E+02, 4.078E+02
 9.600E+02, 2.782E+02, 4.750E+02, 4.092E+02
 9.750E+02, 2.828E+02, 4.750E+02, 4.106E+02
 9.900E+02, 2.873E+02, 4.750E+02, 4.119E+02
 1.005E+03, 2.917E+02, 4.750E+02, 4.132E+02
 1.020E+03, 2.961E+02, 4.750E+02, 4.144E+02
 1.035E+03, 3.003E+02, 4.750E+02, 4.155E+02
 1.050E+03, 3.044E+02, 4.750E+02, 4.165E+02
 1.065E+03, 3.083E+02, 4.750E+02, 4.176E+02
 1.080E+03, 3.122E+02, 4.750E+02, 4.185E+02
 1.095E+03, 3.160E+02, 4.750E+02, 4.194E+02
 1.110E+03, 3.197E+02, 4.750E+02, 4.204E+02
 1.125E+03, 3.233E+02, 4.750E+02, 4.212E+02
 1.140E+03, 3.268E+02, 4.750E+02, 4.220E+02
 1.155E+03, 3.302E+02, 4.750E+02, 4.228E+02
 1.170E+03, 3.335E+02, 4.750E+02, 4.236E+02
 1.185E+03, 3.367E+02, 4.750E+02, 4.244E+02
 1.200E+03, 3.399E+02, 4.750E+02, 4.251E+02
 1.215E+03, 3.429E+02, 4.750E+02, 4.257E+02
 1.230E+03, 3.458E+02, 4.750E+02, 4.263E+02
 1.245E+03, 3.486E+02, 4.750E+02, 4.269E+02
 1.260E+03, 3.514E+02, 4.750E+02, 4.274E+02
 1.275E+03, 3.541E+02, 4.750E+02, 4.280E+02
 1.290E+03, 3.567E+02, 4.750E+02, 4.286E+02
 1.305E+03, 3.593E+02, 4.750E+02, 4.291E+02
 1.320E+03, 3.618E+02, 4.750E+02, 4.298E+02
 1.335E+03, 3.642E+02, 4.750E+02, 4.303E+02
 1.350E+03, 3.666E+02, 4.750E+02, 4.308E+02
 1.365E+03, 3.689E+02, 4.750E+02, 4.313E+02
 1.380E+03, 3.711E+02, 4.750E+02, 4.318E+02
 1.395E+03, 3.733E+02, 4.750E+02, 4.321E+02
 1.410E+03, 3.753E+02, 4.750E+02, 4.326E+02
 1.425E+03, 3.773E+02, 4.750E+02, 4.330E+02
 1.440E+03, 3.793E+02, 4.750E+02, 4.334E+02
 1.455E+03, 3.811E+02, 4.750E+02, 4.337E+02
 1.470E+03, 3.830E+02, 4.750E+02, 4.341E+02
 1.485E+03, 3.848E+02, 4.750E+02, 4.346E+02
 1.500E+03, 3.866E+02, 4.750E+02, 4.350E+02
 1.515E+03, 3.884E+02, 4.750E+02, 4.355E+02
 1.530E+03, 3.900E+02, 4.750E+02, 4.359E+02
 1.545E+03, 3.917E+02, 4.750E+02, 4.362E+02
 1.560E+03, 3.932E+02, 4.750E+02, 4.365E+02
 1.575E+03, 3.947E+02, 4.750E+02, 4.368E+02
 1.590E+03, 3.962E+02, 4.750E+02, 4.370E+02
 1.605E+03, 3.975E+02, 4.750E+02, 4.373E+02
